type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,281,64:88,E4,E4,0.0456
noteOn,1201,282,60:90,C4,C4,0.0456
noteOn,1931,269,65:91,F4,F4,0.0456
noteOn,2713,964,56:93,G#3,Ab3,0.0456
noteOn,4754,35,62:85,D4,D4,0.0913
noteOn,5097,33,59:86,B3,B3,0.0913
noteOn,5460,36,64:85,E4,E4,0.0913
noteOn,5811,34,60:82,C4,C4,0.0913
noteOn,6160,37,57:79,A3,A3,0.1369
noteOn,6492,346,69:84,A4,A4,0.1369
noteOn,6496,49,54:63,F#3,Gb3,0.0913
noteOn,6859,58,63:89,D#4,Eb4,0.1369
noteOn,7193,60,52:62,E3,E3,0.1826
noteOn,7206,361,67:88,G4,G4,0.1369
noteOn,7577,72,64:81,E4,E4,0.2739
noteOn,7659,69,62:68,D4,D4,0.2282
noteOn,7730,84,60:71,C4,C4,0.1826
noteOn,7798,96,59:72,B3,B3,0.1826
noteOn,7884,357,57:65,A3,A3,0.1826
noteOn,7884,293,72:96,C5,C5,0.1826
noteOn,8245,67,60:79,C4,C4,0.3195
noteOn,8334,47,59:75,B3,B3,0.3195
noteOn,8392,59,57:66,A3,A3,0.2739
noteOn,8477,100,55:64,G3,G3,0.2282
noteOn,8578,847,63:90,D#4,Eb4,0.1826
noteOn,8586,88,54:71,F#3,Gb3,0.1369
noteOn,8656,82,55:73,G3,G3,0.0913
noteOn,8735,395,57:86,A3,A3,0.1369
noteOn,9144,68,55:64,G3,G3,0.2739
noteOn,9211,47,54:67,F#3,Gb3,0.2282
noteOn,9274,86,52:67,E3,E3,0.1826
noteOn,9367,66,51:70,D#3,Eb3,0.1369
noteOn,9436,84,52:71,E3,E3,0.1369
noteOn,9531,324,54:74,F#3,Gb3,0.1826
noteOn,9863,66,52:54,E3,E3,0.1826
noteOn,9923,74,51:67,D#3,Eb3,0.1826
noteOn,9986,86,49:66,C#3,Db3,0.1369
noteOn,10060,528,47:72,B2,B2,0.0913
noteOn,10397,38,69:86,A4,A4,0.2739
noteOn,10601,70,49:55,C#3,Db3,0.3651
noteOn,10677,50,51:56,D#3,Eb3,0.4108
noteOn,10748,28,66:82,F#4,Gb4,0.4564
noteOn,10755,40,52:63,E3,E3,0.4108
noteOn,10838,39,51:55,D#3,Eb3,0.4108
noteOn,10894,46,52:61,E3,E3,0.4108
noteOn,10967,42,51:62,D#3,Eb3,0.4564
noteOn,11035,38,52:60,E3,E3,0.4108
noteOn,11088,28,71:87,B4,B4,0.3651
noteOn,11097,28,51:56,D#3,Eb3,0.3195
noteOn,11162,33,52:52,E3,E3,0.2739
noteOn,11208,48,51:67,D#3,Eb3,0.2282
noteOn,11280,58,49:69,C#3,Db3,0.1826
noteOn,11352,55,51:67,D#3,Eb3,0.1826
noteOn,11440,28,67:77,G4,G4,0.1826
noteOn,11446,121,52:56,E3,E3,0.1369
noteOn,11793,31,64:68,E4,E4,0.2739
