type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,479,64:80,E4,E4,0.0913
noteOn,960,479,60:80,C4,C4,0.0913
noteOn,1440,479,65:80,F4,F4,0.0913
noteOn,1920,479,56:80,G#3,Ab3,0.0456
noteOn,3120,78,62:80,D4,D4,0.1369
noteOn,3360,78,59:80,B3,B3,0.1369
noteOn,3600,78,64:80,E4,E4,0.1369
noteOn,3840,78,60:80,C4,C4,0.1826
noteOn,4080,78,57:80,A3,A3,0.1826
noteOn,4320,479,69:80,A4,A4,0.2282
noteOn,4320,78,54:80,F#3,Gb3,0.2282
noteOn,4560,78,63:80,D#4,Eb4,0.1826
noteOn,4800,479,67:80,G4,G4,0.3651
noteOn,4800,239,52:80,E3,E3,0.3651
noteOn,5040,59,64:80,E4,E4,0.3195
noteOn,5100,59,62:80,D4,D4,0.3195
noteOn,5160,59,60:80,C4,C4,0.3195
noteOn,5220,59,59:80,B3,B3,0.3195
noteOn,5280,479,72:80,C5,C5,0.3651
noteOn,5280,239,57:80,A3,A3,0.3651
noteOn,5520,59,60:80,C4,C4,0.3651
noteOn,5580,59,59:80,B3,B3,0.3651
noteOn,5640,59,57:80,A3,A3,0.3651
noteOn,5700,59,55:80,G3,G3,0.3651
noteOn,5760,479,63:80,D#4,Eb4,0.3651
noteOn,5760,59,54:80,F#3,Gb3,0.3651
noteOn,5820,59,55:80,G3,G3,0.3195
noteOn,5880,179,57:80,A3,A3,0.3195
noteOn,6060,59,55:80,G3,G3,0.3195
noteOn,6120,59,54:80,F#3,Gb3,0.3195
noteOn,6180,59,52:80,E3,E3,0.3195
noteOn,6240,59,51:80,D#3,Eb3,0.3195
noteOn,6300,59,52:80,E3,E3,0.2739
noteOn,6360,179,54:80,F#3,Gb3,0.2282
noteOn,6540,59,52:80,E3,E3,0.2282
noteOn,6600,59,51:80,D#3,Eb3,0.2282
noteOn,6660,59,49:80,C#3,Db3,0.2282
noteOn,6720,359,47:80,B2,B2,0.2739
noteOn,6960,78,69:80,A4,A4,0.4564
noteOn,7080,59,49:80,C#3,Db3,0.5021
noteOn,7140,59,51:80,D#3,Eb3,0.5021
noteOn,7200,78,66:80,F#4,Gb4,0.5477
noteOn,7200,58,51:80,D#3,Eb3,0.5477
noteOn,7259,58,52:80,E3,E3,0.4564
noteOn,7319,58,51:80,D#3,Eb3,0.4108
noteOn,7380,58,52:80,E3,E3,0.3651
noteOn,7439,58,51:80,D#3,Eb3,0.3195
noteOn,7440,78,71:80,B4,B4,0.3195
noteOn,7499,58,52:80,E3,E3,0.2739
noteOn,7560,59,49:80,C#3,Db3,0.3195
noteOn,7620,59,51:80,D#3,Eb3,0.3195
noteOn,7680,78,67:80,G4,G4,0.3651
noteOn,7680,239,52:80,E3,E3,0.3651
noteOn,7920,78,64:80,E4,E4,0.3195
noteOn,7980,59,52:80,E3,E3,0.3195
noteOn,8040,59,53:80,F3,F3,0.3195
