type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,703,64:81,E4,E4,0.0456
noteOn,1276,759,60:90,C4,C4,0.0456
noteOn,2127,801,65:88,F4,F4,0.0456
noteOn,3010,900,56:91,G#3,Ab3,0.0456
noteOn,5157,40,62:57,D4,D4,0.0913
noteOn,5574,35,59:61,B3,B3,0.0913
noteOn,5957,36,64:62,E4,E4,0.0913
noteOn,6363,36,60:61,C4,C4,0.0913
noteOn,6752,38,57:67,A3,A3,0.1369
noteOn,7139,717,69:88,A4,A4,0.1369
noteOn,7140,42,54:64,F#3,Gb3,0.0913
noteOn,7527,48,63:74,D#4,Eb4,0.1369
noteOn,7908,49,52:55,E3,E3,0.1369
noteOn,7931,682,67:83,G4,G4,0.0913
noteOn,8335,79,64:67,E4,E4,0.2739
noteOn,8436,71,62:68,D4,D4,0.2282
noteOn,8504,56,60:70,C4,C4,0.1826
noteOn,8599,92,59:79,B3,B3,0.1826
noteOn,8676,680,72:96,C5,C5,0.1369
noteOn,8680,47,57:77,A3,A3,0.0913
noteOn,9067,54,60:72,C4,C4,0.3195
noteOn,9165,87,59:76,B3,B3,0.3195
noteOn,9247,68,57:78,A3,A3,0.2739
noteOn,9355,53,55:69,G3,G3,0.2282
noteOn,9415,751,63:93,D#4,Eb4,0.1826
noteOn,9421,86,54:72,F#3,Gb3,0.1369
noteOn,9513,75,55:76,G3,G3,0.1369
noteOn,9604,341,57:71,A3,A3,0.1369
noteOn,9948,80,55:64,G3,G3,0.2739
noteOn,10041,45,54:61,F#3,Gb3,0.2282
noteOn,10117,56,52:71,E3,E3,0.1826
noteOn,10205,68,51:66,D#3,Eb3,0.1369
noteOn,10307,49,52:61,E3,E3,0.1369
noteOn,10375,299,54:66,F#3,Gb3,0.1369
noteOn,10723,50,52:54,E3,E3,0.1826
noteOn,10810,57,51:60,D#3,Eb3,0.1369
noteOn,10885,51,49:58,C#3,Db3,0.1369
noteOn,10978,559,47:60,B2,B2,0.0913
noteOn,11341,33,69:74,A4,A4,0.2739
noteOn,11546,40,49:53,C#3,Db3,0.3195
noteOn,11627,68,51:59,D#3,Eb3,0.3651
noteOn,11721,36,66:70,F#4,Gb4,0.3651
noteOn,11730,60,52:56,E3,E3,0.3195
noteOn,11815,68,51:55,D#3,Eb3,0.3195
noteOn,11918,58,52:58,E3,E3,0.3195
noteOn,12017,52,51:52,D#3,Eb3,0.3651
noteOn,12078,36,71:73,B4,B4,0.3195
noteOn,12106,44,52:52,E3,E3,0.2739
noteOn,12172,55,51:61,D#3,Eb3,0.2282
noteOn,12262,62,49:63,C#3,Db3,0.1826
noteOn,12345,53,51:60,D#3,Eb3,0.1369
noteOn,12441,40,67:70,G4,G4,0.1369
noteOn,12443,56,52:58,E3,E3,0.1369
noteOn,12847,32,64:66,E4,E4,0.2739
noteOn,12922,101,52:58,E3,E3,0.2282
noteOn,13018,60,53:71,F3,F3,0.1826
