type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,25,58:86,A#3,Bb3,0.1531
noteOn,1336,25,58:66,A#3,Bb3,0.2552
noteOn,1428,43,58:67,A#3,Bb3,0.2552
noteOn,1524,27,58:73,A#3,Bb3,0.2552
noteOn,1621,41,57:66,A3,A3,0.2552
noteOn,1698,35,58:63,A#3,Bb3,0.2552
noteOn,1782,27,54:82,F#3,Gb3,0.2552
noteOn,1861,51,54:72,F#3,Gb3,0.2552
noteOn,1947,36,57:73,A3,A3,0.2552
noteOn,2033,25,58:80,A#3,Bb3,0.2552
noteOn,2106,40,61:67,C#4,Db4,0.2552
noteOn,2194,35,60:75,C4,C4,0.2552
noteOn,2277,27,56:82,G#3,Ab3,0.2552
noteOn,2362,35,56:68,G#3,Ab3,0.2552
noteOn,2451,26,56:75,G#3,Ab3,0.2552
noteOn,2526,24,56:83,G#3,Ab3,0.2552
noteOn,2612,33,53:72,F3,F3,0.2552
noteOn,2700,32,54:77,F#3,Gb3,0.2552
noteOn,2785,63,56:77,G#3,Ab3,0.2041
noteOn,2867,97,58:75,A#3,Bb3,0.1531
noteOn,2956,56,56:79,G#3,Ab3,0.1021
noteOn,3051,341,53:92,F3,F3,0.051
noteOn,3850,46,58:46,A#3,Bb3,0.2552
noteOn,3966,23,58:47,A#3,Bb3,0.2552
noteOn,4055,24,58:64,A#3,Bb3,0.2552
noteOn,4139,21,58:62,A#3,Bb3,0.2552
noteOn,4210,38,57:67,A3,A3,0.2552
noteOn,4312,41,58:49,A#3,Bb3,0.2552
noteOn,4389,29,54:65,F#3,Gb3,0.2552
noteOn,4478,38,54:68,F#3,Gb3,0.2552
noteOn,4562,33,57:67,A3,A3,0.2552
noteOn,4640,27,58:74,A#3,Bb3,0.2552
noteOn,4729,33,61:58,C#4,Db4,0.2552
noteOn,4819,27,60:58,C4,C4,0.2552
noteOn,4898,22,56:61,G#3,Ab3,0.2552
noteOn,4989,30,56:61,G#3,Ab3,0.2041
noteOn,5084,23,56:56,G#3,Ab3,0.2552
noteOn,5185,21,56:56,G#3,Ab3,0.2552
noteOn,5271,37,53:54,F3,F3,0.2041
noteOn,5381,29,54:45,F#3,Gb3,0.2041
noteOn,5459,45,56:48,G#3,Ab3,0.2041
noteOn,5561,59,58:47,A#3,Bb3,0.1531
noteOn,5662,45,56:32,G#3,Ab3,0.1021
noteOn,5815,164,53:44,F3,F3,0.051
noteOn,6311,28,54:81,F#3,Gb3,0.2041
noteOn,6412,45,54:63,F#3,Gb3,0.2552
noteOn,6508,47,57:74,A3,A3,0.2552
noteOn,6606,31,58:83,A#3,Bb3,0.2552
noteOn,6701,34,58:70,A#3,Bb3,0.2552
noteOn,6787,37,60:79,C4,C4,0.2552
noteOn,6876,28,63:89,D#4,Eb4,0.3062
noteOn,6965,36,63:61,D#4,Eb4,0.3062
noteOn,7048,28,61:69,C#4,Db4,0.3062
noteOn,7134,22,60:83,C4,C4,0.3062
noteOn,7219,39,60:51,C4,C4,0.3062
noteOn,7243,27,62:46,D4,D4,0.2552
noteOn,7311,31,58:77,A#3,Bb3,0.2552
noteOn,7401,24,56:80,G#3,Ab3,0.2552
noteOn,7477,31,56:72,G#3,Ab3,0.2552
noteOn,7572,29,56:78,G#3,Ab3,0.2552
noteOn,7655,28,61:86,C#4,Db4,0.2552
noteOn,7747,30,61:65,C#4,Db4,0.2552
noteOn,7825,35,60:83,C4,C4,0.2041
noteOn,7923,23,58:82,A#3,Bb3,0.2041
noteOn,8017,30,56:74,G#3,Ab3,0.1531
noteOn,8109,42,58:66,A#3,Bb3,0.1021
noteOn,8264,31,53:77,F3,F3,0.1021
noteOn,8587,32,54:62,F#3,Gb3,0.2041
noteOn,8691,29,54:52,F#3,Gb3,0.2041
noteOn,8780,29,57:55,A3,A3,0.2041
noteOn,8884,27,58:65,A#3,Bb3,0.2552
noteOn,8972,40,58:68,A#3,Bb3,0.2041
noteOn,9080,31,60:60,C4,C4,0.2041
noteOn,9172,28,63:66,D#4,Eb4,0.2041
noteOn,9266,37,63:62,D#4,Eb4,0.2041
noteOn,9373,23,61:50,C#4,Db4,0.2041
noteOn,9466,29,60:66,C4,C4,0.2041
noteOn,9573,27,60:51,C4,C4,0.2041
