type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,461,36,58:103,A#3,Bb3,0.2552
noteOn,543,26,58:84,A#3,Bb3,0.2552
noteOn,623,38,58:92,A#3,Bb3,0.2552
noteOn,709,35,58:99,A#3,Bb3,0.2552
noteOn,790,44,57:86,A3,A3,0.2552
noteOn,868,44,58:94,A#3,Bb3,0.2552
noteOn,959,35,54:99,F#3,Gb3,0.2552
noteOn,1032,36,54:78,F#3,Gb3,0.2552
noteOn,1116,42,57:95,A3,A3,0.2552
noteOn,1198,38,58:103,A#3,Bb3,0.2552
noteOn,1274,46,61:90,C#4,Db4,0.2552
noteOn,1352,39,60:96,C4,C4,0.2552
noteOn,1436,35,56:102,G#3,Ab3,0.2552
noteOn,1510,39,56:82,G#3,Ab3,0.2552
noteOn,1585,45,56:90,G#3,Ab3,0.2552
noteOn,1664,33,56:99,G#3,Ab3,0.2552
noteOn,1758,85,53:88,F3,F3,0.3062
noteOn,1832,38,54:91,F#3,Gb3,0.2552
noteOn,1905,40,56:108,G#3,Ab3,0.2041
noteOn,1996,63,58:92,A#3,Bb3,0.1531
noteOn,2063,61,56:96,G#3,Ab3,0.1531
noteOn,2140,71,53:98,F3,F3,0.1531
noteOn,2398,21,58:81,A#3,Bb3,0.2552
noteOn,2473,38,58:74,A#3,Bb3,0.2552
noteOn,2564,32,58:68,A#3,Bb3,0.2552
noteOn,2678,18,58:54,A#3,Bb3,0.3062
noteOn,2731,43,57:73,A3,A3,0.2552
noteOn,2810,33,58:66,A#3,Bb3,0.2552
noteOn,2891,21,54:80,F#3,Gb3,0.2552
noteOn,2963,47,54:72,F#3,Gb3,0.2552
noteOn,3045,25,57:76,A3,A3,0.2552
noteOn,3128,21,58:82,A#3,Bb3,0.2552
noteOn,3210,37,61:69,C#4,Db4,0.2552
noteOn,3287,23,60:73,C4,C4,0.2552
noteOn,3370,26,56:80,G#3,Ab3,0.3062
noteOn,3453,19,56:66,G#3,Ab3,0.3062
noteOn,3519,28,56:72,G#3,Ab3,0.2552
noteOn,3598,19,56:95,G#3,Ab3,0.3062
noteOn,3681,34,53:69,F3,F3,0.2552
noteOn,3744,25,54:72,F#3,Gb3,0.2552
noteOn,3819,23,56:88,G#3,Ab3,0.2041
noteOn,3904,48,58:77,A#3,Bb3,0.1531
noteOn,3970,37,56:69,G#3,Ab3,0.1531
noteOn,4068,56,53:88,F3,F3,0.1531
noteOn,4334,32,54:103,F#3,Gb3,0.2552
noteOn,4414,40,54:92,F#3,Gb3,0.2552
noteOn,4491,43,57:85,A3,A3,0.2552
noteOn,4574,36,58:110,A#3,Bb3,0.2552
noteOn,4650,50,58:84,A#3,Bb3,0.2552
noteOn,4727,39,60:89,C4,C4,0.2552
noteOn,4825,33,63:104,D#4,Eb4,0.2552
noteOn,4903,120,63:89,D#4,Eb4,0.2552
noteOn,4977,45,61:90,C#4,Db4,0.2552
noteOn,5061,33,60:103,C4,C4,0.2552
noteOn,5146,83,60:87,C4,C4,0.2552
noteOn,5215,43,58:98,A#3,Bb3,0.2552
noteOn,5298,34,56:115,G#3,Ab3,0.2552
noteOn,5385,47,56:84,G#3,Ab3,0.2552
noteOn,5460,29,56:76,G#3,Ab3,0.2552
noteOn,5548,40,61:110,C#4,Db4,0.2552
noteOn,5633,76,61:79,C#4,Db4,0.2552
noteOn,5705,45,60:90,C4,C4,0.2552
noteOn,5797,32,58:104,A#3,Bb3,0.2041
noteOn,5869,75,56:88,G#3,Ab3,0.1531
noteOn,5950,61,58:96,A#3,Bb3,0.1531
noteOn,6044,94,53:98,F3,F3,0.1531
noteOn,6307,28,54:85,F#3,Gb3,0.2552
noteOn,6389,68,54:73,F#3,Gb3,0.2552
noteOn,6466,27,57:77,A3,A3,0.2552
noteOn,6555,26,58:77,A#3,Bb3,0.2552
noteOn,6648,41,58:71,A#3,Bb3,0.2552
noteOn,6711,35,60:74,C4,C4,0.2552
noteOn,6806,21,63:79,D#4,Eb4,0.2552
noteOn,6892,93,63:75,D#4,Eb4,0.2552
noteOn,6956,42,61:69,C#4,Db4,0.2552
noteOn,7044,21,60:68,C4,C4,0.2552
noteOn,7129,68,60:79,C4,C4,0.2552
noteOn,7204,31,58:79,A#3,Bb3,0.2552
