type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,903,22,58:79,A#3,Bb3,0.2552
noteOn,981,39,58:75,A#3,Bb3,0.2552
noteOn,1067,26,58:64,A#3,Bb3,0.2552
noteOn,1142,26,58:98,A#3,Bb3,0.2552
noteOn,1229,60,57:80,A3,A3,0.2552
noteOn,1307,26,58:70,A#3,Bb3,0.2552
noteOn,1388,28,54:97,F#3,Gb3,0.2552
noteOn,1474,49,54:79,F#3,Gb3,0.2552
noteOn,1556,27,57:75,A3,A3,0.2552
noteOn,1634,23,58:98,A#3,Bb3,0.2552
noteOn,1711,42,61:76,C#4,Db4,0.2552
noteOn,1779,24,60:70,C4,C4,0.2552
noteOn,1869,17,56:94,G#3,Ab3,0.2552
noteOn,1952,25,56:76,G#3,Ab3,0.2552
noteOn,2023,24,56:83,G#3,Ab3,0.2552
noteOn,2109,23,56:98,G#3,Ab3,0.2552
noteOn,2193,68,53:82,F3,F3,0.2552
noteOn,2273,22,54:78,F#3,Gb3,0.2552
noteOn,2352,21,56:96,G#3,Ab3,0.2041
noteOn,2427,44,58:79,A#3,Bb3,0.1531
noteOn,2505,27,56:74,G#3,Ab3,0.1531
noteOn,2591,29,53:95,F3,F3,0.1531
noteOn,2855,25,58:74,A#3,Bb3,0.2552
noteOn,2939,20,58:62,A#3,Bb3,0.3062
noteOn,3017,25,58:74,A#3,Bb3,0.3062
noteOn,3097,23,58:72,A#3,Bb3,0.3062
noteOn,3165,55,57:75,A3,A3,0.3062
noteOn,3243,31,58:67,A#3,Bb3,0.3062
noteOn,3312,26,54:76,F#3,Gb3,0.2552
noteOn,3394,31,54:66,F#3,Gb3,0.2552
noteOn,3469,28,57:65,A3,A3,0.2552
noteOn,3545,27,58:72,A#3,Bb3,0.2552
noteOn,3624,41,61:67,C#4,Db4,0.2552
noteOn,3701,20,60:60,C4,C4,0.2552
noteOn,3785,24,56:68,G#3,Ab3,0.3062
noteOn,3870,23,56:60,G#3,Ab3,0.3062
noteOn,3938,26,56:67,G#3,Ab3,0.3062
noteOn,4015,24,56:81,G#3,Ab3,0.3062
noteOn,4100,59,53:67,F3,F3,0.2552
noteOn,4169,27,54:71,F#3,Gb3,0.2552
noteOn,4245,25,56:70,G#3,Ab3,0.2041
noteOn,4314,29,58:67,A#3,Bb3,0.1531
noteOn,4374,42,56:62,G#3,Ab3,0.1531
noteOn,4486,27,53:70,F3,F3,0.1531
noteOn,4743,34,54:103,F#3,Gb3,0.2552
noteOn,4805,75,54:67,F#3,Gb3,0.2552
noteOn,4889,34,57:71,A3,A3,0.2552
noteOn,4975,30,58:99,A#3,Bb3,0.2552
noteOn,5058,54,58:74,A#3,Bb3,0.2552
noteOn,5148,31,60:74,C4,C4,0.2552
noteOn,5226,27,63:101,D#4,Eb4,0.2552
noteOn,5313,53,63:79,D#4,Eb4,0.2552
noteOn,5385,25,61:74,C#4,Db4,0.2552
noteOn,5467,25,60:98,C4,C4,0.2552
noteOn,5554,44,60:80,C4,C4,0.2552
noteOn,5620,28,58:73,A#3,Bb3,0.2552
noteOn,5698,21,56:88,G#3,Ab3,0.2552
noteOn,5783,31,56:80,G#3,Ab3,0.2552
noteOn,5858,21,56:75,G#3,Ab3,0.2552
noteOn,5944,33,61:99,C#4,Db4,0.3062
noteOn,6022,53,61:75,C#4,Db4,0.3062
noteOn,6102,27,60:72,C4,C4,0.2552
noteOn,6171,22,58:90,A#3,Bb3,0.2041
noteOn,6253,46,56:84,G#3,Ab3,0.1531
noteOn,6328,30,58:80,A#3,Bb3,0.1531
noteOn,6403,31,53:95,F3,F3,0.1531
noteOn,6674,27,54:78,F#3,Gb3,0.2552
noteOn,6752,60,54:69,F#3,Gb3,0.2552
noteOn,6828,28,57:66,A3,A3,0.2552
noteOn,6910,27,58:71,A#3,Bb3,0.2552
noteOn,6993,39,58:69,A#3,Bb3,0.2041
noteOn,7074,27,60:61,C4,C4,0.2041
noteOn,7142,21,63:79,D#4,Eb4,0.2041
noteOn,7257,27,62:46,D4,D4,0.2552
noteOn,7408,30,59:36,B3,B3,0.3062
noteOn,7463,53,60:59,C4,C4,0.2552
noteOn,7538,28,58:70,A#3,Bb3,0.2552
noteOn,7623,21,56:80,G#3,Ab3,0.3062
