type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,932,42,58:97,A#3,Bb3,0.2282
noteOn,1054,35,58:79,A#3,Bb3,0.2282
noteOn,1178,38,58:87,A#3,Bb3,0.2282
noteOn,1292,40,58:98,A#3,Bb3,0.2282
noteOn,1410,55,57:80,A3,A3,0.2282
noteOn,1516,47,58:87,A#3,Bb3,0.2282
noteOn,1636,37,54:97,F#3,Gb3,0.2282
noteOn,1754,45,54:83,F#3,Gb3,0.2282
noteOn,1871,42,57:85,A3,A3,0.2282
noteOn,1972,43,58:98,A#3,Bb3,0.2282
noteOn,2083,56,61:85,C#4,Db4,0.2282
noteOn,2188,46,60:86,C4,C4,0.2282
noteOn,2291,34,56:96,G#3,Ab3,0.2282
noteOn,2401,40,56:86,G#3,Ab3,0.2282
noteOn,2519,59,56:83,G#3,Ab3,0.2282
noteOn,2630,40,56:94,G#3,Ab3,0.2282
noteOn,2746,90,53:78,F3,F3,0.2282
noteOn,2840,46,54:85,F#3,Gb3,0.2282
noteOn,2957,34,56:99,G#3,Ab3,0.1826
noteOn,3074,48,58:86,A#3,Bb3,0.1369
noteOn,3179,42,56:89,G#3,Ab3,0.0913
noteOn,3299,241,53:105,F3,F3,0.0913
noteOn,3729,26,58:69,A#3,Bb3,0.1826
noteOn,3847,31,58:52,A#3,Bb3,0.1826
noteOn,4071,21,58:71,A#3,Bb3,0.2282
noteOn,4175,37,57:56,A3,A3,0.2282
noteOn,4284,29,58:57,A#3,Bb3,0.2282
noteOn,4400,26,54:68,F#3,Gb3,0.2282
noteOn,4534,28,54:57,F#3,Gb3,0.2282
noteOn,4637,28,57:62,A3,A3,0.2282
noteOn,4743,33,58:74,A#3,Bb3,0.2282
noteOn,4848,34,61:68,C#4,Db4,0.2282
noteOn,4946,36,60:66,C4,C4,0.2282
noteOn,5054,30,56:75,G#3,Ab3,0.2282
noteOn,5151,31,56:77,G#3,Ab3,0.2282
noteOn,5277,33,56:69,G#3,Ab3,0.2282
noteOn,5378,31,56:80,G#3,Ab3,0.2282
noteOn,5516,38,53:60,F3,F3,0.2282
noteOn,5618,35,54:60,F#3,Gb3,0.2282
noteOn,5724,28,56:67,G#3,Ab3,0.1826
noteOn,5831,29,58:59,A#3,Bb3,0.1369
noteOn,5922,38,56:56,G#3,Ab3,0.0913
noteOn,6057,54,53:77,F3,F3,0.0913
noteOn,6458,40,54:104,F#3,Gb3,0.2282
noteOn,6563,47,54:79,F#3,Gb3,0.2282
noteOn,6693,36,57:82,A3,A3,0.2282
noteOn,6785,45,58:101,A#3,Bb3,0.2282
noteOn,6899,40,58:84,A#3,Bb3,0.2282
noteOn,7013,50,60:87,C4,C4,0.2282
noteOn,7119,44,63:98,D#4,Eb4,0.2282
noteOn,7235,41,63:87,D#4,Eb4,0.2282
noteOn,7358,38,61:89,C#4,Db4,0.2282
noteOn,7456,39,60:97,C4,C4,0.2282
noteOn,7568,45,60:85,C4,C4,0.2282
