type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1919,49,58:97,A#3,Bb3,0.2282
noteOn,2025,29,58:71,A#3,Bb3,0.2282
noteOn,2138,37,58:83,A#3,Bb3,0.2282
noteOn,2268,33,58:102,A#3,Bb3,0.2282
noteOn,2378,39,57:79,A3,A3,0.2282
noteOn,2492,41,58:81,A#3,Bb3,0.2282
noteOn,2591,26,54:95,F#3,Gb3,0.2282
noteOn,2702,39,54:74,F#3,Gb3,0.2282
noteOn,2816,50,57:81,A3,A3,0.2282
noteOn,2926,31,58:93,A#3,Bb3,0.2282
noteOn,3030,62,61:83,C#4,Db4,0.2282
noteOn,3141,38,60:87,C4,C4,0.2282
noteOn,3231,33,56:92,G#3,Ab3,0.2282
noteOn,3326,36,56:83,G#3,Ab3,0.2282
noteOn,3443,41,56:86,G#3,Ab3,0.2282
noteOn,3539,34,56:91,G#3,Ab3,0.2282
noteOn,3641,47,53:80,F3,F3,0.2282
noteOn,3747,39,54:87,F#3,Gb3,0.2282
noteOn,3855,34,56:97,G#3,Ab3,0.1826
noteOn,3958,47,58:85,A#3,Bb3,0.1369
noteOn,4068,41,56:92,G#3,Ab3,0.0913
noteOn,4174,28,53:99,F3,F3,0.0913
noteOn,4583,37,58:73,A#3,Bb3,0.2282
noteOn,4717,51,58:45,A#3,Bb3,0.2282
noteOn,4827,39,58:43,A#3,Bb3,0.2282
noteOn,4931,28,58:61,A#3,Bb3,0.2282
noteOn,5035,33,57:62,A3,A3,0.2282
noteOn,5138,39,58:52,A#3,Bb3,0.2282
noteOn,5233,26,54:65,F#3,Gb3,0.2282
noteOn,5358,45,54:41,F#3,Gb3,0.2282
noteOn,5456,29,57:57,A3,A3,0.2282
noteOn,5547,36,58:70,A#3,Bb3,0.2282
noteOn,5657,47,61:62,C#4,Db4,0.2282
noteOn,5774,31,60:67,C4,C4,0.2282
noteOn,5860,30,56:75,G#3,Ab3,0.2282
noteOn,5957,39,56:64,G#3,Ab3,0.2282
noteOn,6073,33,56:73,G#3,Ab3,0.2282
noteOn,6177,24,56:69,G#3,Ab3,0.2282
noteOn,6265,39,53:65,F3,F3,0.2282
noteOn,6378,34,54:65,F#3,Gb3,0.2282
noteOn,6482,28,56:66,G#3,Ab3,0.1826
noteOn,6580,41,58:61,A#3,Bb3,0.1369
noteOn,6702,34,56:60,G#3,Ab3,0.0913
noteOn,6820,27,53:67,F3,F3,0.0913
noteOn,7197,36,54:101,F#3,Gb3,0.2282
noteOn,7309,45,54:71,F#3,Gb3,0.2282
noteOn,7432,41,57:82,A3,A3,0.2739
noteOn,7505,47,58:102,A#3,Bb3,0.2739
noteOn,7623,47,58:83,A#3,Bb3,0.2739
noteOn,7736,54,60:88,C4,C4,0.2739
noteOn,7834,53,63:99,D#4,Eb4,0.2739
noteOn,7857,22,64:74,E4,E4,0.2282
noteOn,7936,60,63:81,D#4,Eb4,0.2282
