type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,12:16,12/16,,
setTempo,0,0,500000,120,,
noteOn,0,119,58:96,Bb3,Bb3,0.2282
noteOn,120,119,58:96,Bb3,Bb3,0.2282
noteOn,240,119,58:96,Bb3,Bb3,0.2282
noteOn,360,119,58:96,Bb3,Bb3,0.2282
noteOn,480,119,57:96,A3,A3,0.2282
noteOn,600,119,58:96,Bb3,Bb3,0.2282
noteOn,720,119,54:96,Gb3,Gb3,0.2282
noteOn,840,119,54:96,Gb3,Gb3,0.2282
noteOn,960,119,57:96,A3,A3,0.2282
noteOn,1080,119,58:96,Bb3,Bb3,0.2282
noteOn,1200,119,61:96,Db4,Db4,0.2282
noteOn,1320,119,58:96,Bb3,Bb3,0.2282
noteOn,1440,119,56:96,Ab3,Ab3,0.2282
noteOn,1560,119,56:96,Ab3,Ab3,0.2282
noteOn,1680,119,56:96,Ab3,Ab3,0.2282
noteOn,1800,119,56:96,Ab3,Ab3,0.2282
noteOn,1920,119,53:96,F3,F3,0.2282
noteOn,2040,119,54:96,Gb3,Gb3,0.2282
noteOn,2160,119,56:96,Ab3,Ab3,0.1826
noteOn,2280,119,58:96,Bb3,Bb3,0.1369
noteOn,2400,119,56:96,Ab3,Ab3,0.1369
noteOn,2520,359,53:127,F3,F3,0.1369
noteOn,2880,119,58:49,Bb3,Bb3,0.2282
noteOn,3000,119,58:49,Bb3,Bb3,0.2282
noteOn,3120,119,58:49,Bb3,Bb3,0.2282
noteOn,3240,119,58:49,Bb3,Bb3,0.2282
noteOn,3360,119,57:49,A3,A3,0.2282
noteOn,3480,119,58:49,Bb3,Bb3,0.2282
noteOn,3600,119,54:49,Gb3,Gb3,0.2282
noteOn,3720,119,54:49,Gb3,Gb3,0.2282
noteOn,3840,119,57:49,A3,A3,0.2282
noteOn,3960,119,58:49,Bb3,Bb3,0.2282
noteOn,4080,119,61:49,Db4,Db4,0.2282
noteOn,4200,119,58:49,Bb3,Bb3,0.2282
