type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,20,58:93,A#3,Bb3,0.2552
noteOn,1218,32,58:51,A#3,Bb3,0.2552
noteOn,1318,29,58:87,A#3,Bb3,0.2552
noteOn,1408,21,58:99,A#3,Bb3,0.2552
noteOn,1500,30,57:77,A3,A3,0.2552
noteOn,1590,23,58:88,A#3,Bb3,0.2552
noteOn,1680,19,54:101,F#3,Gb3,0.2552
noteOn,1761,61,54:42,F#3,Gb3,0.2552
noteOn,1871,28,57:82,A3,A3,0.2552
noteOn,1956,20,58:98,A#3,Bb3,0.2552
noteOn,2047,25,61:83,C#4,Db4,0.2552
noteOn,2137,25,60:88,C4,C4,0.2552
noteOn,2233,18,56:95,G#3,Ab3,0.2552
noteOn,2318,26,56:80,G#3,Ab3,0.2552
noteOn,2410,23,56:91,G#3,Ab3,0.2552
noteOn,2502,23,56:87,G#3,Ab3,0.3062
noteOn,2600,25,53:81,F3,F3,0.3062
noteOn,2683,24,54:86,F#3,Gb3,0.3062
noteOn,2771,20,56:96,G#3,Ab3,0.2552
noteOn,2854,1,56:32,G#3,Ab3,0.2041
noteOn,2856,24,58:78,A#3,Bb3,0.1531
noteOn,2934,28,56:92,G#3,Ab3,0.1021
noteOn,3031,167,53:100,F3,F3,0.1021
noteOn,3361,20,58:65,A#3,Bb3,0.2552
noteOn,3456,1,58:31,A#3,Bb3,0.2552
noteOn,3533,24,58:53,A#3,Bb3,0.2552
noteOn,3612,23,58:84,A#3,Bb3,0.2552
noteOn,3699,28,57:63,A3,A3,0.2552
noteOn,3779,28,58:55,A#3,Bb3,0.2552
noteOn,3876,18,54:74,F#3,Gb3,0.2552
noteOn,3957,26,54:67,F#3,Gb3,0.2552
noteOn,4043,24,57:74,A3,A3,0.2552
noteOn,4144,23,58:82,A#3,Bb3,0.2552
noteOn,4234,30,61:64,C#4,Db4,0.2552
noteOn,4313,17,60:74,C4,C4,0.2552
noteOn,4412,29,56:76,G#3,Ab3,0.2552
noteOn,4492,26,56:73,G#3,Ab3,0.2552
noteOn,4579,30,56:69,G#3,Ab3,0.2552
noteOn,4679,23,56:73,G#3,Ab3,0.2552
noteOn,4772,30,53:62,F3,F3,0.2552
noteOn,4864,22,54:65,F#3,Gb3,0.2552
noteOn,4949,25,56:73,G#3,Ab3,0.2041
noteOn,5035,19,58:65,A#3,Bb3,0.1531
noteOn,5116,30,56:64,G#3,Ab3,0.1021
noteOn,5220,187,53:82,F3,F3,0.1021
noteOn,5515,30,54:97,F#3,Gb3,0.2552
noteOn,5608,48,54:80,F#3,Gb3,0.2552
noteOn,5706,28,57:82,A3,A3,0.2552
noteOn,5781,25,58:98,A#3,Bb3,0.2552
noteOn,5874,28,58:90,A#3,Bb3,0.2552
noteOn,5963,28,60:94,C4,C4,0.2552
noteOn,6046,20,63:103,D#4,Eb4,0.2552
noteOn,6131,34,63:92,D#4,Eb4,0.2552
noteOn,6218,25,61:89,C#4,Db4,0.2552
noteOn,6299,27,60:97,C4,C4,0.2552
noteOn,6392,32,60:90,C4,C4,0.2552
noteOn,6470,26,58:89,A#3,Bb3,0.2552
noteOn,6557,22,56:95,G#3,Ab3,0.2552
noteOn,6633,26,56:84,G#3,Ab3,0.2552
noteOn,6723,25,56:88,G#3,Ab3,0.2552
noteOn,6812,20,61:101,C#4,Db4,0.2552
noteOn,6894,25,61:89,C#4,Db4,0.2552
noteOn,6984,25,60:94,C4,C4,0.2552
noteOn,7079,21,58:95,A#3,Bb3,0.2041
noteOn,7166,25,56:88,G#3,Ab3,0.1531
noteOn,7249,34,58:94,A#3,Bb3,0.1021
noteOn,7360,202,53:99,F3,F3,0.1021
noteOn,7657,20,54:68,F#3,Gb3,0.2552
noteOn,7745,29,54:41,F#3,Gb3,0.2552
noteOn,7829,21,57:59,A3,A3,0.2552
noteOn,7920,25,58:79,A#3,Bb3,0.2552
noteOn,8022,39,58:16,A#3,Bb3,0.2552
noteOn,8096,24,60:71,C4,C4,0.2552
noteOn,8174,26,63:77,D#4,Eb4,0.2552
noteOn,8261,30,63:64,D#4,Eb4,0.2552
noteOn,8348,18,61:68,C#4,Db4,0.2552
noteOn,8435,24,60:74,C4,C4,0.2552
