type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,554,69:63,A4,A4,0.0456
noteOn,1645,285,68:63,G#4,Ab4,0.0913
noteOn,1944,288,73:73,C#5,Db5,0.0913
noteOn,2253,253,69:71,A4,A4,0.0913
noteOn,2526,239,74:70,D5,D5,0.0913
noteOn,2799,258,71:65,B4,B4,0.1369
noteOn,3077,236,76:66,E5,E5,0.1369
noteOn,3084,511,64:54,E4,E4,0.0913
noteOn,3343,259,73:76,C#5,Db5,0.0913
noteOn,3615,270,78:75,F#5,Gb5,0.0913
noteOn,3881,256,76:75,E5,E5,0.1369
noteOn,4166,252,61:52,C#4,Db4,0.1826
noteOn,4166,234,81:63,A5,A5,0.1826
noteOn,4433,495,74:69,D5,D5,0.1369
noteOn,4438,255,66:55,F#4,Gb4,0.0913
noteOn,4711,256,64:62,E4,E4,0.1369
noteOn,4974,261,73:73,C#5,Db5,0.1826
noteOn,4984,247,69:57,A4,A4,0.1369
noteOn,5240,276,75:81,D#5,Eb5,0.1826
noteOn,5244,234,66:66,F#4,Gb4,0.1369
noteOn,5505,270,71:70,B4,B4,0.1826
noteOn,5516,263,80:83,G#5,Ab5,0.1369
noteOn,5764,299,68:80,G#4,Ab4,0.1826
noteOn,5781,269,76:84,E5,E5,0.1369
noteOn,6052,283,73:83,C#5,Db5,0.1826
noteOn,6059,263,81:74,A5,A5,0.1369
noteOn,6331,251,71:77,B4,B4,0.1369
noteOn,6331,529,80:76,G#5,Ab5,0.1369
noteOn,6594,271,76:76,E5,E5,0.1369
noteOn,6865,477,69:53,A4,A4,0.1369
noteOn,6878,223,78:67,F#5,Gb5,0.0913
noteOn,7135,238,71:64,B4,B4,0.1369
noteOn,7400,203,68:49,G#4,Ab4,0.1826
noteOn,7409,267,76:62,E5,E5,0.1369
noteOn,7676,513,74:62,D5,D5,0.1826
noteOn,7686,209,71:60,B4,B4,0.1369
noteOn,7951,502,57:69,A3,A3,0.1826
noteOn,7960,252,64:63,E4,E4,0.1369
noteOn,8221,248,73:65,C#5,Db5,0.1826
noteOn,8227,219,69:52,A4,A4,0.1369
noteOn,8488,202,75:67,D#5,Eb5,0.1826
noteOn,8504,217,66:55,F#4,Gb4,0.1369
noteOn,8767,508,68:59,G#4,Ab4,0.1826
noteOn,8778,237,76:60,E5,E5,0.1369
noteOn,9048,294,56:72,G#3,Ab3,0.1826
noteOn,9055,252,71:56,B4,B4,0.1369
noteOn,9321,303,61:70,C#4,Db4,0.1826
noteOn,9340,535,76:67,E5,E5,0.1369
noteOn,9606,278,57:78,A3,A3,0.2282
noteOn,9614,243,73:65,C#5,Db5,0.1826
noteOn,9879,266,62:76,D4,D4,0.2282
noteOn,9884,528,78:79,F#5,Gb5,0.1826
noteOn,9895,225,69:59,A4,A4,0.1369
noteOn,10150,269,59:82,B3,B3,0.2282
noteOn,10163,239,74:66,D5,D5,0.1826
noteOn,10426,551,80:76,G#5,Ab5,0.2282
