type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,9:8,9/8,,
setTempo,0,0,500000,120,,
noteOn,0,239,69:80,A4,A4,0.0456
noteOn,960,239,68:80,G#4,Ab4,0.1369
noteOn,1200,239,73:80,C#5,Db5,0.1369
noteOn,1440,239,69:80,A4,A4,0.1369
noteOn,1680,239,74:80,D5,D5,0.1826
noteOn,1920,239,71:80,B4,B4,0.1826
noteOn,2160,239,76:80,E5,E5,0.1826
noteOn,2160,239,64:80,E4,E4,0.1826
noteOn,2400,239,73:80,C#5,Db5,0.1369
noteOn,2640,239,78:80,F#5,Gb5,0.1826
noteOn,2880,239,76:80,E5,E5,0.2282
noteOn,3120,239,81:80,A5,A5,0.2282
noteOn,3120,239,61:80,C#4,Db4,0.2282
noteOn,3360,479,74:80,D5,D5,0.2282
noteOn,3360,239,66:80,F#4,Gb4,0.2282
noteOn,3600,239,64:80,E4,E4,0.2282
noteOn,3840,239,73:80,C#5,Db5,0.2739
noteOn,3840,239,69:80,A4,A4,0.2739
noteOn,4080,239,75:80,D#5,Eb5,0.2739
noteOn,4080,239,66:80,F#4,Gb4,0.2739
noteOn,4320,239,80:80,G#5,Ab5,0.2739
noteOn,4320,239,71:80,B4,B4,0.2739
noteOn,4560,239,76:80,E5,E5,0.2739
noteOn,4560,239,68:80,G#4,Ab4,0.2739
noteOn,4800,239,81:80,A5,A5,0.2282
noteOn,4800,239,73:80,C#5,Db5,0.2282
noteOn,5040,479,80:80,G#5,Ab5,0.2282
noteOn,5040,239,71:80,B4,B4,0.2282
noteOn,5280,239,76:80,E5,E5,0.1826
noteOn,5520,239,78:80,F#5,Gb5,0.2282
noteOn,5520,479,69:80,A4,A4,0.2282
noteOn,5760,239,71:80,B4,B4,0.2282
noteOn,6000,239,76:80,E5,E5,0.2739
noteOn,6000,239,68:80,G#4,Ab4,0.2739
noteOn,6240,479,74:80,D5,D5,0.2739
noteOn,6240,239,71:80,B4,B4,0.2739
noteOn,6480,239,64:80,E4,E4,0.2739
noteOn,6480,239,57:80,A3,A3,0.2739
noteOn,6720,239,73:80,C#5,Db5,0.2739
noteOn,6720,239,69:80,A4,A4,0.2739
noteOn,6960,239,75:80,D#5,Eb5,0.2739
noteOn,6960,239,66:80,F#4,Gb4,0.2739
noteOn,7200,239,76:80,E5,E5,0.2739
noteOn,7200,719,68:80,G#4,Ab4,0.2739
noteOn,7440,239,71:80,B4,B4,0.2739
noteOn,7440,239,56:80,G#3,Ab3,0.2739
noteOn,7680,479,76:80,E5,E5,0.3195
noteOn,7680,239,61:80,C#4,Db4,0.3195
noteOn,7920,239,73:80,C#5,Db5,0.3195
noteOn,7920,239,57:80,A3,A3,0.3195
noteOn,8160,479,78:80,F#5,Gb5,0.3651
noteOn,8160,239,69:80,A4,A4,0.3651
noteOn,8160,239,62:80,D4,D4,0.3651
noteOn,8400,239,74:80,D5,D5,0.3195
noteOn,8400,239,59:80,B3,B3,0.3195
noteOn,8640,479,80:80,G#5,Ab5,0.3651
noteOn,8640,239,71:80,B4,B4,0.3651
noteOn,8640,239,64:80,E4,E4,0.3651
noteOn,8880,239,76:80,E5,E5,0.3195
noteOn,8880,239,61:80,C#4,Db4,0.3195
noteOn,9120,239,81:80,A5,A5,0.3195
noteOn,9120,479,74:80,D5,D5,0.3195
noteOn,9120,239,66:80,F#4,Gb4,0.3195
noteOn,9360,479,80:80,G#5,Ab5,0.2739
noteOn,9360,239,64:80,E4,E4,0.2739
noteOn,9600,479,73:80,C#5,Db5,0.2739
noteOn,9600,239,69:80,A4,A4,0.2739
noteOn,9840,239,78:80,F#5,Gb5,0.3195
noteOn,9840,479,62:80,D4,D4,0.3195
noteOn,10080,239,80:80,G#5,Ab5,0.3195
noteOn,10080,239,71:80,B4,B4,0.3195
noteOn,10320,719,81:80,A5,A5,0.3195
noteOn,10320,239,76:80,E5,E5,0.3195
noteOn,10320,239,61:80,C#4,Db4,0.3195
noteOn,10560,239,78:80,F#5,Gb5,0.2739
