type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,831,63:44,D#4,Eb4,0.051
noteOn,1880,275,65:40,F4,F4,0.2552
noteOn,1891,312,62:32,D4,D4,0.2041
noteOn,2114,261,61:44,C#4,Db4,0.3062
noteOn,2125,191,67:55,G4,G4,0.2552
noteOn,2150,54,63:12,D#4,Eb4,0.2552
noteOn,2321,276,60:46,C4,C4,0.3062
noteOn,2321,322,68:72,G#4,Ab4,0.3062
noteOn,2342,69,63:45,D#4,Eb4,0.2041
noteOn,2533,399,70:70,A#4,Bb4,0.3062
noteOn,2543,361,55:45,G3,G3,0.2552
noteOn,2559,92,63:44,D#4,Eb4,0.2041
noteOn,2824,348,72:67,C5,C5,0.1531
noteOn,2839,811,56:50,G#3,Ab3,0.1021
noteOn,2841,345,63:50,D#4,Eb4,0.051
noteOn,3504,185,77:82,F5,F5,0.3062
noteOn,3516,192,68:46,G#4,Ab4,0.2552
noteOn,3526,662,59:43,B3,B3,0.2041
noteOn,3529,191,65:47,F4,F4,0.1531
noteOn,3535,216,62:42,D4,D4,0.1021
noteOn,3537,190,51:47,D#3,Eb3,0.051
noteOn,4051,736,60:26,C4,C4,0.2552
noteOn,4054,4174,75:55,D#5,Eb5,0.2041
noteOn,4066,528,68:43,G#4,Ab4,0.1531
noteOn,4068,671,63:26,D#4,Eb4,0.1021
noteOn,4083,557,51:38,D#3,Eb3,0.051
noteOn,5069,474,67:49,G4,G4,0.2041
noteOn,5082,360,61:52,C#4,Db4,0.1531
noteOn,5084,571,63:39,D#4,Eb4,0.1021
noteOn,5382,202,60:67,C4,C4,0.2552
noteOn,5555,73,58:69,A#3,Bb3,0.3572
noteOn,5726,45,58:67,A#3,Bb3,0.3572
noteOn,5755,606,67:32,G4,G4,0.3062
noteOn,5766,600,73:65,C#5,Db5,0.2552
noteOn,5772,667,63:53,D#4,Eb4,0.2041
noteOn,5782,74,60:63,C4,C4,0.1531
noteOn,5844,306,58:59,A#3,Bb3,0.1021
noteOn,6098,277,57:56,A3,A3,0.1021
noteOn,6341,387,58:64,A#3,Bb3,0.2552
noteOn,6617,1571,72:57,C5,C5,0.2041
noteOn,6623,1706,63:35,D#4,Eb4,0.1531
noteOn,6635,441,60:49,C4,C4,0.1531
noteOn,6635,1624,68:44,G#4,Ab4,0.1531
noteOn,7009,258,56:54,G#3,Ab3,0.051
noteOn,7534,49,51:59,D#3,Eb3,0.1021
noteOn,7721,1376,51:48,D#3,Eb3,0.051
noteOn,8881,1948,63:45,D#4,Eb4,0.2041
noteOn,8900,829,55:24,G3,G3,0.1531
noteOn,8905,568,61:39,C#4,Db4,0.1021
noteOn,8909,570,39:36,D#2,Eb2,0.051
noteOn,9387,339,41:44,F2,F2,0.2041
noteOn,9414,600,56:48,G#3,Ab3,0.1531
noteOn,9613,273,43:60,G2,G2,0.2041
noteOn,9614,391,58:55,A#3,Bb3,0.1531
noteOn,9812,269,44:71,G#2,Ab2,0.2041
noteOn,9821,243,60:57,C4,C4,0.1531
noteOn,10015,340,46:69,A#2,Bb2,0.2041
noteOn,10020,303,55:58,G3,G3,0.1531
noteOn,10268,665,48:60,C3,C3,0.1021
noteOn,10282,278,56:59,G#3,Ab3,0.051
noteOn,10860,574,53:55,F3,F3,0.2041
noteOn,10869,640,62:52,D4,D4,0.1531
noteOn,10877,552,59:40,B3,B3,0.1021
noteOn,10880,1385,56:41,G#3,Ab3,0.051
noteOn,11360,2706,51:40,D#3,Eb3,0.1531
noteOn,11362,1021,63:46,D#4,Eb4,0.1021
noteOn,11386,912,60:38,C4,C4,0.051
noteOn,12797,111,63:30,D#4,Eb4,0.3062
noteOn,12805,121,68:46,G#4,Ab4,0.2552
noteOn,12826,40,60:35,C4,C4,0.2041
noteOn,13005,99,70:59,A#4,Bb4,0.3062
noteOn,13014,33,61:46,C#4,Db4,0.2552
noteOn,13034,34,63:40,D#4,Eb4,0.2041
noteOn,13249,540,72:56,C5,C5,0.1531
noteOn,13263,132,68:44,G#4,Ab4,0.1021
noteOn,13268,266,63:34,D#4,Eb4,0.051
noteOn,13740,129,70:69,A#4,Bb4,0.4082
noteOn,13754,80,61:50,C#4,Db4,0.3572
noteOn,13758,97,63:47,D#4,Eb4,0.3062
