type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,2040,63:39,D#4,Eb4,0.0323
noteOn,1965,883,65:53,F4,F4,0.1614
noteOn,1980,690,62:37,D4,D4,0.1291
noteOn,2548,592,67:61,G4,G4,0.1936
noteOn,2573,490,61:47,C#4,Db4,0.1614
noteOn,2610,210,63:39,D#4,Eb4,0.1614
noteOn,3048,579,68:71,G#4,Ab4,0.1936
noteOn,3068,499,60:46,C4,C4,0.1614
noteOn,3083,237,63:56,D#4,Eb4,0.1291
noteOn,3555,315,70:72,A#4,Bb4,0.1936
noteOn,3608,915,55:46,G3,G3,0.1614
noteOn,3650,175,63:43,D#4,Eb4,0.1291
noteOn,4340,1865,72:71,C5,C5,0.0968
noteOn,4385,560,63:54,D#4,Eb4,0.0645
noteOn,4405,865,56:43,G#3,Ab3,0.0323
noteOn,5940,1660,77:73,F5,F5,0.1936
noteOn,5955,1302,65:45,F4,F4,0.1614
noteOn,5985,533,68:46,G#4,Ab4,0.1291
noteOn,6000,522,59:44,B3,B3,0.0968
noteOn,6008,477,62:46,D4,D4,0.0645
noteOn,6027,4353,51:45,D#3,Eb3,0.0323
noteOn,7073,3720,75:64,D#5,Eb5,0.1291
noteOn,7098,1717,68:50,G#4,Ab4,0.0968
noteOn,7122,1588,63:41,D#4,Eb4,0.0645
noteOn,7125,1498,60:42,C4,C4,0.0323
noteOn,9893,1177,67:47,G4,G4,0.1291
noteOn,9898,737,61:50,C#4,Db4,0.0968
noteOn,9898,1320,63:38,D#4,Eb4,0.0968
noteOn,10598,427,60:58,C4,C4,0.0968
noteOn,11038,167,58:62,A#3,Bb3,0.2259
noteOn,11435,108,58:52,A#3,Bb3,0.2259
noteOn,11578,225,60:59,C4,C4,0.1936
noteOn,11585,1973,73:57,C#5,Db5,0.1614
noteOn,11608,1140,67:50,G4,G4,0.1291
noteOn,11625,1352,63:37,D#4,Eb4,0.0968
noteOn,11732,583,58:66,A#3,Bb3,0.0645
noteOn,12255,670,57:67,A3,A3,0.0645
noteOn,12803,757,58:67,A#3,Bb3,0.1614
noteOn,13450,3668,72:51,C5,C5,0.1614
noteOn,13453,952,60:49,C4,C4,0.1291
noteOn,13510,3770,63:38,D#4,Eb4,0.0968
