type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,622,63:38,D#4,Eb4,0.051
noteOn,1486,250,62:32,D4,D4,0.2552
noteOn,1491,173,65:37,F4,F4,0.2041
noteOn,1746,103,67:53,G4,G4,0.3062
noteOn,1753,84,61:42,C#4,Db4,0.2552
noteOn,1759,57,63:37,D#4,Eb4,0.2041
noteOn,1966,228,68:65,G#4,Ab4,0.3062
noteOn,1973,62,63:50,D#4,Eb4,0.2552
noteOn,1981,332,60:46,C4,C4,0.2041
noteOn,2182,267,70:76,A#4,Bb4,0.3062
noteOn,2189,91,63:54,D#4,Eb4,0.2552
noteOn,2190,239,55:49,G3,G3,0.2041
noteOn,2435,233,72:72,C5,C5,0.1531
noteOn,2449,221,63:51,D#4,Eb4,0.1021
noteOn,2450,394,56:40,G#3,Ab3,0.051
noteOn,3065,2310,51:43,D#3,Eb3,0.3062
noteOn,3065,464,77:72,F5,F5,0.3062
noteOn,3069,164,59:44,B3,B3,0.2041
noteOn,3075,148,62:39,D4,D4,0.1531
noteOn,3080,197,68:54,G#4,Ab4,0.1531
noteOn,3094,432,65:48,F4,F4,0.2041
noteOn,3464,939,60:43,C4,C4,0.2041
noteOn,3469,589,63:42,D#4,Eb4,0.1531
noteOn,3471,3988,75:61,D#5,Eb5,0.1021
noteOn,3489,471,68:50,G#4,Ab4,0.051
noteOn,4853,570,63:36,D#4,Eb4,0.2041
noteOn,4855,588,67:42,G4,G4,0.1531
noteOn,4858,350,61:40,C#4,Db4,0.1021
noteOn,5172,197,60:56,C4,C4,0.1531
noteOn,5356,74,58:65,A#3,Bb3,0.3062
noteOn,5510,103,60:62,C4,C4,0.3062
noteOn,5558,889,73:63,C#5,Db5,0.2552
noteOn,5567,586,63:47,D#4,Eb4,0.2041
noteOn,5573,298,58:54,A#3,Bb3,0.1531
noteOn,5575,582,67:58,G4,G4,0.1021
noteOn,5806,315,57:62,A3,A3,0.1021
noteOn,6023,377,58:67,A#3,Bb3,0.2552
noteOn,6341,382,60:50,C4,C4,0.2552
noteOn,6346,1252,72:47,C5,C5,0.2041
noteOn,6351,1512,63:30,D#4,Eb4,0.1531
noteOn,6355,1326,68:42,G#4,Ab4,0.1021
noteOn,6693,854,56:42,G#3,Ab3,0.051
noteOn,7235,48,51:50,D#3,Eb3,0.1021
noteOn,7399,186,51:52,D#3,Eb3,0.051
noteOn,8812,1804,63:36,D#4,Eb4,0.2041
noteOn,8818,1501,61:39,C#4,Db4,0.1531
noteOn,8826,567,55:36,G3,G3,0.1021
noteOn,8837,702,39:44,D#2,Eb2,0.051
noteOn,9387,252,56:47,G#3,Ab3,0.2041
noteOn,9396,250,41:55,F2,F2,0.1531
noteOn,9630,221,58:64,A#3,Bb3,0.2041
noteOn,9634,284,43:69,G2,G2,0.1531
noteOn,9848,283,44:69,G#2,Ab2,0.2041
noteOn,9856,237,60:65,C4,C4,0.1531
noteOn,10075,230,55:56,G3,G3,0.2041
noteOn,10078,266,46:70,A#2,Bb2,0.1531
noteOn,10311,201,56:42,G#3,Ab3,0.1021
noteOn,10319,279,48:62,C3,C3,0.051
noteOn,10815,360,53:67,F3,F3,0.3572
noteOn,10818,335,62:51,D4,D4,0.3062
noteOn,10819,137,59:53,B3,B3,0.2552
noteOn,10824,2162,56:43,G#3,Ab3,0.2041
noteOn,11141,1908,51:48,D#3,Eb3,0.1531
noteOn,11151,611,63:49,D#4,Eb4,0.1021
noteOn,11158,445,60:43,C4,C4,0.051
noteOn,12361,133,68:49,G#4,Ab4,0.3062
noteOn,12373,61,60:30,C4,C4,0.2552
noteOn,12377,64,63:24,D#4,Eb4,0.2041
noteOn,12585,107,70:69,A#4,Bb4,0.3062
noteOn,12603,49,61:55,C#4,Db4,0.2552
noteOn,12610,68,63:41,D#4,Eb4,0.2041
noteOn,12824,567,72:67,C5,C5,0.1531
noteOn,12836,245,63:45,D#4,Eb4,0.1021
noteOn,12837,215,68:45,G#4,Ab4,0.051
noteOn,13314,131,70:56,A#4,Bb4,0.4082
noteOn,13321,294,39:41,D#2,Eb2,0.3572
noteOn,13339,77,61:41,C#4,Db4,0.3062
noteOn,13352,140,63:32,D#4,Eb4,0.2552
noteOn,13613,421,72:53,C5,C5,0.2041
