type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,88,67:76,G4,G4,0.1826
noteOn,568,117,65:76,F4,F4,0.1369
noteOn,672,38,67:91,G4,G4,0.0913
noteOn,925,29,60:79,C4,C4,0.1826
noteOn,1202,47,69:76,A4,A4,0.1369
noteOn,1253,72,67:85,G4,G4,0.0913
noteOn,1311,515,69:76,A4,A4,0.0456
noteOn,1799,734,67:72,G4,G4,0.0456
noteOn,2548,71,65:61,F4,F4,0.2282
noteOn,2655,108,64:69,E4,E4,0.2282
noteOn,2776,66,65:69,F4,F4,0.2282
noteOn,2893,109,67:71,G4,G4,0.2282
noteOn,3019,62,64:66,E4,E4,0.2282
noteOn,3132,60,65:64,F4,F4,0.2282
noteOn,3255,70,62:67,D4,D4,0.2282
noteOn,3357,72,65:72,F4,F4,0.2282
noteOn,3490,99,64:76,E4,E4,0.2282
noteOn,3596,76,65:71,F4,F4,0.1826
noteOn,3732,100,67:78,G4,G4,0.2282
noteOn,3836,85,69:72,A4,A4,0.2282
noteOn,3945,70,65:73,F4,F4,0.2282
noteOn,4079,104,67:73,G4,G4,0.3195
noteOn,4195,100,64:74,E4,E4,0.3651
noteOn,4313,99,62:71,D4,D4,0.3651
noteOn,4423,113,72:80,C5,C5,0.4108
noteOn,4427,50,64:69,E4,E4,0.3651
noteOn,4525,124,71:85,B4,B4,0.3651
noteOn,4536,55,65:60,F4,F4,0.3195
noteOn,4634,51,64:72,E4,E4,0.3195
noteOn,4644,25,72:87,C5,C5,0.3195
noteOn,4742,75,65:63,F4,F4,0.3651
noteOn,4877,35,62:65,D4,D4,0.3651
noteOn,4884,33,67:77,G4,G4,0.3651
noteOn,4985,79,64:64,E4,E4,0.3195
noteOn,5103,61,76:89,E5,E5,0.3195
noteOn,5115,93,60:62,C4,C4,0.3195
noteOn,5160,104,74:87,D5,D5,0.3195
noteOn,5222,302,76:84,E5,E5,0.2739
noteOn,5249,103,59:62,B3,B3,0.2282
noteOn,5361,68,60:60,C4,C4,0.2282
noteOn,5492,95,62:60,D4,D4,0.2739
noteOn,5587,599,74:77,D5,D5,0.2739
noteOn,5607,51,60:68,C4,C4,0.2282
noteOn,5731,80,62:71,D4,D4,0.2282
noteOn,5860,73,59:55,B3,B3,0.2739
noteOn,5960,52,60:67,C4,C4,0.3195
noteOn,6067,108,57:73,A3,A3,0.3195
noteOn,6193,99,59:64,B3,B3,0.4108
noteOn,6315,109,60:64,C4,C4,0.4564
noteOn,6319,101,72:81,C5,C5,0.4108
noteOn,6411,159,71:82,B4,B4,0.3651
noteOn,6433,57,62:70,D4,D4,0.3651
noteOn,6544,127,72:86,C5,C5,0.3195
noteOn,6554,86,64:64,E4,E4,0.2739
noteOn,6642,90,66:72,F#4,Gb4,0.2739
noteOn,6647,141,74:77,D5,D5,0.2282
noteOn,6774,479,67:74,G4,G4,0.2282
noteOn,6788,128,71:76,B4,B4,0.2282
