type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,109,67:86,G4,G4,0.1369
noteOn,578,162,65:83,F4,F4,0.1369
noteOn,724,50,67:90,G4,G4,0.0913
noteOn,1012,33,60:79,C4,C4,0.1826
noteOn,1252,34,69:76,A4,A4,0.1369
noteOn,1297,77,67:79,G4,G4,0.0913
noteOn,1330,549,69:101,A4,A4,0.0456
noteOn,1865,452,67:63,G4,G4,0.0456
noteOn,2636,126,65:68,F4,F4,0.1826
noteOn,2762,169,64:79,E4,E4,0.1826
noteOn,2885,163,65:78,F4,F4,0.1826
noteOn,3008,141,67:79,G4,G4,0.1826
noteOn,3131,151,64:81,E4,E4,0.1826
noteOn,3255,144,65:75,F4,F4,0.1826
noteOn,3395,142,62:81,D4,D4,0.1826
noteOn,3529,137,65:78,F4,F4,0.1826
noteOn,3665,174,64:87,E4,E4,0.1826
noteOn,3789,179,65:82,F4,F4,0.1826
noteOn,3925,164,67:85,G4,G4,0.1826
noteOn,4052,134,69:85,A4,A4,0.1826
noteOn,4179,125,65:78,F4,F4,0.1826
noteOn,4313,132,67:74,G4,G4,0.2282
noteOn,4445,110,64:75,E4,E4,0.2739
noteOn,4571,128,62:63,D4,D4,0.3195
noteOn,4708,115,64:68,E4,E4,0.3195
noteOn,4712,144,72:100,C5,C5,0.2739
noteOn,4828,150,71:92,B4,B4,0.3195
noteOn,4847,94,65:55,F4,F4,0.2739
noteOn,4963,39,72:93,C5,C5,0.2739
noteOn,4974,116,64:63,E4,E4,0.2282
noteOn,5114,105,65:51,F4,F4,0.3651
noteOn,5233,59,67:92,G4,G4,0.3651
noteOn,5257,100,62:63,D4,D4,0.3195
noteOn,5378,129,64:57,E4,E4,0.3195
noteOn,5481,37,76:86,E5,E5,0.3195
noteOn,5518,98,60:63,C4,C4,0.2739
noteOn,5518,98,74:83,D5,D5,0.2739
noteOn,5573,553,76:98,E5,E5,0.2282
noteOn,5619,157,59:69,B3,B3,0.2282
noteOn,5769,129,60:63,C4,C4,0.2282
noteOn,5906,121,62:63,D4,D4,0.2282
noteOn,6047,152,60:65,C4,C4,0.2282
noteOn,6069,373,74:70,D5,D5,0.1826
noteOn,6190,128,62:59,D4,D4,0.1826
noteOn,6317,129,59:62,B3,B3,0.1826
noteOn,6442,135,60:66,C4,C4,0.2282
noteOn,6582,127,57:72,A3,A3,0.2739
noteOn,6714,165,59:68,B3,B3,0.3195
noteOn,6841,155,72:90,C5,C5,0.3651
noteOn,6848,165,60:71,C4,C4,0.3195
noteOn,6971,195,71:88,B4,B4,0.3651
noteOn,6983,135,62:83,D4,D4,0.3195
noteOn,7099,159,72:95,C5,C5,0.3195
noteOn,7114,124,64:85,E4,E4,0.2739
noteOn,7224,189,74:86,D5,D5,0.2739
noteOn,7231,146,66:81,F#4,Gb4,0.2282
noteOn,7366,544,67:93,G4,G4,0.2282
noteOn,7372,167,71:88,B4,B4,0.1826
