type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,47,67:72,G4,G4,0.2041
noteOn,462,61,65:76,F4,F4,0.2041
noteOn,545,26,67:77,G4,G4,0.1531
noteOn,766,26,60:55,C4,C4,0.2041
noteOn,772,26,62:55,D4,D4,0.1531
noteOn,951,58,69:73,A4,A4,0.1021
noteOn,998,46,67:76,G4,G4,0.1021
noteOn,1369,423,67:79,G4,G4,0.051
noteOn,1981,74,65:65,F4,F4,0.2552
noteOn,2079,101,64:66,E4,E4,0.2552
noteOn,2167,68,65:66,F4,F4,0.2041
noteOn,2258,92,67:72,G4,G4,0.2041
noteOn,2359,89,64:69,E4,E4,0.2552
noteOn,2455,98,65:68,F4,F4,0.2552
noteOn,2559,76,62:77,D4,D4,0.2552
noteOn,2649,75,65:74,F4,F4,0.2552
noteOn,2739,89,64:66,E4,E4,0.2041
noteOn,2830,79,65:74,F4,F4,0.2552
noteOn,2935,76,67:74,G4,G4,0.2552
noteOn,3019,95,69:68,A4,A4,0.2552
noteOn,3127,51,65:61,F4,F4,0.3062
noteOn,3210,75,67:66,G4,G4,0.3572
noteOn,3309,77,64:70,E4,E4,0.4082
noteOn,3397,77,62:69,D4,D4,0.4082
noteOn,3495,63,64:64,E4,E4,0.4593
noteOn,3508,67,72:84,C5,C5,0.4082
noteOn,3574,71,71:79,B4,B4,0.3572
noteOn,3589,75,65:65,F4,F4,0.3062
noteOn,3662,25,72:90,C5,C5,0.3062
noteOn,3678,84,64:60,E4,E4,0.3062
noteOn,3776,84,65:62,F4,F4,0.4082
noteOn,3857,38,67:87,G4,G4,0.4082
noteOn,3876,61,62:67,D4,D4,0.4082
noteOn,3978,74,64:64,E4,E4,0.4082
noteOn,4054,34,76:93,E5,E5,0.3572
noteOn,4075,77,60:55,C4,C4,0.4082
noteOn,4090,61,74:74,D5,D5,0.3572
noteOn,4126,281,76:70,E5,E5,0.3062
noteOn,4161,81,59:61,B3,B3,0.3062
noteOn,4258,68,60:61,C4,C4,0.3062
noteOn,4349,72,62:73,D4,D4,0.3062
noteOn,4442,80,60:60,C4,C4,0.2552
noteOn,4451,303,74:84,D5,D5,0.2041
noteOn,4530,98,62:65,D4,D4,0.2041
noteOn,4633,90,59:66,B3,B3,0.2041
noteOn,4732,65,60:62,C4,C4,0.2552
noteOn,4840,64,57:70,A3,A3,0.4082
noteOn,4928,89,59:71,B3,B3,0.4593
noteOn,5030,54,60:68,C4,C4,0.5103
noteOn,5038,70,72:78,C5,C5,0.4593
noteOn,5118,97,62:62,D4,D4,0.4593
noteOn,5124,79,71:71,B4,B4,0.4082
noteOn,5209,88,64:67,E4,E4,0.3572
noteOn,5223,80,72:77,C5,C5,0.3572
noteOn,5309,53,66:72,F#4,Gb4,0.3572
noteOn,5310,72,74:77,D5,D5,0.3062
noteOn,5399,76,71:73,B4,B4,0.3572
noteOn,5401,363,67:75,G4,G4,0.3062
noteOn,5495,82,72:78,C5,C5,0.3572
noteOn,5594,69,69:72,A4,A4,0.3572
noteOn,5674,68,72:76,C5,C5,0.4593
noteOn,5780,84,66:69,F#4,Gb4,0.5613
noteOn,5782,66,71:70,B4,B4,0.5103
noteOn,5872,78,64:69,E4,E4,0.5613
noteOn,5875,83,72:76,C5,C5,0.5103
noteOn,5946,43,66:70,F#4,Gb4,0.4593
noteOn,5980,74,74:74,D5,D5,0.5103
noteOn,6007,70,67:78,G4,G4,0.4593
noteOn,6056,68,76:71,E5,E5,0.4593
noteOn,6078,62,66:73,F#4,Gb4,0.4082
noteOn,6128,68,72:75,C5,C5,0.3572
noteOn,6146,80,64:76,E4,E4,0.4082
noteOn,6224,47,66:80,F#4,Gb4,0.4082
noteOn,6226,26,74:68,D5,D5,0.4082
noteOn,6331,623,67:73,G4,G4,0.4593
noteOn,6331,59,71:78,B4,B4,0.4593
noteOn,6409,74,69:71,A4,A4,0.3572
noteOn,6514,62,55:80,G3,G3,0.3572
noteOn,6520,74,71:77,B4,B4,0.3572
noteOn,6602,98,72:81,C5,C5,0.3572
noteOn,6609,57,53:85,F3,F3,0.3062
noteOn,6698,84,71:75,B4,B4,0.3062
noteOn,6704,40,55:90,G3,G3,0.2552
noteOn,6807,93,72:73,C5,C5,0.3572
