type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,58:80,Bb3,Bb3,0.4108
noteOn,60,59,65:80,F4,F4,0.4108
noteOn,120,59,74:80,D5,D5,0.4108
noteOn,180,59,65:80,F4,F4,0.4108
noteOn,240,239,57:80,A3,A3,0.4108
noteOn,300,59,65:80,F4,F4,0.4108
noteOn,360,59,72:80,C5,C5,0.4108
noteOn,420,59,65:80,F4,F4,0.4108
noteOn,480,239,58:80,Bb3,Bb3,0.4108
noteOn,540,59,65:80,F4,F4,0.4108
noteOn,600,59,74:80,D5,D5,0.4108
noteOn,660,59,65:80,F4,F4,0.4108
noteOn,720,239,53:80,F3,F3,0.4108
noteOn,780,59,69:80,A4,A4,0.4108
noteOn,840,59,77:80,F5,F5,0.4108
noteOn,900,59,69:80,A4,A4,0.4108
noteOn,960,239,55:80,G3,G3,0.4108
noteOn,1020,59,62:80,D4,D4,0.4108
noteOn,1080,59,70:80,Bb4,Bb4,0.4108
noteOn,1140,59,62:80,D4,D4,0.4108
noteOn,1200,239,53:80,F3,F3,0.4108
noteOn,1260,59,62:80,D4,D4,0.4108
noteOn,1320,59,69:80,A4,A4,0.4108
noteOn,1380,59,62:80,D4,D4,0.4108
noteOn,1440,239,55:80,G3,G3,0.4108
noteOn,1500,59,62:80,D4,D4,0.4108
noteOn,1560,59,70:80,Bb4,Bb4,0.4108
noteOn,1620,59,62:80,D4,D4,0.4108
noteOn,1680,239,50:80,D3,D3,0.4108
noteOn,1740,59,65:80,F4,F4,0.4108
noteOn,1800,59,74:80,D5,D5,0.4108
noteOn,1860,59,65:80,F4,F4,0.4108
noteOn,1920,239,51:80,Eb3,Eb3,0.4108
noteOn,1980,59,58:80,Bb3,Bb3,0.4108
noteOn,2040,59,67:80,G4,G4,0.4108
noteOn,2100,59,58:80,Bb3,Bb3,0.4108
noteOn,2160,239,50:80,D3,D3,0.4108
noteOn,2220,59,58:80,Bb3,Bb3,0.4108
noteOn,2280,59,65:80,F4,F4,0.4108
noteOn,2340,59,58:80,Bb3,Bb3,0.4108
noteOn,2400,239,51:80,Eb3,Eb3,0.4108
noteOn,2460,59,58:80,Bb3,Bb3,0.4108
noteOn,2520,59,67:80,G4,G4,0.4108
noteOn,2580,59,58:80,Bb3,Bb3,0.4108
noteOn,2640,239,46:80,Bb2,Bb2,0.4108
noteOn,2700,59,62:80,D4,D4,0.4108
noteOn,2760,59,70:80,Bb4,Bb4,0.4108
noteOn,2820,59,62:80,D4,D4,0.4108
noteOn,2880,239,48:80,C3,C3,0.4108
noteOn,2940,59,62:80,D4,D4,0.4108
noteOn,3000,59,63:80,Eb4,Eb4,0.4108
noteOn,3060,59,62:80,D4,D4,0.4108
noteOn,3120,239,46:80,Bb2,Bb2,0.4108
noteOn,3180,59,62:80,D4,D4,0.4108
noteOn,3240,59,67:80,G4,G4,0.4108
noteOn,3300,59,62:80,D4,D4,0.4108
noteOn,3360,239,45:80,A2,A2,0.4108
noteOn,3420,59,60:80,C4,C4,0.4108
noteOn,3480,59,65:80,F4,F4,0.4108
noteOn,3540,59,60:80,C4,C4,0.4108
noteOn,3600,239,43:80,G2,G2,0.4108
noteOn,3660,59,57:80,A3,A3,0.4108
noteOn,3720,59,63:80,Eb4,Eb4,0.4108
noteOn,3780,59,57:80,A3,A3,0.4108
noteOn,3840,239,58:80,Bb3,Bb3,0.4108
noteOn,3900,59,62:80,D4,D4,0.4108
noteOn,3960,59,65:80,F4,F4,0.4108
noteOn,4020,59,62:80,D4,D4,0.4108
noteOn,4080,239,53:80,F3,F3,0.4108
noteOn,4140,59,58:80,Bb3,Bb3,0.4108
noteOn,4200,59,62:80,D4,D4,0.4108
noteOn,4260,59,58:80,Bb3,Bb3,0.4108
noteOn,4320,239,50:80,D3,D3,0.4108
noteOn,4380,59,53:80,F3,F3,0.4108
noteOn,4440,59,58:80,Bb3,Bb3,0.4108
noteOn,4500,59,53:80,F3,F3,0.4108
noteOn,4560,239,46:80,Bb2,Bb2,0.4108
noteOn,4620,59,50:80,D3,D3,0.4108
noteOn,4680,59,53:80,F3,F3,0.4108
noteOn,4740,59,50:80,D3,D3,0.4108
noteOn,4800,59,43:80,G2,G2,0.4108
noteOn,4860,59,50:80,D3,D3,0.4108
noteOn,4920,59,52:80,E3,E3,0.4108
