type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,25,59:79,B3,B3,0.3062
noteOn,388,26,55:75,G3,G3,0.2552
noteOn,511,61,79:62,G5,G5,0.2552
noteOn,624,35,67:63,G4,G4,0.3062
noteOn,739,20,64:64,E4,E4,0.3572
noteOn,740,21,60:62,C4,C4,0.3062
noteOn,863,32,79:53,G5,G5,0.3062
noteOn,903,70,81:63,A5,A5,0.2552
noteOn,975,21,79:74,G5,G5,0.2552
noteOn,1080,26,62:69,D4,D4,0.3062
noteOn,1081,28,59:65,B3,B3,0.2552
noteOn,1207,69,79:82,G5,G5,0.3062
noteOn,1323,26,67:72,G4,G4,0.3062
noteOn,1406,26,57:68,A3,A3,0.3572
noteOn,1415,24,60:57,C4,C4,0.3062
noteOn,1546,35,79:69,G5,G5,0.3062
noteOn,1586,60,81:56,A5,A5,0.2552
noteOn,1638,27,79:70,G5,G5,0.2552
noteOn,1735,24,55:69,G3,G3,0.3062
noteOn,1736,27,59:69,B3,B3,0.2552
noteOn,1865,102,79:87,G5,G5,0.2552
noteOn,1979,46,67:78,G4,G4,0.3572
noteOn,2074,220,59:81,B3,B3,0.4593
noteOn,2080,186,47:74,B2,B2,0.4082
noteOn,2222,32,78:60,F#5,Gb5,0.4082
noteOn,2268,34,79:76,G5,G5,0.4082
noteOn,2306,85,83:66,B5,B5,0.4082
noteOn,2355,58,79:67,G5,G5,0.4082
noteOn,2413,223,60:70,C4,C4,0.5103
noteOn,2415,169,48:70,C3,C3,0.4593
noteOn,2417,29,76:85,E5,E5,0.4082
noteOn,2581,31,80:65,G#5,Ab5,0.4593
noteOn,2615,35,81:79,A5,A5,0.5103
noteOn,2668,80,84:61,C6,C6,0.4593
noteOn,2704,53,81:68,A5,A5,0.4082
noteOn,2779,19,74:82,D5,D5,0.5103
noteOn,2785,133,50:67,D3,D3,0.4593
noteOn,2792,26,62:61,D4,D4,0.4082
noteOn,2891,22,74:73,D5,D5,0.4593
noteOn,2899,17,86:65,D6,D6,0.4082
noteOn,2997,25,84:79,C6,C6,0.5103
noteOn,2999,22,72:77,C5,C5,0.4593
noteOn,3106,34,84:87,C6,C6,0.6124
noteOn,3107,28,72:89,C5,C5,0.5613
noteOn,3113,24,43:76,G2,G2,0.5103
noteOn,3219,25,71:87,B4,B4,0.4593
noteOn,3221,25,83:88,B5,B5,0.4082
noteOn,3342,33,69:75,A4,A4,0.5103
noteOn,3342,42,81:74,A5,A5,0.5103
noteOn,3379,36,71:35,B4,B4,0.4082
noteOn,3455,20,79:84,G5,G5,0.5613
noteOn,3460,23,67:80,G4,G4,0.5103
noteOn,3465,58,59:81,B3,B3,0.4593
noteOn,3467,40,47:79,B2,B2,0.4082
noteOn,3637,32,78:76,F#5,Gb5,0.4082
noteOn,3687,23,79:74,G5,G5,0.4593
noteOn,3723,69,83:59,B5,B5,0.4082
noteOn,3764,59,79:71,G5,G5,0.4082
noteOn,3830,28,48:75,C3,C3,0.5103
noteOn,3830,28,60:67,C4,C4,0.5103
noteOn,3831,36,76:84,E5,E5,0.4082
noteOn,3983,45,80:72,G#5,Ab5,0.4593
noteOn,4035,28,81:67,A5,A5,0.5103
noteOn,4066,72,84:69,C6,C6,0.4593
noteOn,4119,47,81:76,A5,A5,0.4082
noteOn,4186,30,50:67,D3,D3,0.5103
noteOn,4191,23,74:78,D5,D5,0.4593
noteOn,4196,27,62:50,D4,D4,0.4082
noteOn,4304,21,74:78,D5,D5,0.3572
noteOn,4313,21,86:57,D6,D6,0.3062
noteOn,4415,24,84:62,C6,C6,0.2552
noteOn,4418,20,72:55,C5,C5,0.2041
noteOn,4525,20,83:86,B5,B5,0.1531
noteOn,4531,24,71:72,B4,B4,0.1531
noteOn,4533,32,43:65,G2,G2,0.1021
noteOn,4913,233,62:49,D4,D4,0.4593
noteOn,4929,276,59:54,B3,B3,0.4082
noteOn,5060,31,78:64,F#5,Gb5,0.4082
noteOn,5107,28,79:73,G5,G5,0.4082
noteOn,5150,67,83:59,B5,B5,0.4082
noteOn,5200,48,79:71,G5,G5,0.4082
noteOn,5272,25,76:77,E5,E5,0.4593
noteOn,5276,175,60:45,C4,C4,0.4082
noteOn,5276,370,64:49,E4,E4,0.4082
