type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,500000,120,,
noteOn,0,157,55:80,G3,G3,0.1826
noteOn,0,157,59:80,B3,B3,0.1826
noteOn,240,239,79:80,G5,G5,0.1826
noteOn,480,239,67:80,G4,G4,0.1826
noteOn,720,157,60:80,C4,C4,0.2282
noteOn,720,157,64:80,E4,E4,0.2282
noteOn,960,119,79:80,G5,G5,0.2282
noteOn,1080,119,81:80,A5,A5,0.1826
noteOn,1200,78,79:80,G5,G5,0.1826
noteOn,1440,157,59:80,B3,B3,0.1826
noteOn,1440,157,62:80,D4,D4,0.1826
noteOn,1680,239,79:80,G5,G5,0.1826
noteOn,1920,239,67:80,G4,G4,0.1826
noteOn,2160,157,57:80,A3,A3,0.2282
noteOn,2160,157,60:80,C4,C4,0.2282
noteOn,2400,119,79:80,G5,G5,0.2282
noteOn,2520,119,81:80,A5,A5,0.1826
noteOn,2640,78,79:80,G5,G5,0.1826
noteOn,2880,157,55:80,G3,G3,0.1826
noteOn,2880,157,59:80,B3,B3,0.1826
noteOn,3120,239,79:80,G5,G5,0.1826
noteOn,3360,239,67:80,G4,G4,0.1826
noteOn,3600,719,47:80,B2,B2,0.2282
noteOn,3600,719,59:80,B3,B3,0.2282
noteOn,3840,119,78:80,F#5,Gb5,0.3195
noteOn,3960,119,79:80,G5,G5,0.2739
noteOn,4080,119,83:80,B5,B5,0.2739
noteOn,4200,119,79:80,G5,G5,0.2739
noteOn,4320,78,76:80,E5,E5,0.2739
noteOn,4320,719,48:80,C3,C3,0.2739
noteOn,4320,719,60:80,C4,C4,0.2739
noteOn,4560,119,80:80,G#5,Ab5,0.3195
noteOn,4680,119,81:80,A5,A5,0.2739
noteOn,4800,119,84:80,C6,C6,0.3195
noteOn,4920,119,81:80,A5,A5,0.2739
noteOn,5040,239,74:80,D5,D5,0.3195
noteOn,5040,719,50:80,D3,D3,0.3195
noteOn,5040,719,62:80,D4,D4,0.3195
noteOn,5280,239,74:80,D5,D5,0.3651
noteOn,5280,239,86:80,D6,D6,0.3651
noteOn,5520,239,72:80,C5,C5,0.3651
noteOn,5520,239,84:80,C6,C6,0.3651
noteOn,5760,239,72:100,C5,C5,0.3651
noteOn,5760,239,84:100,C6,C6,0.3651
noteOn,5760,719,43:100,G2,G2,0.3651
noteOn,5760,719,55:100,G3,G3,0.3651
noteOn,6000,239,71:100,B4,B4,0.3651
noteOn,6000,239,83:100,B5,B5,0.3651
noteOn,6240,239,69:100,A4,A4,0.3195
noteOn,6240,239,81:100,A5,A5,0.3195
noteOn,6480,239,67:100,G4,G4,0.3195
noteOn,6480,239,79:100,G5,G5,0.3195
noteOn,6480,719,47:100,B2,B2,0.3195
noteOn,6480,719,59:100,B3,B3,0.3195
noteOn,6720,119,78:100,F#5,Gb5,0.3195
noteOn,6840,119,79:100,G5,G5,0.2739
noteOn,6960,119,83:100,B5,B5,0.2739
noteOn,7080,119,79:100,G5,G5,0.2739
noteOn,7200,78,76:100,E5,E5,0.2739
noteOn,7200,719,48:100,C3,C3,0.2739
noteOn,7200,719,60:100,C4,C4,0.2739
noteOn,7440,119,80:100,G#5,Ab5,0.3195
noteOn,7560,119,81:100,A5,A5,0.2739
noteOn,7680,119,84:100,C6,C6,0.3195
