type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2207,816,73:46,C#5,Db5,0.0456
noteOn,2825,86,74:53,D5,D5,0.1369
noteOn,2989,147,61:41,C#4,Db4,0.1826
noteOn,3180,517,69:21,A4,A4,0.1826
noteOn,3324,523,45:30,A2,A2,0.1369
noteOn,3364,314,76:58,E5,E5,0.0913
noteOn,3617,306,49:34,C#3,Db3,0.0913
noteOn,3869,235,52:30,E3,E3,0.0913
noteOn,4134,225,57:36,A3,A3,0.2739
noteOn,4351,425,74:51,D5,D5,0.3195
noteOn,4369,391,47:28,B2,B2,0.3651
noteOn,4376,479,68:32,G#4,Ab4,0.3195
noteOn,4411,311,62:32,D4,D4,0.2739
noteOn,4412,307,64:30,E4,E4,0.2282
noteOn,4635,247,50:39,D3,D3,0.2739
noteOn,4722,113,73:56,C#5,Db5,0.2282
noteOn,4837,263,52:43,E3,E3,0.1826
noteOn,4841,212,71:59,B4,B4,0.1369
noteOn,5085,377,73:63,C#5,Db5,0.2282
noteOn,5088,216,56:41,G#3,Ab3,0.1826
noteOn,5330,319,49:40,C#3,Db3,0.1826
noteOn,5337,1433,64:55,E4,E4,0.1369
noteOn,5353,303,61:35,C#4,Db4,0.1369
noteOn,5583,256,57:46,A3,A3,0.1369
noteOn,5824,251,52:38,E3,E3,0.1369
noteOn,6055,47,49:50,C#3,Db3,0.1369
noteOn,6282,270,45:48,A2,A2,0.1369
noteOn,6519,382,66:58,F#4,Gb4,0.1826
noteOn,6538,261,40:37,E2,E2,0.2282
noteOn,6770,302,68:66,G#4,Ab4,0.1826
noteOn,6789,213,37:42,C#2,Db2,0.1826
noteOn,7004,55,33:45,A1,A1,0.2739
noteOn,7013,276,69:66,A4,A4,0.2739
noteOn,7261,262,71:62,B4,B4,0.2282
noteOn,7282,117,32:39,G#1,Ab1,0.2282
noteOn,7306,705,64:42,E4,E4,0.1826
noteOn,7309,668,62:44,D4,D4,0.1369
noteOn,7487,102,47:49,B2,B2,0.1369
noteOn,7755,153,52:49,E3,E3,0.1826
noteOn,7960,45,56:44,G#3,Ab3,0.2739
noteOn,7969,251,73:62,C#5,Db5,0.2282
noteOn,8229,446,74:59,D5,D5,0.2739
noteOn,8236,285,40:42,E2,E2,0.2282
noteOn,8277,170,64:37,E4,E4,0.2739
noteOn,8279,125,62:42,D4,D4,0.2282
noteOn,8471,193,47:44,B2,B2,0.1826
noteOn,8637,98,78:59,F#5,Gb5,0.2282
noteOn,8743,221,71:50,B4,B4,0.1826
noteOn,8744,190,52:32,E3,E3,0.1369
noteOn,8952,41,56:49,G#3,Ab3,0.2739
noteOn,8974,27,76:54,E5,E5,0.2282
noteOn,9226,454,45:44,A2,A2,0.2282
noteOn,9231,924,73:44,C#5,Db5,0.1826
noteOn,9252,537,64:35,E4,E4,0.1826
noteOn,9265,386,61:44,C#4,Db4,0.1369
noteOn,9476,365,49:46,C#3,Db3,0.0913
