type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,943,361,73:48,C#5,Db5,0.0913
noteOn,1402,487,74:54,D5,D5,0.2282
noteOn,1581,889,61:37,C#4,Db4,0.1826
noteOn,1699,933,69:41,A4,A4,0.1826
noteOn,1753,801,45:31,A2,A2,0.1369
noteOn,1853,817,76:65,E5,E5,0.0913
noteOn,2158,369,49:47,C#3,Db3,0.1369
noteOn,2373,634,52:43,E3,E3,0.0913
noteOn,2638,293,57:41,A3,A3,0.2282
noteOn,2886,1169,47:39,B2,B2,0.2739
noteOn,2945,401,74:58,D5,D5,0.3195
noteOn,2972,697,68:42,G#4,Ab4,0.2739
noteOn,3018,585,62:15,D4,D4,0.2282
noteOn,3175,231,50:34,D3,D3,0.2739
noteOn,3266,156,73:63,C#5,Db5,0.2282
noteOn,3399,251,71:65,B4,B4,0.1826
noteOn,3410,284,52:31,E3,E3,0.1826
noteOn,3639,287,56:39,G#3,Ab3,0.1826
noteOn,3641,364,73:75,C#5,Db5,0.1369
noteOn,3885,378,49:44,C#3,Db3,0.1369
noteOn,3964,1810,64:56,E4,E4,0.1369
noteOn,4212,264,57:41,A3,A3,0.1369
noteOn,4440,195,52:50,E3,E3,0.0913
noteOn,4680,100,49:49,C#3,Db3,0.0913
noteOn,5002,506,45:29,A2,A2,0.1826
noteOn,5242,299,40:37,E2,E2,0.2282
noteOn,5249,474,66:65,F#4,Gb4,0.1826
noteOn,5480,221,37:39,C#2,Db2,0.1826
noteOn,5496,286,68:76,G#4,Ab4,0.1369
noteOn,5687,275,33:41,A1,A1,0.2739
noteOn,5731,303,69:80,A4,A4,0.2282
noteOn,5980,77,32:40,G#1,Ab1,0.2282
noteOn,6031,741,71:73,B4,B4,0.1826
noteOn,6061,844,62:40,D4,D4,0.1826
noteOn,6063,836,64:33,E4,E4,0.1369
noteOn,6304,278,47:48,B2,B2,0.1826
noteOn,6522,178,52:36,E3,E3,0.1369
noteOn,6735,88,56:44,G#3,Ab3,0.2739
noteOn,6746,400,73:69,C#5,Db5,0.2282
noteOn,7039,127,40:44,E2,E2,0.2739
noteOn,7132,829,74:69,D5,D5,0.2282
noteOn,7177,175,62:37,D4,D4,0.2739
noteOn,7180,208,64:37,E4,E4,0.2282
noteOn,7388,386,47:39,B2,B2,0.1826
noteOn,7501,173,78:62,F#5,Gb5,0.2282
noteOn,7622,279,52:33,E3,E3,0.1826
noteOn,7628,291,71:64,B4,B4,0.1369
noteOn,7891,85,76:68,E5,E5,0.2739
noteOn,7899,116,56:34,G#3,Ab3,0.2282
noteOn,8188,561,45:34,A2,A2,0.2282
noteOn,8230,1305,73:64,C#5,Db5,0.1826
noteOn,8262,860,64:41,E4,E4,0.1369
noteOn,8294,403,61:21,C#4,Db4,0.1369
noteOn,8509,304,49:31,C#3,Db3,0.0913
noteOn,8752,180,52:43,E3,E3,0.0913
noteOn,9001,195,57:45,A3,A3,0.0913
