type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,332,996,73:37,C#5,Db5,0.0456
noteOn,988,387,74:40,D5,D5,0.1826
noteOn,1159,825,45:26,A2,A2,0.1369
noteOn,1277,602,76:52,E5,E5,0.1369
noteOn,1282,807,69:33,A4,A4,0.0913
noteOn,1751,406,49:37,C#3,Db3,0.0913
noteOn,2053,250,52:34,E3,E3,0.0913
noteOn,2301,291,57:40,A3,A3,0.2739
noteOn,2569,502,74:48,D5,D5,0.3195
noteOn,2576,1015,47:38,B2,B2,0.2739
noteOn,2609,747,68:29,G#4,Ab4,0.2282
noteOn,2633,669,62:14,D4,D4,0.1826
noteOn,2636,668,64:12,E4,E4,0.1369
noteOn,2844,263,50:33,D3,D3,0.1826
noteOn,2976,202,73:53,C#5,Db5,0.2282
noteOn,3121,251,71:58,B4,B4,0.1826
noteOn,3127,281,52:38,E3,E3,0.1369
noteOn,3395,400,73:52,C#5,Db5,0.2282
noteOn,3406,267,56:32,G#3,Ab3,0.1826
noteOn,3676,417,49:29,C#3,Db3,0.1826
noteOn,3737,1853,64:49,E4,E4,0.1369
noteOn,3750,409,61:42,C#4,Db4,0.0913
noteOn,4096,255,57:27,A3,A3,0.0913
noteOn,4368,242,52:35,E3,E3,0.0913
noteOn,4632,217,49:36,C#3,Db3,0.0456
noteOn,5183,833,66:49,F#4,Gb4,0.1826
noteOn,5185,234,40:30,E2,E2,0.1369
noteOn,5424,247,37:42,C#2,Db2,0.1826
noteOn,5431,361,68:56,G#4,Ab4,0.1369
noteOn,5701,339,69:62,A4,A4,0.2739
noteOn,5715,58,33:35,A1,A1,0.2282
noteOn,5980,179,32:29,G#1,Ab1,0.2282
noteOn,6037,375,71:59,B4,B4,0.1826
noteOn,6076,807,62:38,D4,D4,0.1369
noteOn,6082,805,64:38,E4,E4,0.0913
noteOn,6393,154,47:39,B2,B2,0.0913
noteOn,6636,84,52:32,E3,E3,0.1369
noteOn,6885,323,73:59,C#5,Db5,0.2739
noteOn,6888,49,56:42,G#3,Ab3,0.2282
noteOn,7190,102,40:33,E2,E2,0.2739
noteOn,7192,333,74:53,D5,D5,0.2282
noteOn,7235,152,62:16,D4,D4,0.1826
noteOn,7247,162,64:7,E4,E4,0.1369
noteOn,7488,238,47:29,B2,B2,0.1826
noteOn,7587,172,78:51,F#5,Gb5,0.2282
noteOn,7754,228,71:51,B4,B4,0.1826
noteOn,7762,152,52:30,E3,E3,0.1369
noteOn,8006,43,76:55,E5,E5,0.2739
noteOn,8014,122,56:39,G#3,Ab3,0.2282
noteOn,8288,533,45:31,A2,A2,0.2282
noteOn,8365,640,73:48,C#5,Db5,0.1826
noteOn,8387,690,64:30,E4,E4,0.1369
noteOn,8396,511,61:36,C#4,Db4,0.0913
noteOn,8713,292,49:33,C#3,Db3,0.0913
noteOn,8972,130,52:30,E3,E3,0.0913
noteOn,9227,273,57:32,A3,A3,0.0913
