type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,3:0,A Major,,,,,,
time_signature,0,0,1:4,1/4,,,,,,
tempo,0,0,705882,85,,,,,,
note,0,359,73:70,C#5,Db5,0.3195,m2,85,1/4,A Major
note,360,119,74:70,D5,D5,0.3195,P4,85,1/4,A Major
time_signature,480,0,4:4,4/4,,,,,,
note,480,0,45:70,A2,A2,0.3195,P1,85,4/4,A Major
note,480,959,45:70,A2,A2,0.3195,M3,85,4/4,A Major
note,480,959,61:70,C#4,Db4,0.3195,m6,85,4/4,A Major
note,480,959,69:70,A4,A4,0.3195,P5,85,4/4,A Major
note,480,959,76:70,E5,E5,0.3195,m3,85,4/4,A Major
note,720,239,49:70,C#3,Db3,0.1369,m3,85,4/4,A Major
note,960,239,52:70,E3,E3,0.3651,P4,85,4/4,A Major
note,1200,239,57:70,A3,A3,0.3651,m7,85,4/4,A Major
note,1440,0,47:70,B2,B2,0.4564,P1,85,4/4,A Major
note,1440,959,47:70,B2,B2,0.4564,m3,85,4/4,A Major
note,1440,959,62:70,D4,D4,0.4564,M2,85,4/4,A Major
note,1440,959,64:70,E4,E4,0.4564,M3,85,4/4,A Major
note,1440,959,68:70,G#4,Ab4,0.4564,d5,85,4/4,A Major
note,1440,359,74:70,D5,D5,0.4564,P1,85,4/4,A Major
note,1680,239,50:70,D3,D3,0.2739,M7,85,4/4,A Major
note,1800,119,73:70,C#5,Db5,0.2282,M6,85,4/4,A Major
note,1920,239,52:70,E3,E3,0.3195,P5,85,4/4,A Major
note,1920,239,71:70,B4,B4,0.3195,m3,85,4/4,A Major
note,2160,239,56:70,G#3,Ab3,0.2739,P4,85,4/4,A Major
note,2160,239,73:70,C#5,Db5,0.2739,P1,85,4/4,A Major
note,2400,239,49:70,C#3,Db3,0.2282,P1,85,4/4,A Major
note,2400,1919,61:70,C#4,Db4,0.2282,m3,85,4/4,A Major
note,2400,1199,64:70,E4,E4,0.2282,P5,85,4/4,A Major
note,2640,239,57:70,A3,A3,0.1369,P4,85,4/4,A Major
note,2880,239,52:70,E3,E3,0.1369,m3,85,4/4,A Major
note,3120,239,49:70,C#3,Db3,0.1826,M3,85,4/4,A Major
note,3360,239,45:70,A2,A2,0.2282,P4,85,4/4,A Major
note,3600,239,40:70,E2,E2,0.2739,M2,85,4/4,A Major
note,3600,239,66:70,F#4,Gb4,0.2739,P4,85,4/4,A Major
note,3840,239,37:70,C#2,Db2,0.3651,P5,85,4/4,A Major
note,3840,239,68:70,G#4,Ab4,0.3651,M7,85,4/4,A Major
note,4080,239,33:70,A1,A1,0.3195,P1,85,4/4,A Major
note,4080,239,69:70,A4,A4,0.3195,m2,85,4/4,A Major
note,4320,119,32:70,G#1,Ab1,0.2739,d5,85,4/4,A Major
note,4320,959,62:70,D4,D4,0.2739,M2,85,4/4,A Major
note,4320,959,64:70,E4,E4,0.2739,P5,85,4/4,A Major
note,4320,719,71:70,B4,B4,0.2739,P1,85,4/4,A Major
note,4560,239,47:70,B2,B2,0.1826,P4,85,4/4,A Major
note,4800,239,52:70,E3,E3,0.3195,M3,85,4/4,A Major
note,5040,239,56:70,G#3,Ab3,0.3195,P4,85,4/4,A Major
note,5040,239,73:70,C#5,Db5,0.3195,M6,85,4/4,A Major
note,5280,119,40:70,E2,E2,0.3651,m7,85,4/4,A Major
note,5280,959,62:70,D4,D4,0.3651,M2,85,4/4,A Major
note,5280,959,64:70,E4,E4,0.3651,m7,85,4/4,A Major
note,5280,359,74:70,D5,D5,0.3651,m3,85,4/4,A Major
note,5520,239,47:70,B2,B2,0.2739,P5,85,4/4,A Major
note,5640,119,78:70,F#5,Gb5,0.2282,M2,85,4/4,A Major
note,5760,239,52:70,E3,E3,0.3195,P5,85,4/4,A Major
note,5760,239,71:70,B4,B4,0.3195,m3,85,4/4,A Major
note,6000,239,56:70,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,6000,239,76:70,E5,E5,0.2739,P5,85,4/4,A Major
note,6240,239,45:70,A2,A2,0.2282,P5,85,4/4,A Major
