type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,392,514,49:19,C#3,Db3,0.3062
noteOn,395,495,42:20,F#2,Gb2,0.2552
noteOn,402,820,70:44,A#4,Bb4,0.2041
noteOn,611,82,58:27,A#3,Bb3,0.3062
noteOn,708,61,61:20,C#4,Db4,0.3062
noteOn,746,236,66:42,F#4,Gb4,0.3062
noteOn,830,72,61:28,C#4,Db4,0.3062
noteOn,911,44,58:27,A#3,Bb3,0.3062
noteOn,969,60,61:32,C#4,Db4,0.2552
noteOn,1075,63,58:8,A#3,Bb3,0.4082
noteOn,1112,60,61:28,C#4,Db4,0.3572
noteOn,1189,350,66:39,F#4,Gb4,0.3572
noteOn,1279,202,61:19,C#4,Db4,0.3572
noteOn,1357,68,58:25,A#3,Bb3,0.3572
noteOn,1441,293,70:59,A#4,Bb4,0.4082
noteOn,1447,288,49:25,C#3,Db3,0.3572
noteOn,1450,277,42:23,F#2,Gb2,0.3062
noteOn,1555,113,58:26,A#3,Bb3,0.4082
noteOn,1615,51,61:46,C#4,Db4,0.3572
noteOn,1673,296,66:51,F#4,Gb4,0.3572
noteOn,1757,98,61:50,C#4,Db4,0.3572
noteOn,1804,108,58:55,A#3,Bb3,0.3572
noteOn,1912,87,42:29,F#2,Gb2,0.4082
noteOn,1914,244,70:73,A#4,Bb4,0.3572
noteOn,1918,92,49:33,C#3,Db3,0.3062
noteOn,2031,55,58:41,A#3,Bb3,0.3572
noteOn,2089,45,61:52,C#4,Db4,0.3572
noteOn,2151,391,66:49,F#4,Gb4,0.3062
noteOn,2214,62,61:38,C#4,Db4,0.3062
noteOn,2288,149,58:47,A#3,Bb3,0.3062
noteOn,2401,814,51:41,D#3,Eb3,0.3062
noteOn,2412,1009,39:38,D#2,Eb2,0.2552
noteOn,2449,654,70:61,A#4,Bb4,0.2552
noteOn,2596,73,58:43,A#3,Bb3,0.3062
noteOn,2660,60,63:49,D#4,Eb4,0.3062
noteOn,2741,75,66:48,F#4,Gb4,0.3062
noteOn,2798,45,63:41,D#4,Eb4,0.3062
noteOn,2864,51,58:39,A#3,Bb3,0.2552
noteOn,2939,35,63:43,D#4,Eb4,0.3062
noteOn,3010,59,58:30,A#3,Bb3,0.3062
noteOn,3080,39,63:46,D#4,Eb4,0.2552
noteOn,3151,63,66:42,F#4,Gb4,0.2041
noteOn,3249,148,63:31,D#4,Eb4,0.2552
noteOn,3296,56,58:40,A#3,Bb3,0.2552
noteOn,3385,753,66:50,F#4,Gb4,0.2552
noteOn,3541,54,54:35,F#3,Gb3,0.3062
noteOn,3587,63,58:43,A#3,Bb3,0.3062
noteOn,3656,73,63:40,D#4,Eb4,0.3062
noteOn,3718,52,58:33,A#3,Bb3,0.3062
noteOn,3808,62,54:35,F#3,Gb3,0.3062
noteOn,3880,34,58:38,A#3,Bb3,0.3062
noteOn,3942,79,54:25,F#3,Gb3,0.2552
noteOn,4024,40,58:34,A#3,Bb3,0.3062
noteOn,4102,368,63:37,D#4,Eb4,0.3062
noteOn,4186,49,58:30,A#3,Bb3,0.3062
noteOn,4263,72,54:42,F#3,Gb3,0.3062
noteOn,4371,358,47:27,B2,B2,0.3062
noteOn,4380,357,35:29,B1,B1,0.2552
noteOn,4410,684,68:59,G#4,Ab4,0.2552
noteOn,4551,57,56:36,G#3,Ab3,0.3062
noteOn,4634,52,59:40,B3,B3,0.3062
noteOn,4696,68,63:43,D#4,Eb4,0.3062
noteOn,4770,36,59:35,B3,B3,0.3062
noteOn,4839,36,56:31,G#3,Ab3,0.2552
noteOn,4918,34,59:41,B3,B3,0.2552
noteOn,4995,52,56:34,G#3,Ab3,0.3062
noteOn,5077,48,59:23,B3,B3,0.3062
noteOn,5126,347,63:35,D#4,Eb4,0.3062
noteOn,5255,70,56:36,G#3,Ab3,0.3572
noteOn,5351,343,37:27,C#2,Db2,0.3062
noteOn,5355,581,49:30,C#3,Db3,0.2552
noteOn,5381,781,66:48,F#4,Gb4,0.2552
noteOn,5490,107,56:38,G#3,Ab3,0.3062
noteOn,5551,144,59:50,B3,B3,0.2552
noteOn,5622,541,65:61,F4,F4,0.2552
noteOn,5751,38,56:42,G#3,Ab3,0.4082
noteOn,5811,81,59:53,B3,B3,0.3572
