type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,842,1369,70:52,A#4,Bb4,0.2041
noteOn,851,1232,42:33,F#2,Gb2,0.1531
noteOn,857,1125,49:26,C#3,Db3,0.1021
noteOn,1212,164,58:24,A#3,Bb3,0.1531
noteOn,1379,114,61:40,C#4,Db4,0.1531
noteOn,1560,297,66:41,F#4,Gb4,0.2041
noteOn,1674,102,61:23,C#4,Db4,0.1531
noteOn,1815,54,58:23,A#3,Bb3,0.2041
noteOn,1940,70,61:27,C#4,Db4,0.2041
noteOn,2078,54,58:15,A#3,Bb3,0.2041
noteOn,2178,49,61:30,C#4,Db4,0.2041
noteOn,2288,658,66:35,F#4,Gb4,0.2552
noteOn,2392,380,61:34,C#4,Db4,0.2552
noteOn,2498,211,58:28,A#3,Bb3,0.2552
noteOn,2658,381,42:35,F#2,Gb2,0.2552
noteOn,2663,398,70:63,A#4,Bb4,0.2041
noteOn,2686,343,49:22,C#3,Db3,0.1531
noteOn,2855,157,58:33,A#3,Bb3,0.2041
noteOn,2965,80,61:41,C#4,Db4,0.2041
noteOn,3090,614,66:37,F#4,Gb4,0.3062
noteOn,3221,384,61:33,C#4,Db4,0.3062
noteOn,3304,185,58:37,A#3,Bb3,0.2552
noteOn,3421,376,70:68,A#4,Bb4,0.2552
noteOn,3437,316,42:37,F#2,Gb2,0.2552
noteOn,3445,322,49:35,C#3,Db3,0.2041
noteOn,3604,163,58:44,A#3,Bb3,0.2041
noteOn,3703,99,61:46,C#4,Db4,0.2041
noteOn,3810,129,66:49,F#4,Gb4,0.1531
noteOn,3940,158,61:56,C#4,Db4,0.2041
noteOn,4076,359,58:51,A#3,Bb3,0.2041
noteOn,4300,2489,51:37,D#3,Eb3,0.2041
noteOn,4311,2546,39:39,D#2,Eb2,0.1531
noteOn,4335,1219,70:66,A#4,Bb4,0.1021
noteOn,4608,307,58:41,A#3,Bb3,0.1531
noteOn,4745,118,63:48,D#4,Eb4,0.1531
noteOn,4888,137,66:41,F#4,Gb4,0.2041
noteOn,5028,80,63:45,D#4,Eb4,0.2041
noteOn,5148,74,58:40,A#3,Bb3,0.2041
noteOn,5261,67,63:44,D#4,Eb4,0.2041
noteOn,5377,140,58:36,A#3,Bb3,0.2041
noteOn,5487,63,63:37,D#4,Eb4,0.2041
noteOn,5586,120,66:43,F#4,Gb4,0.1531
noteOn,5708,87,63:47,D#4,Eb4,0.1531
noteOn,5845,191,58:48,A#3,Bb3,0.1021
noteOn,6061,1157,66:56,F#4,Gb4,0.1531
noteOn,6263,164,54:42,F#3,Gb3,0.2041
noteOn,6379,93,58:42,A#3,Bb3,0.1531
noteOn,6511,201,63:40,D#4,Eb4,0.2041
noteOn,6646,77,58:45,A#3,Bb3,0.2041
noteOn,6777,52,54:33,F#3,Gb3,0.2041
noteOn,6885,43,58:38,A#3,Bb3,0.2041
noteOn,6990,136,54:27,F#3,Gb3,0.2041
noteOn,7089,84,58:30,A#3,Bb3,0.2041
noteOn,7202,166,63:35,D#4,Eb4,0.1531
noteOn,7335,66,58:50,A#3,Bb3,0.2552
noteOn,7437,253,54:50,F#3,Gb3,0.2041
noteOn,7607,894,47:36,B2,B2,0.2041
noteOn,7629,864,35:37,B1,B1,0.2041
noteOn,7664,1082,68:61,G#4,Ab4,0.1531
noteOn,7877,163,56:43,G#3,Ab3,0.2041
noteOn,8006,147,59:43,B3,B3,0.2041
noteOn,8140,166,63:46,D#4,Eb4,0.2041
noteOn,8261,87,59:36,B3,B3,0.2041
noteOn,8385,55,56:35,G#3,Ab3,0.2041
noteOn,8497,54,59:42,B3,B3,0.2041
noteOn,8587,74,56:39,G#3,Ab3,0.2041
noteOn,8686,82,59:43,B3,B3,0.2041
noteOn,8786,137,63:47,D#4,Eb4,0.2552
noteOn,8913,429,59:52,B3,B3,0.2552
noteOn,9009,280,56:45,G#3,Ab3,0.2041
noteOn,9130,957,37:37,C#2,Db2,0.2041
noteOn,9131,1016,49:34,C#3,Db3,0.1531
noteOn,9238,229,66:64,F#4,Gb4,0.1531
noteOn,9419,213,56:54,G#3,Ab3,0.2041
noteOn,9516,172,59:43,B3,B3,0.2041
noteOn,9625,232,65:64,F4,F4,0.2041
