type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,779,1265,70:48,A#4,Bb4,0.1531
noteOn,809,1231,42:31,F#2,Gb2,0.1021
noteOn,810,1277,49:22,C#3,Db3,0.051
noteOn,1301,133,58:22,A#3,Bb3,0.2041
noteOn,1428,86,61:34,C#4,Db4,0.2041
noteOn,1554,167,66:36,F#4,Gb4,0.2552
noteOn,1664,39,61:33,C#4,Db4,0.2552
noteOn,1737,60,58:39,A#3,Bb3,0.2552
noteOn,1823,52,61:44,C#4,Db4,0.2041
noteOn,1905,71,58:37,A#3,Bb3,0.2041
noteOn,2008,29,61:36,C#4,Db4,0.2041
noteOn,2054,48,66:47,F#4,Gb4,0.2552
noteOn,2210,166,58:40,A#3,Bb3,0.2552
noteOn,2389,243,70:65,A#4,Bb4,0.3062
noteOn,2419,293,42:28,F#2,Gb2,0.2552
noteOn,2428,322,49:15,C#3,Db3,0.2041
noteOn,2517,110,58:47,A#3,Bb3,0.2041
noteOn,2615,61,61:43,C#4,Db4,0.2041
noteOn,2706,37,66:42,F#4,Gb4,0.3062
noteOn,2869,94,58:39,A#3,Bb3,0.3062
noteOn,2985,195,70:77,A#4,Bb4,0.3062
noteOn,3002,306,42:40,F#2,Gb2,0.3062
noteOn,3014,287,49:33,C#3,Db3,0.2552
noteOn,3082,220,58:55,A#3,Bb3,0.2041
noteOn,3178,84,61:51,C#4,Db4,0.2041
noteOn,3272,52,66:52,F#4,Gb4,0.1531
noteOn,3383,44,61:38,C#4,Db4,0.1021
noteOn,3491,416,58:35,A#3,Bb3,0.2041
noteOn,3804,1632,39:33,D#2,Eb2,0.2552
noteOn,3815,1301,51:26,D#3,Eb3,0.2041
noteOn,3875,797,70:62,A#4,Bb4,0.2041
noteOn,4057,202,58:45,A#3,Bb3,0.2552
noteOn,4149,65,63:41,D#4,Eb4,0.2552
noteOn,4246,67,66:47,F#4,Gb4,0.2552
noteOn,4337,47,63:46,D#4,Eb4,0.2552
noteOn,4411,78,58:51,A#3,Bb3,0.2552
noteOn,4509,46,63:42,D#4,Eb4,0.2552
noteOn,4598,63,58:41,A#3,Bb3,0.2552
noteOn,4693,29,63:36,D#4,Eb4,0.2552
noteOn,4754,36,66:44,F#4,Gb4,0.2041
noteOn,4818,39,63:46,D#4,Eb4,0.2041
noteOn,4912,59,58:44,A#3,Bb3,0.2041
noteOn,5064,717,66:57,F#4,Gb4,0.2552
noteOn,5180,140,54:34,F#3,Gb3,0.2552
noteOn,5254,64,58:43,A#3,Bb3,0.2552
noteOn,5355,57,63:42,D#4,Eb4,0.2552
noteOn,5448,33,58:26,A#3,Bb3,0.2552
noteOn,5495,74,54:48,F#3,Gb3,0.2552
noteOn,5579,63,58:49,A#3,Bb3,0.2041
noteOn,5692,82,54:37,F#3,Gb3,0.2552
noteOn,5770,65,58:41,A#3,Bb3,0.2041
noteOn,5853,60,63:50,D#4,Eb4,0.1531
noteOn,5969,34,58:40,A#3,Bb3,0.2041
noteOn,6064,278,54:35,F#3,Gb3,0.2041
noteOn,6293,466,32:27,G#1,Ab1,0.2552
noteOn,6340,449,44:10,G#2,Ab2,0.2552
noteOn,6372,812,68:53,G#4,Ab4,0.2041
noteOn,6525,154,56:34,G#3,Ab3,0.2041
noteOn,6620,59,59:34,B3,B3,0.2041
noteOn,6711,48,63:43,D#4,Eb4,0.2552
noteOn,6858,99,56:47,G#3,Ab3,0.3062
noteOn,6980,70,59:29,B3,B3,0.3062
noteOn,7048,56,35:15,B1,B1,0.3062
noteOn,7068,105,56:45,G#3,Ab3,0.2552
noteOn,7163,51,59:30,B3,B3,0.2041
noteOn,7237,60,63:52,D#4,Eb4,0.2552
noteOn,7348,50,59:43,B3,B3,0.2552
noteOn,7424,235,56:49,G#3,Ab3,0.2552
noteOn,7594,775,37:34,C#2,Db2,0.2552
noteOn,7615,824,49:20,C#3,Db3,0.2041
noteOn,7670,604,66:53,F#4,Gb4,0.2041
noteOn,7801,228,56:46,G#3,Ab3,0.2041
noteOn,7910,146,59:39,B3,B3,0.2041
noteOn,8030,208,65:60,F4,F4,0.2552
noteOn,8124,172,56:47,G#3,Ab3,0.2552
noteOn,8198,133,59:53,B3,B3,0.2041
