type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-6:0,Gb Major,,
timeSignature,0,0,4:2,4/2,,
setTempo,0,0,545455,109.99990833340972,,
noteOn,0,1919,70:49,Bb4,Bb4,0.2739
noteOn,0,1919,42:33,Gb2,Gb2,0.2739
noteOn,0,1919,49:33,Db3,Db3,0.2739
noteOn,160,159,58:33,Bb3,Bb3,0.1826
noteOn,320,159,61:33,Db4,Db4,0.1826
noteOn,480,159,66:33,Gb4,Gb4,0.1826
noteOn,640,159,61:33,Db4,Db4,0.1826
noteOn,800,159,58:33,Bb3,Bb3,0.1826
noteOn,960,159,61:33,Db4,Db4,0.1826
noteOn,1120,159,58:33,Bb3,Bb3,0.1826
noteOn,1280,159,61:33,Db4,Db4,0.1826
noteOn,1440,159,66:33,Gb4,Gb4,0.2739
noteOn,1600,159,61:33,Db4,Db4,0.2739
noteOn,1760,159,58:33,Bb3,Bb3,0.2739
noteOn,1920,479,70:49,Bb4,Bb4,0.2739
noteOn,1920,959,42:33,Gb2,Gb2,0.2739
noteOn,1920,959,49:33,Db3,Db3,0.2739
noteOn,2080,159,58:33,Bb3,Bb3,0.1826
noteOn,2240,159,61:33,Db4,Db4,0.1826
noteOn,2400,159,66:33,Gb4,Gb4,0.2739
noteOn,2560,159,61:33,Db4,Db4,0.2739
noteOn,2720,159,58:33,Bb3,Bb3,0.2739
noteOn,2880,479,70:49,Bb4,Bb4,0.2739
noteOn,2880,959,42:33,Gb2,Gb2,0.2739
noteOn,2880,959,49:33,Db3,Db3,0.2739
noteOn,3040,159,58:33,Bb3,Bb3,0.1826
noteOn,3200,159,61:33,Db4,Db4,0.1826
noteOn,3360,159,66:33,Gb4,Gb4,0.2739
noteOn,3520,159,61:33,Db4,Db4,0.2739
noteOn,3680,159,58:33,Bb3,Bb3,0.2739
noteOn,3840,1919,70:49,Bb4,Bb4,0.2739
noteOn,3840,3839,39:33,Eb2,Eb2,0.2739
noteOn,3840,3839,51:33,Eb3,Eb3,0.2739
noteOn,4000,159,58:33,Bb3,Bb3,0.1826
noteOn,4160,159,63:33,Eb4,Eb4,0.1826
noteOn,4320,159,66:33,Gb4,Gb4,0.1826
noteOn,4480,159,63:33,Eb4,Eb4,0.1826
noteOn,4640,159,58:33,Bb3,Bb3,0.1826
noteOn,4800,159,63:33,Eb4,Eb4,0.1826
noteOn,4960,159,58:33,Bb3,Bb3,0.1826
noteOn,5120,159,63:33,Eb4,Eb4,0.1826
noteOn,5280,159,66:33,Gb4,Gb4,0.1826
noteOn,5440,159,63:33,Eb4,Eb4,0.1826
noteOn,5600,159,58:33,Bb3,Bb3,0.1826
noteOn,5760,1919,66:49,Gb4,Gb4,0.1826
noteOn,5920,159,54:33,Gb3,Gb3,0.1826
noteOn,6080,159,58:33,Bb3,Bb3,0.1826
noteOn,6240,159,63:33,Eb4,Eb4,0.1826
noteOn,6400,159,58:33,Bb3,Bb3,0.1826
