type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,977,1957,70:58,A#4,Bb4,0.1369
noteOn,1000,1793,42:36,F#2,Gb2,0.0913
noteOn,1004,1737,49:38,C#3,Db3,0.0456
noteOn,1492,417,58:34,A#3,Bb3,0.1369
noteOn,1656,161,61:35,C#4,Db4,0.1826
noteOn,1839,290,66:43,F#4,Gb4,0.1826
noteOn,2009,80,61:37,C#4,Db4,0.1826
noteOn,2131,138,58:23,A#3,Bb3,0.1826
noteOn,2264,67,61:38,C#4,Db4,0.1826
noteOn,2420,280,58:30,A#3,Bb3,0.1826
noteOn,2506,100,61:27,C#4,Db4,0.1826
noteOn,2691,305,66:39,F#4,Gb4,0.2739
noteOn,2836,114,61:21,C#4,Db4,0.2739
noteOn,2960,170,58:25,A#3,Bb3,0.2282
noteOn,3125,689,70:63,A#4,Bb4,0.2739
noteOn,3157,529,42:38,F#2,Gb2,0.2282
noteOn,3171,425,49:33,C#3,Db3,0.1826
noteOn,3294,326,58:35,A#3,Bb3,0.1826
noteOn,3454,70,61:34,C#4,Db4,0.1826
noteOn,3593,132,66:36,F#4,Gb4,0.2739
noteOn,3704,151,61:32,C#4,Db4,0.2739
noteOn,3846,104,58:30,A#3,Bb3,0.2739
noteOn,3961,846,70:67,A#4,Bb4,0.2739
noteOn,4011,295,42:39,F#2,Gb2,0.2282
noteOn,4013,358,49:41,C#3,Db3,0.1826
noteOn,4127,314,58:34,A#3,Bb3,0.1826
noteOn,4282,77,61:30,C#4,Db4,0.1826
noteOn,4439,459,66:36,F#4,Gb4,0.1369
noteOn,4568,273,61:33,C#4,Db4,0.0913
noteOn,4718,282,58:32,A#3,Bb3,0.1826
noteOn,5059,2935,51:34,D#3,Eb3,0.1826
noteOn,5068,3055,39:43,D#2,Eb2,0.1826
noteOn,5077,1487,70:62,A#4,Bb4,0.1369
noteOn,5392,351,58:26,A#3,Bb3,0.1826
noteOn,5544,74,63:32,D#4,Eb4,0.1826
noteOn,5685,176,66:35,F#4,Gb4,0.1826
noteOn,5816,72,63:35,D#4,Eb4,0.1826
noteOn,5949,81,58:30,A#3,Bb3,0.1826
noteOn,6101,57,63:17,D#4,Eb4,0.1826
noteOn,6186,229,58:27,A#3,Bb3,0.1826
noteOn,6323,70,63:31,D#4,Eb4,0.1826
noteOn,6473,127,66:29,F#4,Gb4,0.1826
noteOn,6609,65,63:29,D#4,Eb4,0.1369
noteOn,6711,116,58:32,A#3,Bb3,0.1369
noteOn,6906,1706,66:52,F#4,Gb4,0.1369
noteOn,7140,248,54:29,F#3,Gb3,0.1826
noteOn,7260,65,58:19,A#3,Bb3,0.1826
noteOn,7403,287,63:24,D#4,Eb4,0.1826
noteOn,7519,71,58:26,A#3,Bb3,0.1826
noteOn,7648,88,54:29,F#3,Gb3,0.1826
noteOn,7792,66,58:23,A#3,Bb3,0.1826
noteOn,7928,273,54:35,F#3,Gb3,0.1826
