type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,963,345,70:59,A#4,Bb4,0.1369
noteOn,985,1318,42:31,F#2,Gb2,0.0913
noteOn,993,1241,49:32,C#3,Db3,0.0456
noteOn,1496,298,58:29,A#3,Bb3,0.0913
noteOn,1798,129,61:30,C#4,Db4,0.1826
noteOn,1988,80,66:31,F#4,Gb4,0.1826
noteOn,2157,65,61:15,C#4,Db4,0.2282
noteOn,2241,84,58:31,A#3,Bb3,0.1826
noteOn,2382,71,61:40,C#4,Db4,0.1826
noteOn,2514,137,58:31,A#3,Bb3,0.2282
noteOn,2635,71,61:36,C#4,Db4,0.1826
noteOn,2751,91,66:37,F#4,Gb4,0.2282
noteOn,2900,56,61:24,C#4,Db4,0.2282
noteOn,2991,77,58:43,A#3,Bb3,0.2282
noteOn,3140,370,42:32,F#2,Gb2,0.2282
noteOn,3210,306,49:21,C#3,Db3,0.1826
noteOn,3239,121,70:53,A#4,Bb4,0.1826
noteOn,3458,80,58:26,A#3,Bb3,0.2282
noteOn,3583,51,61:39,C#4,Db4,0.2282
noteOn,3699,74,66:38,F#4,Gb4,0.2739
noteOn,3794,51,61:41,C#4,Db4,0.2282
noteOn,3906,113,58:48,A#3,Bb3,0.2282
noteOn,4058,142,70:66,A#4,Bb4,0.2282
noteOn,4111,322,42:30,F#2,Gb2,0.2282
noteOn,4121,225,49:28,C#3,Db3,0.1826
noteOn,4308,86,58:21,A#3,Bb3,0.1826
noteOn,4426,69,61:40,C#4,Db4,0.1826
noteOn,4559,100,66:32,F#4,Gb4,0.1826
noteOn,4694,51,61:21,C#4,Db4,0.2282
noteOn,4807,125,58:29,A#3,Bb3,0.1826
noteOn,4963,2779,39:28,D#2,Eb2,0.1826
noteOn,5074,1014,51:12,D#3,Eb3,0.1369
noteOn,5108,942,70:60,A#4,Bb4,0.0913
noteOn,5417,220,58:34,A#3,Bb3,0.1826
noteOn,5590,62,63:32,D#4,Eb4,0.1826
noteOn,5715,73,66:38,F#4,Gb4,0.1826
noteOn,5820,80,63:42,D#4,Eb4,0.1826
noteOn,5956,118,58:38,A#3,Bb3,0.1826
noteOn,6087,62,63:37,D#4,Eb4,0.1826
noteOn,6238,76,58:37,A#3,Bb3,0.2282
noteOn,6334,54,63:40,D#4,Eb4,0.1826
noteOn,6478,71,66:40,F#4,Gb4,0.1826
noteOn,6583,49,63:35,D#4,Eb4,0.1369
noteOn,6687,91,58:41,A#3,Bb3,0.1369
noteOn,6859,82,66:55,F#4,Gb4,0.1369
noteOn,7139,82,54:33,F#3,Gb3,0.1826
noteOn,7283,68,58:36,A#3,Bb3,0.1826
noteOn,7422,78,63:34,D#4,Eb4,0.1826
noteOn,7532,62,58:30,A#3,Bb3,0.1826
noteOn,7641,70,54:37,F#3,Gb3,0.1826
noteOn,7802,63,58:25,A#3,Bb3,0.1826
noteOn,7906,100,54:36,F#3,Gb3,0.1826
