type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,953,644,42:36,F#2,Gb2,0.1826
noteOn,960,1707,70:53,A#4,Bb4,0.1369
noteOn,973,620,49:24,C#3,Db3,0.0913
noteOn,1343,267,58:28,A#3,Bb3,0.1369
noteOn,1588,133,61:35,C#4,Db4,0.1369
noteOn,1781,112,66:43,F#4,Gb4,0.1826
noteOn,1927,101,61:35,C#4,Db4,0.1826
noteOn,2078,83,58:41,A#3,Bb3,0.1826
noteOn,2227,73,61:36,C#4,Db4,0.1826
noteOn,2339,76,58:37,A#3,Bb3,0.1826
noteOn,2455,87,61:42,C#4,Db4,0.1826
noteOn,2599,93,66:49,F#4,Gb4,0.2739
noteOn,2715,87,61:42,C#4,Db4,0.2739
noteOn,2857,76,58:33,A#3,Bb3,0.2739
noteOn,2949,434,70:74,A#4,Bb4,0.2739
noteOn,2967,215,49:24,C#3,Db3,0.2282
noteOn,2991,219,42:29,F#2,Gb2,0.1826
noteOn,3101,62,58:41,A#3,Bb3,0.1826
noteOn,3234,70,61:39,C#4,Db4,0.1826
noteOn,3359,140,66:51,F#4,Gb4,0.2739
noteOn,3485,110,61:44,C#4,Db4,0.2739
noteOn,3627,55,58:41,A#3,Bb3,0.2739
noteOn,3715,530,70:74,A#4,Bb4,0.2739
noteOn,3737,217,49:36,C#3,Db3,0.2282
noteOn,3742,407,42:37,F#2,Gb2,0.1826
noteOn,3863,116,58:48,A#3,Bb3,0.1826
noteOn,3992,105,61:45,C#4,Db4,0.1826
noteOn,4127,237,66:55,F#4,Gb4,0.1369
noteOn,4270,174,61:49,C#4,Db4,0.2282
noteOn,4436,90,58:43,A#3,Bb3,0.1826
noteOn,4625,2359,51:41,D#3,Eb3,0.1826
noteOn,4654,2439,39:40,D#2,Eb2,0.1369
noteOn,4737,1335,70:69,A#4,Bb4,0.1369
noteOn,5003,102,58:36,A#3,Bb3,0.1826
noteOn,5142,71,63:46,D#4,Eb4,0.1826
noteOn,5278,113,66:44,F#4,Gb4,0.2282
noteOn,5386,76,63:42,D#4,Eb4,0.1826
noteOn,5521,48,58:39,A#3,Bb3,0.1826
noteOn,5631,67,63:42,D#4,Eb4,0.1826
noteOn,5753,91,58:30,A#3,Bb3,0.2282
noteOn,5880,58,63:35,D#4,Eb4,0.1826
noteOn,6022,98,66:44,F#4,Gb4,0.1826
noteOn,6130,78,63:39,D#4,Eb4,0.1826
noteOn,6226,72,58:44,A#3,Bb3,0.1826
noteOn,6380,1329,66:63,F#4,Gb4,0.1826
noteOn,6558,97,54:29,F#3,Gb3,0.1826
noteOn,6686,59,58:40,A#3,Bb3,0.1826
noteOn,6815,91,63:43,D#4,Eb4,0.1826
noteOn,6937,72,58:38,A#3,Bb3,0.1826
noteOn,7075,51,54:35,F#3,Gb3,0.1826
noteOn,7190,67,58:40,A#3,Bb3,0.1826
noteOn,7317,86,54:32,F#3,Gb3,0.1826
