type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,753,1442,70:50,A#4,Bb4,0.1531
noteOn,782,1514,42:31,F#2,Gb2,0.1531
noteOn,783,1509,49:19,C#3,Db3,0.1021
noteOn,1164,244,58:30,A#3,Bb3,0.1531
noteOn,1370,119,61:32,C#4,Db4,0.1531
noteOn,1546,200,66:28,F#4,Gb4,0.2041
noteOn,1654,65,61:31,C#4,Db4,0.2041
noteOn,1786,41,58:17,A#3,Bb3,0.2041
noteOn,1885,50,61:27,C#4,Db4,0.2041
noteOn,1987,90,58:25,A#3,Bb3,0.2041
noteOn,2086,81,61:35,C#4,Db4,0.2041
noteOn,2207,114,66:38,F#4,Gb4,0.3062
noteOn,2313,51,61:36,C#4,Db4,0.3062
noteOn,2413,47,58:33,A#3,Bb3,0.3062
noteOn,2508,420,70:56,A#4,Bb4,0.3062
noteOn,2559,444,42:27,F#2,Gb2,0.2552
noteOn,2562,431,49:27,C#3,Db3,0.2041
noteOn,2654,171,58:29,A#3,Bb3,0.2041
noteOn,2763,70,61:37,C#4,Db4,0.2041
noteOn,2873,512,66:41,F#4,Gb4,0.2552
noteOn,2983,58,61:37,C#4,Db4,0.3062
noteOn,3070,70,58:47,A#3,Bb3,0.3062
noteOn,3190,400,70:62,A#4,Bb4,0.3062
noteOn,3250,473,49:31,C#3,Db3,0.2552
noteOn,3272,581,42:32,F#2,Gb2,0.2041
noteOn,3337,214,58:41,A#3,Bb3,0.2041
noteOn,3451,102,61:44,C#4,Db4,0.1531
noteOn,3568,747,66:43,F#4,Gb4,0.1531
noteOn,3706,93,61:43,C#4,Db4,0.2041
noteOn,3837,274,58:39,A#3,Bb3,0.2041
noteOn,4068,2572,51:35,D#3,Eb3,0.2041
noteOn,4086,2666,39:33,D#2,Eb2,0.1531
noteOn,4104,1094,70:57,A#4,Bb4,0.1021
noteOn,4368,280,58:37,A#3,Bb3,0.1531
noteOn,4524,134,63:40,D#4,Eb4,0.2041
noteOn,4655,106,66:44,F#4,Gb4,0.2041
noteOn,4787,60,63:38,D#4,Eb4,0.2041
noteOn,4880,53,58:40,A#3,Bb3,0.2041
noteOn,4991,66,63:41,D#4,Eb4,0.2041
noteOn,5098,145,58:29,A#3,Bb3,0.2041
noteOn,5208,83,63:44,D#4,Eb4,0.2041
noteOn,5346,58,66:32,F#4,Gb4,0.2041
noteOn,5441,33,63:36,D#4,Eb4,0.2041
noteOn,5550,37,58:32,A#3,Bb3,0.2041
noteOn,5669,768,66:55,F#4,Gb4,0.2041
noteOn,5794,104,54:29,F#3,Gb3,0.2041
noteOn,5915,73,58:28,A#3,Bb3,0.2041
noteOn,6008,81,63:41,D#4,Eb4,0.2041
noteOn,6128,59,58:39,A#3,Bb3,0.2041
noteOn,6245,52,54:25,F#3,Gb3,0.2041
noteOn,6353,56,58:33,A#3,Bb3,0.2041
noteOn,6459,141,54:30,F#3,Gb3,0.2041
noteOn,6559,87,58:37,A#3,Bb3,0.1531
noteOn,6690,81,63:40,D#4,Eb4,0.1531
noteOn,6801,93,58:43,A#3,Bb3,0.1531
noteOn,6957,143,54:32,F#3,Gb3,0.2041
noteOn,7166,1128,68:62,G#4,Ab4,0.1531
noteOn,7209,1179,47:37,B2,B2,0.1531
noteOn,7210,1110,35:38,B1,B1,0.1021
noteOn,7586,73,59:34,B3,B3,0.1531
noteOn,7695,147,63:43,D#4,Eb4,0.1531
noteOn,7798,93,59:40,B3,B3,0.1531
noteOn,8034,43,59:38,B3,B3,0.2041
noteOn,8120,155,56:42,G#3,Ab3,0.1531
noteOn,8257,122,59:33,B3,B3,0.2041
noteOn,8378,108,63:41,D#4,Eb4,0.1531
noteOn,8524,51,59:17,B3,B3,0.2552
noteOn,8606,136,56:33,G#3,Ab3,0.2552
noteOn,8775,260,66:51,F#4,Gb4,0.3062
noteOn,8780,871,49:33,C#3,Db3,0.2552
noteOn,8791,942,37:29,C#2,Db2,0.2041
noteOn,8915,214,56:33,G#3,Ab3,0.2041
noteOn,9046,186,59:34,B3,B3,0.2041
noteOn,9140,330,65:59,F4,F4,0.2041
noteOn,9259,165,56:47,G#3,Ab3,0.2041
noteOn,9357,191,59:47,B3,B3,0.2041
noteOn,9474,238,63:63,D#4,Eb4,0.2041
