type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,706,1108,70:50,A#4,Bb4,0.2041
noteOn,730,935,42:29,F#2,Gb2,0.1531
noteOn,735,898,49:27,C#3,Db3,0.1021
noteOn,1011,88,58:26,A#3,Bb3,0.2041
noteOn,1128,63,61:40,C#4,Db4,0.2041
noteOn,1234,54,66:33,F#4,Gb4,0.2041
noteOn,1288,71,61:27,C#4,Db4,0.2041
noteOn,1481,35,61:41,C#4,Db4,0.2552
noteOn,1562,55,58:5,A#3,Bb3,0.2552
noteOn,1646,43,61:30,C#4,Db4,0.2552
noteOn,1701,195,66:45,F#4,Gb4,0.3062
noteOn,1789,324,61:37,C#4,Db4,0.2552
noteOn,1912,131,58:19,A#3,Bb3,0.3062
noteOn,2025,386,70:61,A#4,Bb4,0.3062
noteOn,2034,258,42:28,F#2,Gb2,0.3062
noteOn,2034,247,49:30,C#3,Db3,0.3062
noteOn,2174,59,58:11,A#3,Bb3,0.2552
noteOn,2240,62,61:47,C#4,Db4,0.2552
noteOn,2349,342,66:42,F#4,Gb4,0.3062
noteOn,2417,271,61:34,C#4,Db4,0.3062
noteOn,2499,130,58:34,A#3,Bb3,0.3062
noteOn,2589,382,70:68,A#4,Bb4,0.3062
noteOn,2625,188,49:24,C#3,Db3,0.3062
noteOn,2639,189,42:23,F#2,Gb2,0.2552
noteOn,2766,36,58:18,A#3,Bb3,0.2552
noteOn,2809,65,61:43,C#4,Db4,0.2041
noteOn,2915,158,66:47,F#4,Gb4,0.3062
noteOn,3006,337,61:45,C#4,Db4,0.2552
noteOn,3131,141,58:29,A#3,Bb3,0.2552
noteOn,3235,921,70:69,A#4,Bb4,0.2552
noteOn,3249,1674,39:34,D#2,Eb2,0.2041
noteOn,3263,1551,51:29,D#3,Eb3,0.1531
noteOn,3430,101,58:24,A#3,Bb3,0.2041
noteOn,3568,56,63:32,D#4,Eb4,0.2041
noteOn,3674,67,66:40,F#4,Gb4,0.2041
noteOn,3735,57,63:34,D#4,Eb4,0.2041
noteOn,3838,39,58:30,A#3,Bb3,0.2041
noteOn,4003,43,58:37,A#3,Bb3,0.2552
noteOn,4061,58,63:31,D#4,Eb4,0.2552
noteOn,4163,53,66:43,F#4,Gb4,0.2041
noteOn,4232,49,63:33,D#4,Eb4,0.2041
noteOn,4328,45,58:37,A#3,Bb3,0.2041
noteOn,4432,908,66:56,F#4,Gb4,0.2041
noteOn,4581,65,54:42,F#3,Gb3,0.2552
noteOn,4666,39,58:40,A#3,Bb3,0.2552
noteOn,4745,68,63:46,D#4,Eb4,0.2552
noteOn,4835,48,58:40,A#3,Bb3,0.2552
noteOn,4935,49,54:33,F#3,Gb3,0.2552
noteOn,5027,34,58:24,A#3,Bb3,0.2552
noteOn,5122,47,54:9,F#3,Gb3,0.2552
noteOn,5183,55,58:47,A#3,Bb3,0.2041
noteOn,5280,94,63:41,D#4,Eb4,0.3062
noteOn,5350,104,58:36,A#3,Bb3,0.3062
noteOn,5470,98,54:34,F#3,Gb3,0.3062
noteOn,5590,835,68:66,G#4,Ab4,0.3062
noteOn,5598,639,35:35,B1,B1,0.2552
noteOn,5600,665,47:36,B2,B2,0.2041
noteOn,5718,76,56:49,G#3,Ab3,0.2041
noteOn,5819,152,59:45,B3,B3,0.2552
noteOn,5926,84,63:47,D#4,Eb4,0.2552
noteOn,5990,163,59:19,B3,B3,0.2552
noteOn,6108,38,56:39,G#3,Ab3,0.2552
noteOn,6168,94,59:28,B3,B3,0.2041
noteOn,6277,49,56:37,G#3,Ab3,0.2552
noteOn,6353,66,59:34,B3,B3,0.3062
noteOn,6451,181,63:47,D#4,Eb4,0.3062
noteOn,6559,242,59:20,B3,B3,0.3572
noteOn,6623,103,56:37,G#3,Ab3,0.3062
noteOn,6719,184,66:60,F#4,Gb4,0.3062
noteOn,6731,722,49:26,C#3,Db3,0.2552
noteOn,6739,636,37:21,C#2,Db2,0.2041
noteOn,6868,149,56:37,G#3,Ab3,0.2552
noteOn,6920,203,59:42,B3,B3,0.2041
noteOn,7030,474,65:66,F4,F4,0.2041
noteOn,7132,136,56:44,G#3,Ab3,0.2552
noteOn,7213,110,59:36,B3,B3,0.2041
noteOn,7315,135,63:58,D#4,Eb4,0.3062
