type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,996,1878,42:24,F#2,Gb2,0.1369
noteOn,1021,1836,49:22,C#3,Db3,0.0913
noteOn,1038,171,70:59,A#4,Bb4,0.0456
noteOn,1625,452,58:17,A#3,Bb3,0.1369
noteOn,1829,59,61:39,C#4,Db4,0.1826
noteOn,1980,221,66:32,F#4,Gb4,0.1826
noteOn,2175,63,61:15,C#4,Db4,0.1826
noteOn,2286,111,58:15,A#3,Bb3,0.1826
noteOn,2459,77,61:16,C#4,Db4,0.1826
noteOn,2587,315,58:32,A#3,Bb3,0.1826
noteOn,2723,70,61:19,C#4,Db4,0.1826
noteOn,2861,184,66:38,F#4,Gb4,0.2739
noteOn,2998,109,61:28,C#4,Db4,0.2282
noteOn,3161,141,58:27,A#3,Bb3,0.2282
noteOn,3278,459,49:24,C#3,Db3,0.2282
noteOn,3289,457,42:26,F#2,Gb2,0.1826
noteOn,3339,122,70:63,A#4,Bb4,0.1826
noteOn,3506,98,58:27,A#3,Bb3,0.1826
noteOn,3669,52,61:34,C#4,Db4,0.1826
noteOn,3802,150,66:36,F#4,Gb4,0.2739
noteOn,3911,122,61:23,C#4,Db4,0.2282
noteOn,4080,66,58:25,A#3,Bb3,0.2739
noteOn,4195,147,70:62,A#4,Bb4,0.2739
noteOn,4226,428,42:26,F#2,Gb2,0.2282
noteOn,4226,353,49:19,C#3,Db3,0.2282
noteOn,4395,83,58:24,A#3,Bb3,0.1826
noteOn,4526,71,61:35,C#4,Db4,0.1826
noteOn,4654,196,66:43,F#4,Gb4,0.1369
noteOn,4815,110,61:28,C#4,Db4,0.2282
noteOn,4977,243,58:27,A#3,Bb3,0.1826
noteOn,5175,2993,39:28,D#2,Eb2,0.1826
noteOn,5201,2492,51:25,D#3,Eb3,0.1826
noteOn,5248,1444,70:57,A#4,Bb4,0.1369
noteOn,5549,323,58:17,A#3,Bb3,0.1826
noteOn,5677,59,63:31,D#4,Eb4,0.1826
noteOn,5812,114,66:33,F#4,Gb4,0.1826
noteOn,5945,78,63:30,D#4,Eb4,0.1826
noteOn,6063,91,58:28,A#3,Bb3,0.1826
noteOn,6217,68,63:28,D#4,Eb4,0.1826
noteOn,6353,143,58:27,A#3,Bb3,0.1826
noteOn,6480,62,63:28,D#4,Eb4,0.1826
noteOn,6602,208,66:41,F#4,Gb4,0.1369
noteOn,6775,123,63:38,D#4,Eb4,0.1369
noteOn,6928,75,58:31,A#3,Bb3,0.1369
noteOn,7111,1566,66:59,F#4,Gb4,0.1369
noteOn,7355,353,54:26,F#3,Gb3,0.1826
noteOn,7500,68,58:32,A#3,Bb3,0.1826
noteOn,7613,212,63:41,D#4,Eb4,0.1826
noteOn,7754,97,58:38,A#3,Bb3,0.1826
noteOn,7868,103,54:37,F#3,Gb3,0.1826
noteOn,8019,80,58:46,A#3,Bb3,0.1826
noteOn,8157,293,54:39,F#3,Gb3,0.1826
