type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,1:16,1/16,,
setTempo,0,0,500000,120,,
noteOn,0,0,67:100,G4,G4,0.4108
noteOn,0,119,67:100,G4,G4,0.4108
timeSignature,120,0,2:4,2/4,,
noteOn,120,119,75:100,Eb5,Eb5,0.5021
noteOn,120,239,43:120,G2,G2,0.5021
noteOn,120,239,48:120,C3,C3,0.5021
noteOn,120,239,57:120,A3,A3,0.5021
noteOn,240,119,66:100,Gb4,Gb4,0.3651
noteOn,360,119,72:100,C5,C5,0.3651
noteOn,480,119,75:100,Eb5,Eb5,0.3651
noteOn,600,119,74:100,D5,D5,0.4108
noteOn,600,239,43:120,G2,G2,0.4108
noteOn,600,239,50:120,D3,D3,0.4108
noteOn,600,239,59:120,B3,B3,0.4108
noteOn,720,119,65:100,F4,F4,0.4564
noteOn,840,119,71:100,B4,B4,0.4564
noteOn,960,119,74:100,D5,D5,0.4564
noteOn,1080,0,72:100,C5,C5,0.4564
noteOn,1080,119,72:120,C5,C5,0.4564
noteOn,1140,59,74:120,D5,D5,0.3651
noteOn,1200,119,69:100,A4,A4,0.3651
noteOn,1200,119,43:120,G2,G2,0.3651
noteOn,1200,119,51:120,Eb3,Eb3,0.3651
noteOn,1200,119,60:120,C4,C4,0.3651
noteOn,1320,119,66:100,Gb4,Gb4,0.2282
noteOn,1440,119,63:100,Eb4,Eb4,0.3195
noteOn,1560,119,60:100,C4,C4,0.4564
noteOn,1680,119,57:100,A3,A3,0.4564
noteOn,1800,119,54:100,Gb3,Gb3,0.4564
noteOn,1920,0,67:100,G4,G4,0.4564
noteOn,1920,119,67:100,G4,G4,0.4564
noteOn,1920,119,51:100,Eb3,Eb3,0.4564
noteOn,2040,119,75:100,Eb5,Eb5,0.5021
noteOn,2040,239,43:120,G2,G2,0.5021
noteOn,2040,239,48:120,C3,C3,0.5021
noteOn,2040,239,57:120,A3,A3,0.5021
noteOn,2160,119,66:100,Gb4,Gb4,0.3651
noteOn,2280,119,72:100,C5,C5,0.3651
noteOn,2400,119,75:100,Eb5,Eb5,0.3651
noteOn,2520,119,74:100,D5,D5,0.4108
noteOn,2520,239,43:120,G2,G2,0.4108
noteOn,2520,239,50:120,D3,D3,0.4108
noteOn,2520,239,59:120,B3,B3,0.4108
noteOn,2640,119,65:100,F4,F4,0.4564
noteOn,2760,119,71:100,B4,B4,0.4564
noteOn,2880,119,74:100,D5,D5,0.4564
noteOn,3000,119,72:100,C5,C5,0.4564
noteOn,3000,59,67:120,G4,G4,0.4564
noteOn,3060,59,68:120,Ab4,Ab4,0.3651
noteOn,3120,119,69:100,A4,A4,0.3651
noteOn,3120,119,43:120,G2,G2,0.3651
noteOn,3120,119,51:120,Eb3,Eb3,0.3651
noteOn,3120,119,60:120,C4,C4,0.3651
noteOn,3240,119,66:100,Gb4,Gb4,0.2282
noteOn,3360,119,63:100,Eb4,Eb4,0.3195
noteOn,3480,119,60:100,C4,C4,0.3651
noteOn,3600,119,57:100,A3,A3,0.4564
noteOn,3720,119,54:100,Gb3,Gb3,0.4564
noteOn,3840,0,63:100,Eb4,Eb4,0.4564
noteOn,3840,119,63:100,Eb4,Eb4,0.4564
noteOn,3840,119,51:100,Eb3,Eb3,0.4564
noteOn,3960,119,70:100,Bb4,Bb4,0.4108
noteOn,3960,61,43:120,G2,G2,0.4108
noteOn,4022,416,43:120,G2,G2,0.4108
noteOn,4022,416,52:120,E3,E3,0.4108
noteOn,4080,119,61:100,Db4,Db4,0.3651
noteOn,4200,119,67:100,G4,G4,0.3651
noteOn,4320,119,70:100,Bb4,Bb4,0.3651
noteOn,4440,119,68:100,Ab4,Ab4,0.4108
noteOn,4440,61,43:120,G2,G2,0.4108
noteOn,4502,416,43:120,G2,G2,0.3195
noteOn,4502,416,53:120,F3,F3,0.3195
noteOn,4560,119,60:100,C4,C4,0.3195
noteOn,4680,119,65:100,F4,F4,0.4564
noteOn,4800,119,68:100,Ab4,Ab4,0.4564
noteOn,4920,119,67:100,G4,G4,0.4564
noteOn,4920,78,61:100,Db4,Db4,0.4564
noteOn,4999,41,64:100,E4,E4,0.3651
noteOn,5040,119,64:100,E4,E4,0.3651
noteOn,5079,78,43:100,G2,G2,0.3195
noteOn,5160,119,61:100,Db4,Db4,0.3195
noteOn,5160,239,43:100,G2,G2,0.3195
noteOn,5160,239,55:100,G3,G3,0.3195
noteOn,5280,119,58:100,Bb3,Bb3,0.3195
noteOn,5400,95,55:100,G3,G3,0.4564
noteOn,5496,95,52:100,E3,E3,0.4108
noteOn,5592,95,49:100,Db3,Db3,0.4108
noteOn,5688,95,46:100,Bb2,Bb2,0.4108
noteOn,5760,0,58:100,Bb3,Bb3,0.4108
noteOn,5760,119,58:100,Bb3,Bb3,0.4108
noteOn,5784,95,43:100,G2,G2,0.3195
noteOn,5880,119,65:100,F4,F4,0.4108
noteOn,5880,479,31:120,G1,G1,0.4108
noteOn,5880,479,43:120,G2,G2,0.4108
noteOn,6000,119,56:100,Ab3,Ab3,0.3195
noteOn,6120,119,60:100,C4,C4,0.3195
noteOn,6240,119,65:100,F4,F4,0.3195
noteOn,6360,119,62:100,D4,D4,0.4108
noteOn,6360,479,31:120,G1,G1,0.4108
noteOn,6360,479,43:120,G2,G2,0.4108
noteOn,6480,119,53:100,F3,F3,0.4108
noteOn,6600,119,59:100,B3,B3,0.4108
noteOn,6720,119,62:100,D4,D4,0.4108
noteOn,6840,23,72:100,C5,C5,0.4564
noteOn,6840,479,36:100,C2,C2,0.4564
noteOn,6840,384,43:100,G2,G2,0.4564
noteOn,6864,23,74:100,D5,D5,0.3195
noteOn,6888,47,60:100,C4,C4,0.2739
noteOn,6936,95,55:100,G3,G3,0.2282
noteOn,7032,95,51:100,Eb3,Eb3,0.1826
noteOn,7128,95,48:100,C3,C3,0.1369
noteOn,7224,95,43:100,G2,G2,0.1826
noteOn,7320,479,36:100,C2,C2,0.3195
noteOn,7680,0,67:100,G4,G4,0.4108
noteOn,7680,119,67:100,G4,G4,0.4108
timeSignature,7800,0,2:4,2/4,,
noteOn,7800,119,75:100,Eb5,Eb5,0.5021
noteOn,7800,239,43:120,G2,G2,0.5021
noteOn,7800,239,48:120,C3,C3,0.5021
noteOn,7800,239,57:120,A3,A3,0.5021
noteOn,7920,119,66:100,Gb4,Gb4,0.3651
noteOn,8040,119,72:100,C5,C5,0.3651
noteOn,8160,119,75:100,Eb5,Eb5,0.3651
noteOn,8280,119,74:100,D5,D5,0.4108
noteOn,8280,239,43:120,G2,G2,0.4108
noteOn,8280,239,50:120,D3,D3,0.4108
noteOn,8280,239,59:120,B3,B3,0.4108
noteOn,8400,119,65:100,F4,F4,0.4564
noteOn,8520,119,71:100,B4,B4,0.4564
noteOn,8640,119,74:100,D5,D5,0.4564
noteOn,8760,0,72:100,C5,C5,0.4564
noteOn,8760,119,72:120,C5,C5,0.4564
noteOn,8820,59,74:120,D5,D5,0.3651
noteOn,8880,119,69:100,A4,A4,0.3651
noteOn,8880,119,43:120,G2,G2,0.3651
noteOn,8880,119,51:120,Eb3,Eb3,0.3651
noteOn,8880,119,60:120,C4,C4,0.3651
noteOn,9000,119,66:100,Gb4,Gb4,0.2282
noteOn,9120,119,63:100,Eb4,Eb4,0.3195
noteOn,9240,119,60:100,C4,C4,0.4564
noteOn,9360,119,57:100,A3,A3,0.4564
noteOn,9480,119,54:100,Gb3,Gb3,0.4564
noteOn,9600,0,67:100,G4,G4,0.4564
noteOn,9600,119,67:100,G4,G4,0.4564
noteOn,9600,119,51:100,Eb3,Eb3,0.4564
noteOn,9720,119,75:100,Eb5,Eb5,0.5021
noteOn,9720,239,43:120,G2,G2,0.5021
noteOn,9720,239,48:120,C3,C3,0.5021
noteOn,9720,239,57:120,A3,A3,0.5021
noteOn,9840,119,66:100,Gb4,Gb4,0.3651
noteOn,9960,119,72:100,C5,C5,0.3651
noteOn,10080,119,75:100,Eb5,Eb5,0.3651
noteOn,10200,119,74:100,D5,D5,0.4108
noteOn,10200,239,43:120,G2,G2,0.4108
noteOn,10200,239,50:120,D3,D3,0.4108
noteOn,10200,239,59:120,B3,B3,0.4108
noteOn,10320,119,65:100,F4,F4,0.4564
noteOn,10440,119,71:100,B4,B4,0.4564
noteOn,10560,119,74:100,D5,D5,0.4564
noteOn,10680,119,72:100,C5,C5,0.4564
noteOn,10680,59,67:120,G4,G4,0.4564
noteOn,10740,59,68:120,Ab4,Ab4,0.3651
noteOn,10800,119,69:100,A4,A4,0.3651
noteOn,10800,119,43:120,G2,G2,0.3651
noteOn,10800,119,51:120,Eb3,Eb3,0.3651
noteOn,10800,119,60:120,C4,C4,0.3651
noteOn,10920,119,66:100,Gb4,Gb4,0.2282
noteOn,11040,119,63:100,Eb4,Eb4,0.3195
noteOn,11160,119,60:100,C4,C4,0.3651
noteOn,11280,119,57:100,A3,A3,0.4564
noteOn,11400,119,54:100,Gb3,Gb3,0.4564
noteOn,11520,0,63:100,Eb4,Eb4,0.4564
noteOn,11520,119,63:100,Eb4,Eb4,0.4564
noteOn,11520,119,51:100,Eb3,Eb3,0.4564
noteOn,11640,119,70:100,Bb4,Bb4,0.4108
noteOn,11640,61,43:120,G2,G2,0.4108
noteOn,11702,416,43:120,G2,G2,0.4108
noteOn,11702,416,52:120,E3,E3,0.4108
noteOn,11760,119,61:100,Db4,Db4,0.3651
noteOn,11880,119,67:100,G4,G4,0.3651
noteOn,12000,119,70:100,Bb4,Bb4,0.3651
noteOn,12120,119,68:100,Ab4,Ab4,0.4108
noteOn,12120,61,43:120,G2,G2,0.4108
noteOn,12182,416,43:120,G2,G2,0.3195
noteOn,12182,416,53:120,F3,F3,0.3195
noteOn,12240,119,60:100,C4,C4,0.3195
noteOn,12360,119,65:100,F4,F4,0.4564
noteOn,12480,119,68:100,Ab4,Ab4,0.4564
noteOn,12600,119,67:100,G4,G4,0.4564
noteOn,12600,78,61:100,Db4,Db4,0.4564
noteOn,12679,41,64:100,E4,E4,0.3651
noteOn,12720,119,64:100,E4,E4,0.3651
noteOn,12759,78,43:100,G2,G2,0.3195
noteOn,12840,119,61:100,Db4,Db4,0.3195
noteOn,12840,239,43:100,G2,G2,0.3195
noteOn,12840,239,55:100,G3,G3,0.3195
noteOn,12960,119,58:100,Bb3,Bb3,0.3195
noteOn,13080,95,55:100,G3,G3,0.4564
noteOn,13176,95,52:100,E3,E3,0.4108
noteOn,13272,95,49:100,Db3,Db3,0.4108
noteOn,13368,95,46:100,Bb2,Bb2,0.4108
noteOn,13440,0,58:100,Bb3,Bb3,0.4108
noteOn,13440,119,58:100,Bb3,Bb3,0.4108
noteOn,13464,95,43:100,G2,G2,0.3195
noteOn,13560,119,65:100,F4,F4,0.4108
noteOn,13560,479,31:120,G1,G1,0.4108
noteOn,13560,479,43:120,G2,G2,0.4108
noteOn,13680,119,56:100,Ab3,Ab3,0.3195
noteOn,13800,119,60:100,C4,C4,0.3195
noteOn,13920,119,65:100,F4,F4,0.3195
noteOn,14040,119,62:100,D4,D4,0.4108
noteOn,14040,479,31:120,G1,G1,0.4108
noteOn,14040,479,43:120,G2,G2,0.4108
noteOn,14160,119,53:100,F3,F3,0.3195
noteOn,14280,119,59:100,B3,B3,0.3195
noteOn,14400,119,62:100,D4,D4,0.3195
noteOn,14520,95,60:100,C4,C4,0.3651
noteOn,14520,479,36:100,C2,C2,0.3651
noteOn,14520,384,43:100,G2,G2,0.3651
noteOn,14616,95,55:100,G3,G3,0.2282
noteOn,14712,95,51:100,Eb3,Eb3,0.1826
noteOn,14808,95,48:100,C3,C3,0.2282
noteOn,14904,95,43:100,G2,G2,0.2282
