type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,729,150,67:66,G4,G4,0.5477
noteOn,813,112,72:72,C5,C5,0.639
noteOn,878,45,43:66,G2,G2,0.6847
noteOn,884,100,74:78,D5,D5,0.639
noteOn,908,225,48:80,C3,C3,0.639
noteOn,924,104,75:92,D#5,Eb5,0.5934
noteOn,941,38,57:86,A3,A3,0.5477
noteOn,1020,129,66:81,F#4,Gb4,0.639
noteOn,1130,100,72:67,C5,C5,0.6847
noteOn,1160,55,43:68,G2,G2,0.639
noteOn,1190,89,75:73,D#5,Eb5,0.639
noteOn,1208,38,50:65,D3,D3,0.5934
noteOn,1238,63,74:83,D5,D5,0.5477
noteOn,1246,39,59:98,B3,B3,0.5021
noteOn,1274,64,51:40,D#3,Eb3,0.5021
noteOn,1315,60,48:33,C3,C3,0.5021
noteOn,1325,73,65:72,F4,F4,0.4564
noteOn,1380,99,71:69,B4,B4,0.4564
noteOn,1441,77,43:69,G2,G2,0.4564
noteOn,1461,44,74:77,D5,D5,0.4108
noteOn,1498,88,51:65,D#3,Eb3,0.4108
noteOn,1550,30,60:101,C4,C4,0.4108
noteOn,1575,140,72:91,C5,C5,0.3651
noteOn,1660,103,69:76,A4,A4,0.4108
noteOn,1739,64,66:82,F#4,Gb4,0.5934
noteOn,1794,32,63:72,D#4,Eb4,0.5934
noteOn,1849,27,60:75,C4,C4,0.5477
noteOn,1908,53,57:61,A3,A3,0.5477
noteOn,1960,43,54:63,F#3,Gb3,0.5934
noteOn,1986,38,51:57,D#3,Eb3,0.5934
noteOn,2061,93,67:66,G4,G4,0.6847
noteOn,2113,81,72:66,C5,C5,0.7303
noteOn,2146,35,43:66,G2,G2,0.7303
noteOn,2158,143,74:73,D5,D5,0.6847
noteOn,2189,81,75:84,D#5,Eb5,0.639
noteOn,2194,50,48:76,C3,C3,0.5934
noteOn,2206,27,57:93,A3,A3,0.5477
noteOn,2273,87,66:74,F#4,Gb4,0.639
noteOn,2355,93,72:71,C5,C5,0.639
noteOn,2404,67,43:70,G2,G2,0.6847
noteOn,2429,86,75:68,D#5,Eb5,0.639
noteOn,2451,44,50:61,D3,D3,0.5934
noteOn,2476,72,74:74,D5,D5,0.5477
noteOn,2499,42,59:97,B3,B3,0.5477
noteOn,2535,61,51:36,D#3,Eb3,0.5021
noteOn,2551,62,48:37,C3,C3,0.4564
noteOn,2568,66,65:72,F4,F4,0.4108
noteOn,2623,100,71:75,B4,B4,0.4108
noteOn,2688,78,43:65,G2,G2,0.4108
noteOn,2709,50,74:77,D5,D5,0.4108
noteOn,2738,122,51:70,D#3,Eb3,0.4108
noteOn,2824,31,60:105,C4,C4,0.3651
noteOn,2839,27,59:67,B3,B3,0.3195
noteOn,2854,160,72:97,C5,C5,0.2739
noteOn,2970,113,69:77,A4,A4,0.4108
noteOn,3055,120,66:84,F#4,Gb4,0.4564
noteOn,3125,31,63:72,D#4,Eb4,0.4564
