type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1501,17,63:94,D#4,Eb4,0.2041
noteOn,1502,24,51:94,D#3,Eb3,0.1531
noteOn,1612,651,54:103,F#3,Gb3,0.1021
noteOn,1613,666,42:99,F#2,Gb2,0.051
noteOn,2744,55,63:96,D#4,Eb4,0.6124
noteOn,2748,59,75:89,D#5,Eb5,0.5613
noteOn,2750,67,72:80,C5,C5,0.5103
noteOn,2752,23,30:91,F#1,Gb1,0.4593
noteOn,2752,61,69:80,A4,A4,0.4593
noteOn,2753,27,42:94,F#2,Gb2,0.3572
noteOn,2874,1379,63:111,D#4,Eb4,0.3062
noteOn,2877,2004,72:85,C5,C5,0.2552
noteOn,2877,1615,75:100,D#5,Eb5,0.2552
noteOn,2881,1161,42:90,F#2,Gb2,0.1531
noteOn,2881,1981,69:78,A4,A4,0.1531
noteOn,2886,1100,54:89,F#3,Gb3,0.051
noteOn,5024,44,72:92,C5,C5,0.4593
noteOn,5035,34,63:66,D#4,Eb4,0.4082
noteOn,5036,35,54:61,F#3,Gb3,0.3572
noteOn,5036,27,69:75,A4,A4,0.3572
noteOn,5112,236,72:97,C5,C5,0.3062
noteOn,5122,733,69:77,A4,A4,0.2552
noteOn,5124,1133,63:74,D#4,Eb4,0.2041
noteOn,5135,1425,54:73,F#3,Gb3,0.2041
noteOn,5329,101,74:85,D5,D5,0.3062
noteOn,5430,79,72:82,C5,C5,0.3572
noteOn,5518,57,74:79,D5,D5,0.4593
noteOn,5575,53,72:70,C5,C5,0.4593
noteOn,5639,51,74:66,D5,D5,0.4593
noteOn,5680,54,72:64,C5,C5,0.5103
noteOn,5747,53,74:68,D5,D5,0.5103
noteOn,5793,53,72:63,C5,C5,0.4593
noteOn,5852,54,74:60,D5,D5,0.4593
noteOn,5855,198,69:9,A4,A4,0.4082
noteOn,5902,35,72:55,C5,C5,0.3572
noteOn,5942,62,74:48,D5,D5,0.3572
noteOn,6004,50,72:65,C5,C5,0.3062
noteOn,6049,46,74:60,D5,D5,0.2552
noteOn,6053,272,69:3,A4,A4,0.2041
noteOn,6090,111,72:59,C5,C5,0.1531
noteOn,6182,151,71:73,B4,B4,0.1021
noteOn,6316,280,72:73,C5,C5,0.2552
noteOn,6579,440,55:28,G3,G3,0.2041
noteOn,6583,442,71:42,B4,B4,0.1531
noteOn,6597,447,67:37,G4,G4,0.1021
noteOn,6612,414,62:27,D4,D4,0.051
noteOn,7923,184,72:46,C5,C5,0.3062
noteOn,7935,180,63:32,D#4,Eb4,0.2552
noteOn,7938,137,60:34,C4,C4,0.2041
noteOn,7939,127,48:32,C3,C3,0.1531
noteOn,7942,133,67:23,G4,G4,0.1021
noteOn,7958,70,55:26,G3,G3,0.051
noteOn,9038,60,35:67,B1,B1,0.5613
noteOn,9089,40,38:73,D2,D2,0.5613
noteOn,9128,29,43:67,G2,G2,0.5103
noteOn,9172,23,47:57,B2,B2,0.7144
noteOn,9235,78,48:81,C3,C3,0.6634
noteOn,9277,68,55:67,G3,G3,0.6124
noteOn,9281,39,53:53,F3,F3,0.5613
noteOn,9325,29,59:88,B3,B3,0.5103
noteOn,9330,23,54:59,F#3,Gb3,0.4593
noteOn,9351,54,62:82,D4,D4,0.4082
noteOn,9403,62,67:69,G4,G4,0.3572
noteOn,9436,42,71:87,B4,B4,0.3062
noteOn,9539,1230,62:110,D4,D4,0.2552
noteOn,9539,1246,67:97,G4,G4,0.2552
noteOn,9540,1258,47:106,B2,B2,0.1531
noteOn,9540,1259,74:108,D5,D5,0.1531
noteOn,9545,1226,35:89,B1,B1,0.051
noteOn,11967,37,56:103,G#3,Ab3,0.2041
noteOn,11968,12,68:105,G#4,Ab4,0.1531
noteOn,12073,554,59:107,B3,B3,0.1021
noteOn,12078,523,47:100,B2,B2,0.051
noteOn,13211,42,68:105,G#4,Ab4,0.6124
noteOn,13214,48,80:100,G#5,Ab5,0.5613
noteOn,13215,33,47:97,B2,B2,0.5103
noteOn,13217,57,77:80,F5,F5,0.4593
noteOn,13218,25,35:85,B1,B1,0.4082
noteOn,13218,53,74:80,D5,D5,0.4082
noteOn,13328,1403,68:104,G#4,Ab4,0.3062
noteOn,13330,1889,80:102,G#5,Ab5,0.2552
