type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,726,108,63:92,D#4,Eb4,0.2041
noteOn,729,62,51:91,D#3,Eb3,0.1531
noteOn,802,303,54:94,F#3,Gb3,0.1021
noteOn,804,386,42:87,F#2,Gb2,0.051
noteOn,1604,128,75:96,D#5,Eb5,0.6124
noteOn,1606,118,63:96,D#4,Eb4,0.5613
noteOn,1610,129,72:84,C5,C5,0.5103
noteOn,1611,149,69:79,A4,A4,0.4593
noteOn,1619,24,42:79,F#2,Gb2,0.4082
noteOn,1657,56,30:10,F#1,Gb1,0.3572
noteOn,1810,751,63:99,D#4,Eb4,0.3062
noteOn,1810,993,75:96,D#5,Eb5,0.3062
noteOn,1814,878,69:69,A4,A4,0.2041
noteOn,1816,357,54:76,F#3,Gb3,0.1531
noteOn,1816,906,72:84,C5,C5,0.1531
noteOn,1821,354,42:71,F#2,Gb2,0.051
noteOn,3603,41,72:84,C5,C5,0.5103
noteOn,3609,29,69:74,A4,A4,0.4593
noteOn,3612,34,54:65,F#3,Gb3,0.4082
noteOn,3613,47,63:67,D#4,Eb4,0.3572
noteOn,3692,161,72:88,C5,C5,0.3572
noteOn,3696,417,69:81,A4,A4,0.3062
noteOn,3700,551,63:61,D#4,Eb4,0.2552
noteOn,3720,743,54:68,F#3,Gb3,0.2552
noteOn,3870,69,74:72,D5,D5,0.3062
noteOn,3961,45,72:65,C5,C5,0.3572
noteOn,4031,42,74:60,D5,D5,0.3572
noteOn,4089,53,72:57,C5,C5,0.3572
noteOn,4151,47,74:66,D5,D5,0.3572
noteOn,4216,43,72:57,C5,C5,0.3572
noteOn,4278,47,74:59,D5,D5,0.3062
noteOn,4331,49,72:57,C5,C5,0.3062
noteOn,4393,54,74:62,D5,D5,0.2552
noteOn,4456,48,72:52,C5,C5,0.2041
noteOn,4524,61,74:56,D5,D5,0.2041
noteOn,4582,110,72:58,C5,C5,0.1531
noteOn,4713,138,71:59,B4,B4,0.1021
noteOn,4863,289,72:64,C5,C5,0.2552
noteOn,5138,439,71:53,B4,B4,0.2041
noteOn,5147,324,62:30,D4,D4,0.1531
noteOn,5147,420,67:42,G4,G4,0.1531
noteOn,5153,382,55:39,G3,G3,0.051
noteOn,6183,348,72:50,C5,C5,0.3062
noteOn,6198,337,63:43,D#4,Eb4,0.2552
noteOn,6204,343,67:38,G4,G4,0.2041
noteOn,6210,250,60:29,C4,C4,0.1531
noteOn,6211,296,48:29,C3,C3,0.1021
noteOn,6212,248,55:34,G3,G3,0.051
noteOn,6853,131,35:43,B1,B1,0.3062
noteOn,6956,84,38:51,D2,D2,0.4082
noteOn,7024,36,43:52,G2,G2,0.4082
noteOn,7065,40,47:68,B2,B2,0.3572
noteOn,7158,113,50:66,D3,D3,0.3062
noteOn,7211,66,55:68,G3,G3,0.5103
noteOn,7255,23,59:76,B3,B3,0.4593
noteOn,7265,142,62:77,D4,D4,0.4082
noteOn,7330,85,67:86,G4,G4,0.3572
noteOn,7393,201,71:86,B4,B4,0.3062
noteOn,7543,185,62:84,D4,D4,0.2552
noteOn,7546,232,67:90,G4,G4,0.2041
noteOn,7546,257,74:94,D5,D5,0.2041
noteOn,7547,178,47:83,B2,B2,0.1021
noteOn,7551,182,35:73,B1,B1,0.051
noteOn,9941,128,68:95,G#4,Ab4,0.2041
noteOn,9944,89,56:94,G#3,Ab3,0.1531
noteOn,10044,313,59:91,B3,B3,0.1021
noteOn,10050,346,47:82,B2,B2,0.051
noteOn,10855,28,35:70,B1,B1,0.6124
noteOn,10860,43,47:80,B2,B2,0.5613
noteOn,10864,89,68:93,G#4,Ab4,0.5103
noteOn,10864,128,80:95,G#5,Ab5,0.5103
noteOn,10871,157,74:80,D5,D5,0.4082
noteOn,10872,132,77:80,F5,F5,0.3572
noteOn,11069,778,68:95,G#4,Ab4,0.3062
noteOn,11069,1054,80:98,G#5,Ab5,0.3062
noteOn,11071,363,47:73,B2,B2,0.2041
noteOn,11075,1029,74:70,D5,D5,0.1531
noteOn,11076,392,59:75,B3,B3,0.1021
noteOn,11077,1008,77:83,F5,F5,0.051
noteOn,12988,48,59:62,B3,B3,0.5103
noteOn,12988,45,77:88,F5,F5,0.5103
noteOn,12990,38,74:79,D5,D5,0.4082
