type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,55,63:86,D#4,Eb4,0.2282
noteOn,1924,70,51:86,D#3,Eb3,0.1826
noteOn,2112,555,54:96,F#3,Gb3,0.1369
noteOn,2115,763,42:95,F#2,Gb2,0.0913
noteOn,2160,55,44:33,G#2,Ab2,0.0456
noteOn,3229,40,42:98,F#2,Gb2,0.5477
noteOn,3230,31,30:79,F#1,Gb1,0.5021
noteOn,3232,98,63:93,D#4,Eb4,0.4564
noteOn,3233,82,75:83,D#5,Eb5,0.4108
noteOn,3241,122,72:78,C5,C5,0.3651
noteOn,3247,106,69:80,A4,A4,0.3195
noteOn,3404,1514,72:68,C5,C5,0.2739
noteOn,3404,1464,63:98,D#4,Eb4,0.2739
noteOn,3408,1529,69:77,A4,A4,0.1826
noteOn,3411,1771,54:90,F#3,Gb3,0.1369
noteOn,3414,1676,42:85,F#2,Gb2,0.0913
noteOn,3416,2738,75:87,D#5,Eb5,0.0456
noteOn,6056,67,72:78,C5,C5,0.4108
noteOn,6058,132,69:73,A4,A4,0.3651
noteOn,6060,39,63:59,D#4,Eb4,0.3195
noteOn,6073,34,54:43,F#3,Gb3,0.2739
noteOn,6191,1170,63:60,D#4,Eb4,0.3195
noteOn,6206,1047,54:57,F#3,Gb3,0.2739
noteOn,6211,225,72:84,C5,C5,0.2282
noteOn,6358,983,69:43,A4,A4,0.2739
noteOn,6447,111,74:74,D5,D5,0.2739
noteOn,6589,59,72:78,C5,C5,0.3195
noteOn,6670,69,74:71,D5,D5,0.3651
noteOn,6761,62,72:78,C5,C5,0.3195
noteOn,6824,60,74:68,D5,D5,0.3195
noteOn,6887,74,72:72,C5,C5,0.2739
noteOn,6958,56,74:66,D5,D5,0.2739
noteOn,7003,73,72:61,C5,C5,0.2282
noteOn,7070,90,74:57,D5,D5,0.1826
noteOn,7144,93,72:64,C5,C5,0.1369
noteOn,7258,144,71:65,B4,B4,0.2739
noteOn,7401,278,72:64,C5,C5,0.2282
noteOn,7692,305,71:56,B4,B4,0.1826
noteOn,7700,367,62:42,D4,D4,0.1369
noteOn,7711,275,67:36,G4,G4,0.0913
noteOn,7723,416,55:29,G3,G3,0.0456
noteOn,9309,191,67:33,G4,G4,0.2739
noteOn,9309,256,48:39,C3,C3,0.2739
noteOn,9311,176,60:28,C4,C4,0.1826
noteOn,9313,202,55:30,G3,G3,0.1369
noteOn,9325,178,72:40,C5,C5,0.0913
noteOn,9341,161,63:30,D#4,Eb4,0.0456
noteOn,10463,133,35:44,B1,B1,0.2739
noteOn,10605,62,38:46,D2,D2,0.3195
noteOn,10657,68,43:62,G2,G2,0.3195
noteOn,10727,47,47:67,B2,B2,0.5477
noteOn,10809,60,50:60,D3,D3,0.5021
noteOn,10873,73,55:68,G3,G3,0.4564
noteOn,10960,27,59:65,B3,B3,0.4108
noteOn,11031,92,62:80,D4,D4,0.3651
noteOn,11103,42,67:73,G4,G4,0.3195
