type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,20,63:85,D#4,Eb4,0.2041
noteOn,1504,29,51:89,D#3,Eb3,0.1531
noteOn,1615,521,54:97,F#3,Gb3,0.1021
noteOn,1617,563,42:93,F#2,Gb2,0.051
noteOn,2657,43,63:87,D#4,Eb4,0.6124
noteOn,2657,47,75:88,D#5,Eb5,0.6124
noteOn,2661,25,42:95,F#2,Gb2,0.5103
noteOn,2662,27,30:95,F#1,Gb1,0.4593
noteOn,2664,48,72:75,C5,C5,0.4082
noteOn,2669,43,69:73,A4,A4,0.3572
noteOn,2772,1718,63:94,D#4,Eb4,0.3062
noteOn,2773,2235,75:95,D#5,Eb5,0.2552
noteOn,2777,1796,69:74,A4,A4,0.2041
noteOn,2778,1868,72:77,C5,C5,0.1531
noteOn,2786,1824,54:96,F#3,Gb3,0.1021
noteOn,2787,1613,42:87,F#2,Gb2,0.051
noteOn,5353,60,72:84,C5,C5,0.4593
noteOn,5361,51,54:60,F#3,Gb3,0.4593
noteOn,5369,31,63:52,D#4,Eb4,0.4082
noteOn,5377,20,69:55,A4,A4,0.3572
noteOn,5465,173,72:82,C5,C5,0.3572
noteOn,5471,1287,63:63,D#4,Eb4,0.3062
noteOn,5476,572,69:63,A4,A4,0.3062
noteOn,5476,1026,54:51,F#3,Gb3,0.3062
noteOn,5647,79,74:66,D5,D5,0.3062
noteOn,5744,35,72:52,C5,C5,0.3572
noteOn,5794,57,74:62,D5,D5,0.3572
noteOn,5859,32,72:58,C5,C5,0.3572
noteOn,5911,43,74:57,D5,D5,0.3572
noteOn,5969,29,72:62,C5,C5,0.3572
noteOn,6043,35,74:56,D5,D5,0.3572
noteOn,6086,43,72:55,C5,C5,0.3572
noteOn,6159,34,74:52,D5,D5,0.3572
noteOn,6203,31,72:44,C5,C5,0.3572
noteOn,6269,32,74:52,D5,D5,0.3572
noteOn,6325,29,72:47,C5,C5,0.3062
noteOn,6386,23,74:54,D5,D5,0.3062
noteOn,6445,27,72:44,C5,C5,0.2552
noteOn,6480,75,74:67,D5,D5,0.2041
noteOn,6549,93,72:26,C5,C5,0.1531
noteOn,6644,115,71:45,B4,B4,0.3062
noteOn,6762,286,72:63,C5,C5,0.2552
noteOn,6981,391,71:54,B4,B4,0.2041
noteOn,7002,378,55:23,G3,G3,0.1531
noteOn,7010,287,62:20,D4,D4,0.1021
noteOn,7020,309,67:12,G4,G4,0.051
noteOn,8194,388,72:51,C5,C5,0.3062
noteOn,8203,311,48:37,C3,C3,0.2552
noteOn,8209,227,55:31,G3,G3,0.2041
noteOn,8218,213,63:19,D#4,Eb4,0.1531
noteOn,8218,207,60:27,C4,C4,0.1531
noteOn,8240,244,67:8,G4,G4,0.051
noteOn,8998,119,35:70,B1,B1,0.3062
noteOn,9095,104,38:75,D2,D2,0.3572
noteOn,9177,52,43:81,G2,G2,0.4082
noteOn,9251,27,47:64,B2,B2,0.6124
noteOn,9309,83,50:79,D3,D3,0.5613
noteOn,9351,83,55:72,G3,G3,0.5103
noteOn,9421,37,59:73,B3,B3,0.4593
noteOn,9465,69,62:71,D4,D4,0.4082
noteOn,9501,56,67:73,G4,G4,0.3572
noteOn,9546,243,71:82,B4,B4,0.3062
noteOn,9603,1484,67:82,G4,G4,0.2552
noteOn,9607,1196,62:96,D4,D4,0.2041
noteOn,9607,1435,74:95,D5,D5,0.2041
noteOn,9617,1251,47:91,B2,B2,0.1021
noteOn,9622,1029,35:84,B1,B1,0.051
noteOn,12057,30,56:93,G#3,Ab3,0.2041
noteOn,12058,19,68:87,G#4,Ab4,0.1531
noteOn,12162,602,59:95,B3,B3,0.1021
noteOn,12170,666,47:87,B2,B2,0.051
noteOn,13113,26,47:84,B2,B2,0.6634
noteOn,13116,23,35:76,B1,B1,0.6124
noteOn,13117,41,80:89,G#5,Ab5,0.5613
noteOn,13121,31,68:90,G#4,Ab4,0.5103
noteOn,13125,42,77:77,F5,F5,0.4593
noteOn,13126,44,74:83,D5,D5,0.4082
noteOn,13217,1285,68:97,G#4,Ab4,0.3572
noteOn,13220,1873,80:96,G#5,Ab5,0.3062
noteOn,13228,1414,77:79,F5,F5,0.2552
noteOn,13231,1414,74:75,D5,D5,0.2041
