type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,29,63:95,D#4,Eb4,0.1826
noteOn,1920,44,51:92,D#3,Eb3,0.1369
noteOn,2087,919,54:93,F#3,Gb3,0.0913
noteOn,2088,1109,42:91,F#2,Gb2,0.0456
noteOn,3819,97,75:93,D#5,Eb5,0.5477
noteOn,3820,85,63:94,D#4,Eb4,0.5021
noteOn,3820,53,30:93,F#1,Gb1,0.5021
noteOn,3824,37,42:90,F#2,Gb2,0.4108
noteOn,3829,92,72:80,C5,C5,0.3651
noteOn,3831,90,69:84,A4,A4,0.3195
noteOn,3996,2811,75:95,D#5,Eb5,0.2739
noteOn,3997,3010,63:97,D#4,Eb4,0.2282
noteOn,4008,3126,72:80,C5,C5,0.1826
noteOn,4011,2997,69:80,A4,A4,0.1369
noteOn,4013,2924,42:88,F#2,Gb2,0.0913
noteOn,4013,3323,54:97,F#3,Gb3,0.0913
noteOn,8078,74,72:91,C5,C5,0.4108
noteOn,8092,37,69:72,A4,A4,0.4108
noteOn,8097,59,54:64,F#3,Gb3,0.3651
noteOn,8100,58,63:64,D#4,Eb4,0.3195
noteOn,8242,196,72:89,C5,C5,0.3651
noteOn,8249,1422,63:67,D#4,Eb4,0.3195
noteOn,8249,635,69:78,A4,A4,0.3195
noteOn,8249,1022,54:63,F#3,Gb3,0.3195
noteOn,8455,92,74:63,D5,D5,0.2739
noteOn,8564,55,72:60,C5,C5,0.3195
noteOn,8651,53,74:55,D5,D5,0.3195
noteOn,8713,60,72:54,C5,C5,0.3195
noteOn,8806,56,74:53,D5,D5,0.3195
noteOn,8859,67,72:51,C5,C5,0.3195
noteOn,8967,40,74:51,D5,D5,0.3195
noteOn,9017,62,72:51,C5,C5,0.3195
noteOn,9107,66,74:63,D5,D5,0.2739
noteOn,9180,64,72:55,C5,C5,0.2739
noteOn,9278,53,74:53,D5,D5,0.3195
noteOn,9327,66,72:52,C5,C5,0.3195
noteOn,9445,47,74:39,D5,D5,0.2739
noteOn,9493,62,72:46,C5,C5,0.2739
noteOn,9590,40,74:56,D5,D5,0.2282
noteOn,9666,32,72:47,C5,C5,0.2282
noteOn,9732,44,74:58,D5,D5,0.1826
noteOn,9795,116,72:45,C5,C5,0.1369
noteOn,9960,111,71:41,B4,B4,0.2739
noteOn,10085,353,72:57,C5,C5,0.2282
noteOn,10369,812,71:48,B4,B4,0.1826
noteOn,10379,771,67:35,G4,G4,0.1369
noteOn,10406,808,55:33,G3,G3,0.0913
noteOn,10407,753,62:30,D4,D4,0.0456
noteOn,12509,514,72:58,C5,C5,0.2739
noteOn,12522,543,63:38,D#4,Eb4,0.2282
noteOn,12528,554,67:47,G4,G4,0.1826
noteOn,12547,441,48:37,C3,C3,0.1369
noteOn,12548,367,60:31,C4,C4,0.0913
noteOn,12549,442,55:38,G3,G3,0.0456
noteOn,14250,209,35:46,B1,B1,0.2739
noteOn,14380,120,38:67,D2,D2,0.3195
