type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,1:32,1/32,,
setTempo,0,0,1666667,35.99999280000144,,
noteOn,0,59,51:96,Eb3,Eb3,0.4564
noteOn,0,59,63:96,Eb4,Eb4,0.4564
timeSignature,60,0,4:4,4/4,,
noteOn,60,419,42:96,Gb2,Gb2,0.639
noteOn,60,419,54:96,Gb3,Gb3,0.639
noteOn,480,59,63:96,Eb4,Eb4,0.5477
noteOn,480,59,69:96,A4,A4,0.5477
noteOn,480,59,72:96,C5,C5,0.5477
noteOn,480,59,75:96,Eb5,Eb5,0.5477
noteOn,480,59,30:96,Gb1,Gb1,0.5477
noteOn,480,59,42:96,Gb2,Gb2,0.5477
noteOn,540,899,63:105,Eb4,Eb4,0.2739
noteOn,540,899,69:105,A4,A4,0.2739
noteOn,540,899,72:105,C5,C5,0.2739
noteOn,540,899,75:105,Eb5,Eb5,0.2739
noteOn,540,899,42:96,Gb2,Gb2,0.2739
noteOn,540,899,54:96,Gb3,Gb3,0.2739
noteOn,1440,59,69:96,A4,A4,1.5062
noteOn,1440,59,72:96,C5,C5,1.5062
noteOn,1440,59,54:96,Gb3,Gb3,1.5062
noteOn,1440,59,63:96,Eb4,Eb4,1.5062
noteOn,1500,28,72:105,C5,C5,1.5062
noteOn,1500,479,69:105,A4,A4,1.5062
noteOn,1500,479,54:96,Gb3,Gb3,1.5062
noteOn,1500,479,63:96,Eb4,Eb4,1.5062
noteOn,1527,2,74:96,D5,D5,1.3237
noteOn,1529,28,74:105,D5,D5,1.278
noteOn,1554,5,72:96,C5,C5,1.2324
noteOn,1559,28,72:105,C5,C5,1.1867
noteOn,1582,8,74:96,D5,D5,1.1411
noteOn,1590,28,74:105,D5,D5,1.0954
noteOn,1610,9,72:85,C5,C5,1.0498
noteOn,1619,28,72:105,C5,C5,1.0042
noteOn,1637,12,74:85,D5,D5,0.9585
noteOn,1649,28,74:105,D5,D5,0.9129
noteOn,1665,15,72:85,C5,C5,0.8672
noteOn,1680,28,72:105,C5,C5,0.8216
noteOn,1693,16,74:85,D5,D5,0.7759
noteOn,1709,28,74:105,D5,D5,0.7303
noteOn,1721,18,72:85,C5,C5,0.6847
noteOn,1739,28,72:105,C5,C5,0.639
noteOn,1748,22,74:85,D5,D5,0.5934
noteOn,1770,28,74:105,D5,D5,0.5477
noteOn,1776,23,72:80,C5,C5,0.5021
noteOn,1799,28,72:105,C5,C5,0.4564
noteOn,1804,25,74:80,D5,D5,0.4108
noteOn,1829,28,74:105,D5,D5,0.3651
noteOn,1831,27,72:80,C5,C5,0.3195
noteOn,1860,59,71:77,B4,B4,0.2739
noteOn,1920,59,72:63,C5,C5,0.2282
timeSignature,1980,0,9:8,9/8,,
noteOn,1980,239,67:49,G4,G4,0.4564
noteOn,1980,239,71:49,B4,B4,0.4564
noteOn,1980,239,55:49,G3,G3,0.4564
noteOn,1980,239,62:49,D4,D4,0.4564
noteOn,2460,239,63:49,Eb4,Eb4,0.3195
noteOn,2460,239,67:49,G4,G4,0.3195
noteOn,2460,239,72:49,C5,C5,0.3195
noteOn,2460,239,48:49,C3,C3,0.3195
noteOn,2460,239,55:49,G3,G3,0.3195
noteOn,2460,239,60:49,C4,C4,0.3195
noteOn,2940,23,35:49,B1,B1,0.7303
noteOn,2964,23,38:58,D2,D2,0.6847
noteOn,2988,23,43:62,G2,G2,0.639
noteOn,3012,23,47:66,B2,B2,0.5934
noteOn,3036,23,50:70,D3,D3,0.5477
noteOn,3060,23,55:75,G3,G3,0.5021
noteOn,3084,23,59:79,B3,B3,0.4564
noteOn,3108,23,62:83,D4,D4,0.4108
noteOn,3132,23,67:87,G4,G4,0.3651
noteOn,3156,23,71:92,B4,B4,0.3195
noteOn,3180,239,62:96,D4,D4,0.2739
noteOn,3180,239,67:96,G4,G4,0.2739
noteOn,3180,239,74:96,D5,D5,0.2739
noteOn,3180,239,35:96,B1,B1,0.2739
noteOn,3180,239,43:96,G2,G2,0.2739
noteOn,3180,239,47:96,B2,B2,0.2739
noteOn,4080,59,56:96,Ab3,Ab3,0.4564
noteOn,4080,59,68:96,Ab4,Ab4,0.4564
timeSignature,4140,0,4:4,4/4,,
noteOn,4140,419,47:105,B2,B2,0.639
noteOn,4140,419,59:105,B3,B3,0.639
noteOn,4560,59,68:96,Ab4,Ab4,0.5477
noteOn,4560,59,74:96,D5,D5,0.5477
noteOn,4560,59,77:96,F5,F5,0.5477
noteOn,4560,59,80:96,Ab5,Ab5,0.5477
noteOn,4560,59,35:96,B1,B1,0.5477
noteOn,4560,59,47:96,B2,B2,0.5477
noteOn,4620,899,68:105,Ab4,Ab4,0.2739
noteOn,4620,899,74:105,D5,D5,0.2739
noteOn,4620,899,77:105,F5,F5,0.2739
noteOn,4620,899,80:105,Ab5,Ab5,0.2739
noteOn,4620,899,47:96,B2,B2,0.2739
noteOn,4620,899,59:96,B3,B3,0.2739
noteOn,5520,59,74:96,D5,D5,1.5062
noteOn,5520,59,77:96,F5,F5,1.5062
noteOn,5520,59,59:96,B3,B3,1.5062
noteOn,5520,59,68:96,Ab4,Ab4,1.5062
noteOn,5580,28,77:105,F5,F5,1.5062
noteOn,5580,479,74:105,D5,D5,1.5062
noteOn,5580,479,59:96,B3,B3,1.5062
noteOn,5580,479,68:96,Ab4,Ab4,1.5062
noteOn,5607,2,79:96,G5,G5,1.3237
noteOn,5609,28,79:105,G5,G5,1.278
noteOn,5634,5,77:96,F5,F5,1.2324
noteOn,5639,28,77:105,F5,F5,1.1867
noteOn,5662,8,79:96,G5,G5,1.1411
noteOn,5670,28,79:105,G5,G5,1.0954
noteOn,5690,9,77:96,F5,F5,1.0498
noteOn,5699,28,77:105,F5,F5,1.0042
noteOn,5717,12,79:86,G5,G5,0.9585
noteOn,5729,28,79:105,G5,G5,0.9129
noteOn,5745,15,77:86,F5,F5,0.8672
noteOn,5760,28,77:105,F5,F5,0.8216
noteOn,5773,16,79:86,G5,G5,0.7759
noteOn,5789,28,79:105,G5,G5,0.7303
noteOn,5801,18,77:86,F5,F5,0.6847
noteOn,5819,28,77:105,F5,F5,0.639
noteOn,5828,22,79:86,G5,G5,0.5934
noteOn,5850,28,79:105,G5,G5,0.5477
noteOn,5856,23,77:81,F5,F5,0.5021
noteOn,5879,28,77:105,F5,F5,0.4564
noteOn,5884,25,79:81,G5,G5,0.4108
noteOn,5909,28,79:105,G5,G5,0.3651
noteOn,5911,27,77:81,F5,F5,0.3195
noteOn,5940,59,76:77,E5,E5,0.2739
noteOn,6000,59,77:63,F5,F5,0.2282
timeSignature,6060,0,9:8,9/8,,
noteOn,6060,239,67:49,G4,G4,0.4108
noteOn,6060,239,76:49,E5,E5,0.4108
noteOn,6060,239,58:49,Bb3,Bb3,0.4108
noteOn,6060,239,61:49,Db4,Db4,0.4108
noteOn,6540,239,65:49,F4,F4,0.2739
noteOn,6540,239,72:49,C5,C5,0.2739
noteOn,6540,239,77:49,F5,F5,0.2739
noteOn,6540,239,56:49,Ab3,Ab3,0.2739
noteOn,6540,239,60:49,C4,C4,0.2739
noteOn,7020,23,40:49,E2,E2,0.7303
noteOn,7044,23,43:58,G2,G2,0.6847
noteOn,7068,23,48:62,C3,C3,0.639
noteOn,7092,23,52:66,E3,E3,0.5934
noteOn,7116,23,55:70,G3,G3,0.5477
noteOn,7140,23,60:75,C4,C4,0.5021
noteOn,7164,23,64:79,E4,E4,0.4564
noteOn,7188,23,67:83,G4,G4,0.4108
noteOn,7212,23,72:87,C5,C5,0.3651
noteOn,7236,23,76:92,E5,E5,0.3195
noteOn,7260,239,67:96,G4,G4,0.2739
noteOn,7260,239,72:96,C5,C5,0.2739
noteOn,7260,239,79:96,G5,G5,0.2739
noteOn,7260,239,40:96,E2,E2,0.2739
noteOn,7260,239,48:96,C3,C3,0.2739
noteOn,7260,239,52:96,E3,E3,0.2739
noteOn,8160,59,49:96,Db3,Db3,0.4564
noteOn,8160,59,61:96,Db4,Db4,0.4564
timeSignature,8220,0,4:4,4/4,,
noteOn,8220,419,40:105,E2,E2,0.639
noteOn,8220,419,52:105,E3,E3,0.639
noteOn,8640,59,73:96,Db5,Db5,0.5477
noteOn,8640,59,77:96,F5,F5,0.5477
noteOn,8640,59,82:96,Bb5,Bb5,0.5477
noteOn,8640,59,85:96,Db6,Db6,0.5477
noteOn,8640,59,41:96,F2,F2,0.5477
noteOn,8640,59,53:96,F3,F3,0.5477
noteOn,8700,899,73:105,Db5,Db5,0.2739
noteOn,8700,899,77:105,F5,F5,0.2739
noteOn,8700,899,82:105,Bb5,Bb5,0.2739
noteOn,8700,899,85:105,Db6,Db6,0.2739
noteOn,8700,899,41:96,F2,F2,0.2739
noteOn,8700,899,53:96,F3,F3,0.2739
noteOn,9600,59,73:96,Db5,Db5,1.5975
noteOn,9600,59,82:96,Bb5,Bb5,1.5975
noteOn,9600,59,53:96,F3,F3,1.5975
noteOn,9600,59,58:96,Bb3,Bb3,1.5975
noteOn,9600,59,61:96,Db4,Db4,1.5975
noteOn,9660,28,82:105,Bb5,Bb5,1.6432
noteOn,9660,479,73:105,Db5,Db5,1.6432
noteOn,9660,479,53:96,F3,F3,1.6432
noteOn,9660,479,58:96,Bb3,Bb3,1.6432
noteOn,9660,479,61:96,Db4,Db4,1.6432
noteOn,9687,2,84:96,C6,C6,1.4149
noteOn,9689,28,84:105,C6,C6,1.3693
noteOn,9714,5,82:96,Bb5,Bb5,1.3237
noteOn,9719,28,82:105,Bb5,Bb5,1.278
noteOn,9742,8,84:96,C6,C6,1.2324
noteOn,9750,28,84:105,C6,C6,1.1867
noteOn,9770,9,82:96,Bb5,Bb5,1.1411
noteOn,9779,28,82:105,Bb5,Bb5,1.0954
noteOn,9797,12,84:86,C6,C6,1.0498
noteOn,9809,28,84:105,C6,C6,1.0042
noteOn,9825,15,82:86,Bb5,Bb5,0.9585
noteOn,9840,28,82:105,Bb5,Bb5,0.9129
noteOn,9853,16,84:86,C6,C6,0.8672
noteOn,9869,28,84:105,C6,C6,0.8216
noteOn,9881,18,82:86,Bb5,Bb5,0.7759
noteOn,9899,28,82:105,Bb5,Bb5,0.7303
noteOn,9908,22,84:86,C6,C6,0.6847
noteOn,9930,28,84:105,C6,C6,0.639
noteOn,9936,23,82:81,Bb5,Bb5,0.5934
noteOn,9959,28,82:105,Bb5,Bb5,0.5477
noteOn,9964,25,84:81,C6,C6,0.5021
noteOn,9989,28,84:105,C6,C6,0.4564
noteOn,9991,27,82:81,Bb5,Bb5,0.4108
noteOn,10020,59,81:77,A5,A5,0.3651
noteOn,10080,59,82:63,Bb5,Bb5,0.5934
noteOn,10140,419,73:49,Db5,Db5,0.8216
noteOn,10140,419,75:49,Eb5,Eb5,0.8216
noteOn,10140,419,82:49,Bb5,Bb5,0.8216
noteOn,10140,419,54:49,Gb3,Gb3,0.8216
noteOn,10140,419,58:49,Bb3,Bb3,0.8216
noteOn,10140,419,61:49,Db4,Db4,0.8216
noteOn,10560,59,73:49,Db5,Db5,0.5477
noteOn,10560,59,75:49,Eb5,Eb5,0.5477
noteOn,10560,59,82:49,Bb5,Bb5,0.5477
noteOn,10560,59,54:49,Gb3,Gb3,0.5477
noteOn,10560,59,58:49,Bb3,Bb3,0.5477
noteOn,10560,59,61:49,Db4,Db4,0.5477
noteOn,10620,899,73:49,Db5,Db5,0.2739
noteOn,10620,899,75:49,Eb5,Eb5,0.2739
noteOn,10620,899,82:49,Bb5,Bb5,0.2739
noteOn,10620,899,54:49,Gb3,Gb3,0.2739
noteOn,10620,899,58:49,Bb3,Bb3,0.2739
noteOn,10620,899,61:49,Db4,Db4,0.2739
