type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,766,43,63:91,D#4,Eb4,0.2041
noteOn,772,60,51:90,D#3,Eb3,0.1531
noteOn,928,597,54:95,F#3,Gb3,0.1021
noteOn,934,701,42:89,F#2,Gb2,0.051
noteOn,2080,133,75:92,D#5,Eb5,0.6124
noteOn,2081,116,63:93,D#4,Eb4,0.5613
noteOn,2083,103,69:80,A4,A4,0.5103
noteOn,2083,103,72:84,C5,C5,0.5103
noteOn,2084,51,42:96,F#2,Gb2,0.4082
noteOn,2091,27,30:80,F#1,Gb1,0.3572
noteOn,2288,1389,54:86,F#3,Gb3,0.3062
noteOn,2289,1238,63:91,D#4,Eb4,0.2552
noteOn,2291,1386,69:79,A4,A4,0.2041
noteOn,2291,1201,75:102,D#5,Eb5,0.2041
noteOn,2292,1399,72:84,C5,C5,0.1021
noteOn,2296,1213,42:84,F#2,Gb2,0.051
noteOn,4330,169,72:90,C5,C5,0.4082
noteOn,4333,81,69:75,A4,A4,0.3572
noteOn,4334,119,63:80,D#4,Eb4,0.3572
noteOn,4338,104,54:71,F#3,Gb3,0.3062
noteOn,4563,1212,63:76,D#4,Eb4,0.4082
noteOn,4567,125,72:85,C5,C5,0.3572
noteOn,4569,260,69:76,A4,A4,0.3062
noteOn,4571,1168,54:65,F#3,Gb3,0.2552
noteOn,4718,60,74:72,D5,D5,0.3572
noteOn,4798,50,72:71,C5,C5,0.3572
noteOn,4871,44,74:64,D5,D5,0.4082
noteOn,4929,29,72:69,C5,C5,0.4082
noteOn,4976,37,74:63,D5,D5,0.4082
noteOn,5021,35,72:73,C5,C5,0.3572
noteOn,5089,28,74:55,D5,D5,0.3062
noteOn,5141,24,72:68,C5,C5,0.3062
noteOn,5191,34,74:69,D5,D5,0.3062
noteOn,5247,28,72:65,C5,C5,0.2552
noteOn,5304,61,74:57,D5,D5,0.2552
noteOn,5345,30,72:58,C5,C5,0.2041
noteOn,5495,72,74:64,D5,D5,0.2041
noteOn,5568,65,72:62,C5,C5,0.1531
noteOn,5663,175,71:54,B4,B4,0.1021
noteOn,5844,260,72:62,C5,C5,0.2552
noteOn,6094,472,71:59,B4,B4,0.2041
noteOn,6108,449,67:43,G4,G4,0.1531
noteOn,6111,454,62:39,D4,D4,0.1021
noteOn,6117,454,55:39,G3,G3,0.051
noteOn,7259,491,72:54,C5,C5,0.3062
noteOn,7270,491,63:43,D#4,Eb4,0.2552
noteOn,7275,546,48:38,C3,C3,0.2041
noteOn,7277,478,67:43,G4,G4,0.1531
noteOn,7278,446,60:36,C4,C4,0.1021
noteOn,7283,475,55:43,G3,G3,0.051
noteOn,8139,387,35:45,B1,B1,0.3572
noteOn,8232,205,38:54,D2,D2,0.4082
noteOn,8290,226,43:64,G2,G2,0.4082
noteOn,8355,104,47:71,B2,B2,0.6124
noteOn,8385,50,50:68,D3,D3,0.5613
noteOn,8426,61,55:79,G3,G3,0.5613
noteOn,8483,21,59:80,B3,B3,0.5103
noteOn,8554,51,62:82,D4,D4,0.4593
noteOn,8605,51,67:73,G4,G4,0.4082
noteOn,8649,56,71:80,B4,B4,0.3572
noteOn,8711,1733,74:106,D5,D5,0.3062
noteOn,8715,1734,67:94,G4,G4,0.2552
noteOn,8716,1599,62:101,D4,D4,0.2041
noteOn,8721,1732,47:98,B2,B2,0.1531
noteOn,8724,1743,35:92,B1,B1,0.1021
noteOn,8772,41,43:13,G2,G2,0.051
noteOn,10963,45,68:96,G#4,Ab4,0.2041
noteOn,10967,55,56:94,G#3,Ab3,0.1531
noteOn,11119,530,59:100,B3,B3,0.1021
noteOn,11122,605,47:101,B2,B2,0.051
noteOn,12207,110,80:91,G#5,Ab5,0.6124
noteOn,12208,129,68:95,G#4,Ab4,0.5613
noteOn,12210,92,74:88,D5,D5,0.5103
noteOn,12210,141,77:88,F5,F5,0.5103
noteOn,12211,51,47:97,B2,B2,0.4082
noteOn,12216,28,35:88,B1,B1,0.3572
noteOn,12400,1346,80:98,G#5,Ab5,0.3062
noteOn,12403,1358,68:97,G#4,Ab4,0.2552
noteOn,12404,1637,77:83,F5,F5,0.2041
noteOn,12409,1489,59:92,B3,B3,0.1531
noteOn,12409,1567,74:94,D5,D5,0.1531
