type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,44,51:85,D#3,Eb3,0.3651
noteOn,1919,24,63:83,D#4,Eb4,0.3195
noteOn,2016,33,63:35,D#4,Eb4,0.2739
noteOn,2061,661,54:99,F#3,Gb3,0.2282
noteOn,2068,793,42:88,F#2,Gb2,0.1826
noteOn,2074,63,56:89,G#3,Ab3,0.1369
noteOn,2075,760,44:75,G#2,Ab2,0.0913
noteOn,2091,137,43:78,G2,G2,0.0456
noteOn,3115,31,42:91,F#2,Gb2,0.6847
noteOn,3117,76,63:97,D#4,Eb4,0.639
noteOn,3119,87,75:88,D#5,Eb5,0.5934
noteOn,3120,36,30:74,F#1,Gb1,0.5477
noteOn,3130,92,69:74,A4,A4,0.5021
noteOn,3132,83,72:67,C5,C5,0.4564
noteOn,3147,40,73:60,C#5,Db5,0.4108
noteOn,3162,36,68:37,G#4,Ab4,0.3651
noteOn,3162,24,71:55,B4,B4,0.3651
noteOn,3279,1632,63:97,D#4,Eb4,0.2739
noteOn,3280,1852,75:93,D#5,Eb5,0.2282
noteOn,3282,1833,72:76,C5,C5,0.1826
noteOn,3282,1898,69:75,A4,A4,0.1826
noteOn,3289,1675,54:98,F#3,Gb3,0.0913
noteOn,3317,0,68:41,G#4,Ab4,0.0456
noteOn,5457,68,54:81,F#3,Gb3,0.5021
noteOn,5459,36,63:82,D#4,Eb4,0.4564
noteOn,5461,61,72:91,C5,C5,0.4108
noteOn,5466,0,69:83,A4,A4,0.3651
noteOn,5551,0,71:22,B4,B4,0.3651
noteOn,5586,201,72:93,C5,C5,0.3651
noteOn,5590,791,54:84,F#3,Gb3,0.3195
noteOn,5590,787,63:90,D#4,Eb4,0.3195
noteOn,5596,1258,69:82,A4,A4,0.2282
noteOn,5822,65,74:57,D5,D5,0.3195
noteOn,5912,44,72:65,C5,C5,0.3195
noteOn,5985,61,74:67,D5,D5,0.3195
noteOn,6044,50,72:69,C5,C5,0.2739
noteOn,6124,55,74:64,D5,D5,0.2282
noteOn,6171,45,72:64,C5,C5,0.2282
noteOn,6252,105,74:68,D5,D5,0.1826
noteOn,6307,124,72:74,C5,C5,0.1369
noteOn,6395,190,71:80,B4,B4,0.0913
noteOn,6623,306,72:57,C5,C5,0.2282
noteOn,6880,288,71:56,B4,B4,0.1826
noteOn,6898,338,67:50,G4,G4,0.1369
noteOn,6908,302,55:47,G3,G3,0.0913
noteOn,6912,275,62:49,D4,D4,0.0456
noteOn,8264,221,63:31,D#4,Eb4,0.2739
noteOn,8266,266,72:37,C5,C5,0.2282
noteOn,8268,221,60:31,C4,C4,0.1826
noteOn,8273,207,55:29,G3,G3,0.1369
noteOn,8280,319,48:34,C3,C3,0.0913
noteOn,8296,263,67:18,G4,G4,0.0456
noteOn,8944,153,35:67,B1,B1,0.3651
noteOn,8987,142,38:66,D2,D2,0.3651
noteOn,9032,131,43:71,G2,G2,0.3651
