type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,5902,1370,62:32,D4,D4,0.0913
noteOn,6324,360,67:35,G4,G4,0.0913
noteOn,6660,355,71:35,B4,B4,0.1369
noteOn,6890,270,67:32,G4,G4,0.1369
noteOn,7089,276,59:38,B3,B3,0.1369
noteOn,7323,774,64:40,E4,E4,0.1369
noteOn,7522,195,67:38,G4,G4,0.1369
noteOn,7734,231,71:40,B4,B4,0.1369
noteOn,7899,237,67:41,G4,G4,0.1369
noteOn,8054,176,59:36,B3,B3,0.1369
noteOn,8235,754,62:41,D4,D4,0.1369
noteOn,8404,155,67:42,G4,G4,0.1826
noteOn,8586,164,71:41,B4,B4,0.1826
noteOn,8751,97,67:34,G4,G4,0.1826
noteOn,8876,203,59:37,B3,B3,0.1369
noteOn,9047,654,64:44,E4,E4,0.1369
noteOn,9230,131,67:43,G4,G4,0.1826
noteOn,9390,172,71:40,B4,B4,0.1826
noteOn,9550,178,67:37,G4,G4,0.1369
noteOn,9683,168,59:33,B3,B3,0.1369
noteOn,9869,961,62:34,D4,D4,0.1369
noteOn,10040,197,67:28,G4,G4,0.1826
noteOn,10213,200,71:31,B4,B4,0.1369
noteOn,10398,83,67:32,G4,G4,0.1369
noteOn,10519,224,59:28,B3,B3,0.1369
noteOn,10728,782,64:35,E4,E4,0.1826
noteOn,10907,192,67:35,G4,G4,0.1826
noteOn,11089,191,71:35,B4,B4,0.1826
noteOn,11099,1,67:38,G4,G4,0.1369
noteOn,11257,204,67:36,G4,G4,0.1369
noteOn,11409,323,59:31,B3,B3,0.0913
noteOn,11661,1152,62:28,D4,D4,0.1369
noteOn,11892,268,67:28,G4,G4,0.1369
noteOn,12111,403,71:30,B4,B4,0.1369
noteOn,12247,828,78:62,F#5,Gb5,0.1369
noteOn,12439,257,67:40,G4,G4,0.1369
noteOn,12652,746,59:35,B3,B3,0.1369
noteOn,12878,842,76:56,E5,E5,0.1369
noteOn,12950,720,64:36,E4,E4,0.0913
noteOn,13210,248,67:36,G4,G4,0.1826
noteOn,13465,230,71:36,B4,B4,0.1826
noteOn,13620,267,67:31,G4,G4,0.1369
noteOn,13668,549,74:56,D5,D5,0.1369
noteOn,13837,1076,59:34,B3,B3,0.1369
noteOn,14125,620,79:61,G5,G5,0.1369
noteOn,14226,853,62:35,D4,D4,0.0913
noteOn,14548,253,67:31,G4,G4,0.1826
noteOn,14813,226,71:32,B4,B4,0.1826
noteOn,14988,250,67:30,G4,G4,0.1826
noteOn,15025,234,79:53,G5,G5,0.1369
noteOn,15183,379,59:31,B3,B3,0.1369
noteOn,15454,2564,79:51,G5,G5,0.1369
noteOn,15531,843,64:29,E4,E4,0.1369
noteOn,15765,215,67:28,G4,G4,0.1369
noteOn,15972,198,71:35,B4,B4,0.1369
noteOn,16136,192,67:35,G4,G4,0.1369
noteOn,16279,228,59:32,B3,B3,0.1369
noteOn,16485,929,62:25,D4,D4,0.1369
