type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,363,944,62:36,D4,D4,0.051
noteOn,795,174,67:27,G4,G4,0.1531
noteOn,990,163,71:28,B4,B4,0.1531
noteOn,1144,174,67:31,G4,G4,0.1531
noteOn,1289,184,59:39,B3,B3,0.1531
noteOn,1453,623,64:49,E4,E4,0.1531
noteOn,1660,108,67:26,G4,G4,0.1531
noteOn,1806,114,71:30,B4,B4,0.2041
noteOn,1917,91,67:35,G4,G4,0.1531
noteOn,2055,132,59:36,B3,B3,0.1531
noteOn,2184,513,62:36,D4,D4,0.1531
noteOn,2323,102,67:40,G4,G4,0.1531
noteOn,2463,87,71:43,B4,B4,0.2041
noteOn,2581,72,67:40,G4,G4,0.1531
noteOn,2716,114,59:39,B3,B3,0.1531
noteOn,2840,539,64:48,E4,E4,0.1531
noteOn,2987,65,67:39,G4,G4,0.2041
noteOn,3146,56,71:25,B4,B4,0.2041
noteOn,3239,59,67:31,G4,G4,0.1531
noteOn,3357,113,59:39,B3,B3,0.1531
noteOn,3481,487,62:46,D4,D4,0.2041
noteOn,3626,60,67:34,G4,G4,0.2041
noteOn,3757,65,71:28,B4,B4,0.2041
noteOn,3863,82,67:29,G4,G4,0.2041
noteOn,3992,94,59:36,B3,B3,0.2041
noteOn,4118,506,64:33,E4,E4,0.2041
noteOn,4240,50,67:37,G4,G4,0.2041
noteOn,4360,60,71:30,B4,B4,0.2041
noteOn,4479,62,67:21,G4,G4,0.1531
noteOn,4595,131,59:29,B3,B3,0.1531
noteOn,4729,685,62:40,D4,D4,0.1531
noteOn,4879,83,67:34,G4,G4,0.1531
noteOn,5026,149,71:31,B4,B4,0.1531
noteOn,5188,255,67:32,G4,G4,0.1531
noteOn,5284,492,78:60,F#5,Gb5,0.1531
noteOn,5433,191,59:40,B3,B3,0.2041
noteOn,5623,119,64:38,E4,E4,0.2552
noteOn,5672,577,76:63,E5,E5,0.2041
noteOn,5742,592,64:3,E4,E4,0.2041
noteOn,5858,78,67:29,G4,G4,0.2041
noteOn,5984,65,71:43,B4,B4,0.2041
noteOn,6096,159,67:35,G4,G4,0.1531
noteOn,6182,359,74:73,D5,D5,0.2041
noteOn,6318,190,59:32,B3,B3,0.1531
noteOn,6509,208,79:60,G5,G5,0.2041
noteOn,6527,689,62:34,D4,D4,0.1531
noteOn,6712,66,67:37,G4,G4,0.2041
noteOn,6854,79,71:39,B4,B4,0.2041
noteOn,7027,133,67:19,G4,G4,0.2041
noteOn,7089,127,79:58,G5,G5,0.1531
noteOn,7212,191,59:37,B3,B3,0.1531
noteOn,7393,597,64:41,E4,E4,0.1531
noteOn,7478,1301,79:54,G5,G5,0.1531
noteOn,7650,80,67:21,G4,G4,0.2041
noteOn,7785,60,71:33,B4,B4,0.2041
noteOn,7894,79,67:26,G4,G4,0.2041
noteOn,8018,136,59:35,B3,B3,0.1531
noteOn,8154,488,62:36,D4,D4,0.2041
noteOn,8278,63,67:35,G4,G4,0.1531
noteOn,8413,78,71:27,B4,B4,0.2041
noteOn,8536,66,67:16,G4,G4,0.2041
noteOn,8663,77,59:19,B3,B3,0.2041
noteOn,8770,580,64:33,E4,E4,0.2041
noteOn,8903,67,67:34,G4,G4,0.2041
noteOn,9029,75,71:25,B4,B4,0.2041
noteOn,9130,130,67:37,G4,G4,0.2552
noteOn,9179,327,81:64,A5,A5,0.2041
noteOn,9310,168,59:42,B3,B3,0.2041
noteOn,9436,611,83:71,B5,B5,0.2041
noteOn,9496,519,62:36,D4,D4,0.2041
noteOn,9635,50,67:32,G4,G4,0.2552
noteOn,9742,79,71:40,B4,B4,0.2041
noteOn,9845,84,67:36,G4,G4,0.2552
noteOn,9889,375,84:77,C6,C6,0.2041
noteOn,10012,141,59:38,B3,B3,0.2041
noteOn,10156,809,86:78,D6,D6,0.2041
noteOn,10181,521,64:30,E4,E4,0.1531
noteOn,10328,63,67:28,G4,G4,0.2041
noteOn,10452,72,71:36,B4,B4,0.1531
noteOn,10574,47,67:27,G4,G4,0.1531
noteOn,10695,143,59:32,B3,B3,0.1531
noteOn,10847,575,62:36,D4,D4,0.2041
noteOn,10983,94,67:30,G4,G4,0.2041
noteOn,11105,114,71:46,B4,B4,0.1531
