type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,750002,79.99978666723555,,
noteOn,0,0,62:49,D4,D4,0.3651
noteOn,0,479,62:49,D4,D4,0.3651
noteOn,96,95,67:49,G4,G4,0.3195
noteOn,192,95,71:49,B4,B4,0.3195
noteOn,288,95,67:49,G4,G4,0.3195
noteOn,384,90,59:49,B3,B3,0.3195
noteOn,480,0,64:49,E4,E4,0.3651
noteOn,480,479,64:49,E4,E4,0.3651
noteOn,576,95,67:49,G4,G4,0.3195
noteOn,672,95,71:49,B4,B4,0.3195
noteOn,768,95,67:49,G4,G4,0.3195
noteOn,864,90,59:49,B3,B3,0.3195
noteOn,960,0,62:49,D4,D4,0.3651
noteOn,960,479,62:49,D4,D4,0.3651
noteOn,1056,95,67:49,G4,G4,0.3195
noteOn,1152,95,71:49,B4,B4,0.3195
noteOn,1248,95,67:49,G4,G4,0.3195
noteOn,1344,90,59:49,B3,B3,0.3195
noteOn,1440,0,64:49,E4,E4,0.3651
noteOn,1440,479,64:49,E4,E4,0.3651
noteOn,1536,95,67:49,G4,G4,0.3195
noteOn,1632,95,71:49,B4,B4,0.3195
noteOn,1728,95,67:49,G4,G4,0.3195
noteOn,1824,90,59:49,B3,B3,0.3195
noteOn,1920,0,62:49,D4,D4,0.3651
noteOn,1920,479,62:49,D4,D4,0.3651
noteOn,2016,95,67:49,G4,G4,0.3195
noteOn,2112,95,71:49,B4,B4,0.3195
noteOn,2208,95,67:49,G4,G4,0.3195
noteOn,2304,90,59:49,B3,B3,0.3195
noteOn,2400,0,64:49,E4,E4,0.3651
noteOn,2400,479,64:49,E4,E4,0.3651
noteOn,2496,95,67:49,G4,G4,0.3195
noteOn,2592,95,71:49,B4,B4,0.3195
noteOn,2688,95,67:49,G4,G4,0.3651
noteOn,2784,90,59:49,B3,B3,0.3651
noteOn,2880,0,62:49,D4,D4,0.4564
noteOn,2880,479,62:49,D4,D4,0.4564
noteOn,2976,95,67:49,G4,G4,0.4108
noteOn,3072,95,71:49,B4,B4,0.4108
noteOn,3120,239,78:49,F#5,Gb5,0.3651
noteOn,3168,95,67:49,G4,G4,0.3651
noteOn,3264,90,59:49,B3,B3,0.4108
noteOn,3360,319,76:49,E5,E5,0.5021
noteOn,3360,0,64:49,E4,E4,0.5021
noteOn,3360,479,64:49,E4,E4,0.5021
noteOn,3456,95,67:49,G4,G4,0.4108
noteOn,3552,95,71:49,B4,B4,0.4108
noteOn,3648,95,67:49,G4,G4,0.4108
noteOn,3680,159,74:49,D5,D5,0.4108
noteOn,3744,90,59:49,B3,B3,0.4108
noteOn,3840,303,79:49,G5,G5,0.5021
noteOn,3840,0,62:49,D4,D4,0.5021
noteOn,3840,479,62:49,D4,D4,0.5021
noteOn,3936,95,67:49,G4,G4,0.4108
noteOn,4032,95,71:49,B4,B4,0.4108
noteOn,4128,95,67:49,G4,G4,0.4108
noteOn,4160,159,79:49,G5,G5,0.3651
noteOn,4224,90,59:49,B3,B3,0.3651
noteOn,4320,1263,79:49,G5,G5,0.4108
noteOn,4320,0,64:49,E4,E4,0.4108
noteOn,4320,479,64:49,E4,E4,0.4108
noteOn,4416,95,67:49,G4,G4,0.3195
noteOn,4512,95,71:49,B4,B4,0.3195
noteOn,4608,95,67:49,G4,G4,0.3195
