type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,78:80,F#5,Gb5,0.2282
noteOn,0,839,54:80,F#3,Gb3,0.2282
noteOn,240,479,73:80,C#5,Db5,0.2282
noteOn,240,239,57:80,A3,A3,0.2282
noteOn,480,239,61:80,C#4,Db4,0.3195
noteOn,720,119,69:80,A4,A4,0.5021
noteOn,720,479,66:80,F#4,Gb4,0.5021
noteOn,840,119,71:80,B4,B4,0.4564
noteOn,840,119,56:80,G#3,Ab3,0.4564
noteOn,960,79,73:80,C#5,Db5,0.5477
noteOn,960,239,57:80,A3,A3,0.5477
noteOn,1040,79,71:80,B4,B4,0.4564
noteOn,1120,79,69:80,A4,A4,0.4564
noteOn,1200,79,71:80,B4,B4,0.5021
noteOn,1200,239,65:80,F4,F4,0.5021
noteOn,1200,239,61:80,C#4,Db4,0.5021
noteOn,1280,79,69:80,A4,A4,0.3651
noteOn,1360,79,68:80,G#4,Ab4,0.3651
noteOn,1440,119,69:80,A4,A4,0.3651
noteOn,1440,239,66:80,F#4,Gb4,0.3651
noteOn,1440,1679,54:80,F#3,Gb3,0.3651
noteOn,1560,119,71:80,B4,B4,0.2739
noteOn,1680,119,69:80,A4,A4,0.3195
noteOn,1680,479,61:80,C#4,Db4,0.3195
noteOn,1800,119,68:80,G#4,Ab4,0.3195
noteOn,1920,119,69:80,A4,A4,0.3651
noteOn,2040,119,73:80,C#5,Db5,0.4108
noteOn,2160,119,78:80,F#5,Gb5,0.5477
noteOn,2160,119,57:80,A3,A3,0.5477
noteOn,2280,119,80:80,G#5,Ab5,0.5477
noteOn,2280,119,59:80,B3,B3,0.5477
noteOn,2400,79,81:80,A5,A5,0.639
noteOn,2400,79,61:80,C#4,Db4,0.639
noteOn,2480,79,80:80,G#5,Ab5,0.5477
noteOn,2480,79,59:80,B3,B3,0.5477
noteOn,2560,79,78:80,F#5,Gb5,0.5021
noteOn,2560,79,57:80,A3,A3,0.5021
noteOn,2640,79,80:80,G#5,Ab5,0.5021
noteOn,2640,79,59:80,B3,B3,0.5021
noteOn,2720,79,78:80,F#5,Gb5,0.4108
noteOn,2720,79,57:80,A3,A3,0.4108
noteOn,2800,79,77:80,F5,F5,0.3651
noteOn,2800,79,56:80,G#3,Ab3,0.3651
noteOn,2880,119,78:80,F#5,Gb5,0.4108
noteOn,2880,239,57:80,A3,A3,0.4108
noteOn,3000,239,73:80,C#5,Db5,0.3651
noteOn,3120,239,59:80,B3,B3,0.4108
noteOn,3120,239,56:80,G#3,Ab3,0.4108
noteOn,3240,119,77:80,F5,F5,0.3651
noteOn,3360,119,78:80,F#5,Gb5,0.4564
noteOn,3360,239,61:80,C#4,Db4,0.4564
noteOn,3360,239,57:80,A3,A3,0.4564
noteOn,3480,239,73:80,C#5,Db5,0.3651
noteOn,3600,239,68:80,G#4,Ab4,0.4564
noteOn,3600,239,59:80,B3,B3,0.4564
noteOn,3720,119,77:80,F5,F5,0.4108
noteOn,3840,119,78:80,F#5,Gb5,0.5021
noteOn,3840,239,66:80,F#4,Gb4,0.5021
noteOn,3840,239,57:80,A3,A3,0.5021
noteOn,3960,119,73:80,C#5,Db5,0.4108
noteOn,4080,119,78:80,F#5,Gb5,0.5021
noteOn,4080,239,65:80,F4,F4,0.5021
noteOn,4080,239,56:80,G#3,Ab3,0.5021
noteOn,4200,119,80:80,G#5,Ab5,0.4108
noteOn,4320,119,81:80,A5,A5,0.5021
noteOn,4320,239,66:80,F#4,Gb4,0.5021
noteOn,4320,239,54:80,F#3,Gb3,0.5021
noteOn,4440,119,77:80,F5,F5,0.4108
noteOn,4560,119,78:80,F#5,Gb5,0.4564
noteOn,4560,239,61:80,C#4,Db4,0.4564
noteOn,4560,239,52:80,E3,E3,0.4564
noteOn,4680,119,81:80,A5,A5,0.3651
noteOn,4800,119,71:80,B4,B4,0.4108
noteOn,4800,239,54:80,F#3,Gb3,0.4108
noteOn,4800,959,50:80,D3,D3,0.4108
