type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,982,357,78:60,F#5,Gb5,0.0913
noteOn,1017,2130,54:23,F#3,Gb3,0.0456
noteOn,1745,1128,73:57,C#5,Db5,0.0913
noteOn,1759,1114,57:36,A3,A3,0.0456
noteOn,2342,557,61:44,C#4,Db4,0.0456
noteOn,2878,269,69:66,A4,A4,0.1826
noteOn,2903,268,66:39,F#4,Gb4,0.1369
noteOn,3138,289,71:73,B4,B4,0.1826
noteOn,3155,286,56:50,G#3,Ab3,0.1369
noteOn,3447,187,73:62,C#5,Db5,0.1826
noteOn,3458,477,57:41,A3,A3,0.1369
noteOn,3649,136,71:63,B4,B4,0.2282
noteOn,3801,160,69:63,A4,A4,0.2282
noteOn,3976,534,61:35,C#4,Db4,0.2282
noteOn,3976,145,71:64,B4,B4,0.2282
noteOn,3996,295,65:34,F4,F4,0.1369
noteOn,4158,151,69:53,A4,A4,0.1369
noteOn,4336,266,68:56,G#4,Ab4,0.1826
noteOn,4632,446,66:59,F#4,Gb4,0.1826
noteOn,4643,2949,54:49,F#3,Gb3,0.1369
noteOn,4670,393,69:42,A4,A4,0.0913
noteOn,5011,342,71:51,B4,B4,0.1369
noteOn,5335,1086,61:62,C#4,Db4,0.1369
noteOn,5375,241,69:45,A4,A4,0.0913
noteOn,5631,249,68:66,G#4,Ab4,0.0913
noteOn,5896,277,69:65,A4,A4,0.0913
noteOn,6168,278,73:73,C#5,Db5,0.1369
noteOn,6416,312,78:73,F#5,Gb5,0.1826
noteOn,6429,400,57:51,A3,A3,0.1369
noteOn,6684,345,80:70,G#5,Ab5,0.1826
noteOn,6710,265,59:51,B3,B3,0.2282
noteOn,6985,266,81:66,A5,A5,0.2739
noteOn,6997,162,61:49,C#4,Db4,0.2282
noteOn,7190,162,59:50,B3,B3,0.3651
noteOn,7190,173,80:69,G#5,Ab5,0.3651
noteOn,7337,191,78:81,F#5,Gb5,0.3195
noteOn,7352,149,57:59,A3,A3,0.2739
noteOn,7497,165,80:74,G#5,Ab5,0.2739
noteOn,7512,159,59:57,B3,B3,0.2282
noteOn,7657,142,78:79,F#5,Gb5,0.2739
noteOn,7666,152,57:56,A3,A3,0.2282
noteOn,7813,229,77:68,F5,F5,0.1826
noteOn,7837,247,56:57,G#3,Ab3,0.1369
noteOn,8057,321,78:62,F#5,Gb5,0.1369
noteOn,8071,863,57:49,A3,A3,0.0913
noteOn,8387,534,73:68,C#5,Db5,0.1369
noteOn,8676,336,59:43,B3,B3,0.1369
noteOn,8680,171,61:31,C#4,Db4,0.0913
noteOn,8925,310,77:71,F5,F5,0.1826
noteOn,9201,294,78:73,F#5,Gb5,0.1826
noteOn,9226,55,59:36,B3,B3,0.1369
noteOn,9242,72,61:31,C#4,Db4,0.0913
noteOn,9492,490,73:74,C#5,Db5,0.1826
noteOn,9740,251,59:49,B3,B3,0.1369
noteOn,9751,249,68:51,G#4,Ab4,0.0913
