type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,872,78:63,F#5,Gb5,0.0913
noteOn,971,2378,54:34,F#3,Gb3,0.0456
noteOn,1744,1236,73:53,C#5,Db5,0.0913
noteOn,1757,736,57:23,A3,A3,0.0456
noteOn,2396,631,61:36,C#4,Db4,0.0456
noteOn,2957,909,66:34,F#4,Gb4,0.1826
noteOn,2960,319,69:53,A4,A4,0.1369
noteOn,3255,322,71:62,B4,B4,0.1826
noteOn,3263,363,56:40,G#3,Ab3,0.1369
noteOn,3591,189,73:54,C#5,Db5,0.1826
noteOn,3598,269,57:35,A3,A3,0.1369
noteOn,3800,135,71:51,B4,B4,0.2282
noteOn,3960,164,69:60,A4,A4,0.2282
noteOn,4148,379,65:33,F4,F4,0.2282
noteOn,4149,164,71:48,B4,B4,0.1826
noteOn,4162,439,61:36,C#4,Db4,0.1369
noteOn,4336,151,69:44,A4,A4,0.0913
noteOn,4549,325,68:37,G#4,Ab4,0.1826
noteOn,4843,746,66:48,F#4,Gb4,0.1826
noteOn,4870,328,69:45,A4,A4,0.1369
noteOn,4889,4298,54:37,F#3,Gb3,0.0913
noteOn,5194,335,71:43,B4,B4,0.1369
noteOn,5516,269,69:47,A4,A4,0.1369
noteOn,5529,1176,61:48,C#4,Db4,0.0913
noteOn,5803,289,68:52,G#4,Ab4,0.0913
noteOn,6086,284,69:60,A4,A4,0.0913
noteOn,6366,347,73:61,C#5,Db5,0.1369
noteOn,6652,311,78:68,F#5,Gb5,0.1826
noteOn,6659,259,57:37,A3,A3,0.1369
noteOn,6925,333,80:73,G#5,Ab5,0.1826
noteOn,6955,282,59:38,B3,B3,0.1826
noteOn,7225,215,61:37,C#4,Db4,0.2739
noteOn,7235,227,81:65,A5,A5,0.2282
noteOn,7426,194,80:67,G#5,Ab5,0.2739
noteOn,7465,116,59:39,B3,B3,0.2282
noteOn,7601,193,78:69,F#5,Gb5,0.2739
noteOn,7613,115,57:46,A3,A3,0.2282
noteOn,7768,147,59:46,B3,B3,0.2739
noteOn,7792,192,80:60,G#5,Ab5,0.2282
noteOn,7961,157,57:37,A3,A3,0.1826
noteOn,7966,193,78:58,F#5,Gb5,0.1369
noteOn,8162,309,77:53,F5,F5,0.1826
noteOn,8165,323,56:33,G#3,Ab3,0.1369
noteOn,8450,346,78:50,F#5,Gb5,0.1369
noteOn,8472,609,57:18,A3,A3,0.0913
noteOn,8778,643,73:42,C#5,Db5,0.1369
noteOn,9077,424,59:37,B3,B3,0.1369
noteOn,9102,264,56:21,G#3,Ab3,0.0913
noteOn,9366,323,77:59,F5,F5,0.1826
noteOn,9667,334,78:58,F#5,Gb5,0.1826
noteOn,9692,333,57:33,A3,A3,0.1369
noteOn,9717,284,61:30,C#4,Db4,0.0913
noteOn,9985,648,73:54,C#5,Db5,0.1369
noteOn,10307,334,68:54,G#4,Ab4,0.1369
noteOn,10318,464,59:48,B3,B3,0.0913
