type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,51,55:70,G3,G3,0.3572
noteOn,1194,33,58:64,A#3,Bb3,0.3062
noteOn,1265,36,56:81,G#3,Ab3,0.2552
noteOn,1333,33,60:79,C4,C4,0.2041
noteOn,1414,26,43:91,G2,G2,0.2552
noteOn,1415,17,58:95,A#3,Bb3,0.2041
noteOn,1417,22,39:80,D#2,Eb2,0.1531
noteOn,1774,26,55:81,G3,G3,0.1531
noteOn,1778,20,51:78,D#3,Eb3,0.1021
noteOn,2120,63,67:83,G4,G4,0.3572
noteOn,2184,33,63:77,D#4,Eb4,0.3062
noteOn,2265,73,62:74,D4,D4,0.2552
noteOn,2332,26,65:82,F4,F4,0.2041
noteOn,2421,30,63:90,D#4,Eb4,0.2552
noteOn,2427,24,39:82,D#2,Eb2,0.2041
noteOn,2429,30,43:83,G2,G2,0.1531
noteOn,2799,28,51:67,D#3,Eb3,0.2041
noteOn,2800,26,55:65,G3,G3,0.1531
noteOn,2993,212,63:58,D#4,Eb4,0.1531
noteOn,3178,510,67:59,G4,G4,0.1021
noteOn,3338,38,70:68,A#4,Bb4,0.2041
noteOn,3570,375,70:66,A#4,Bb4,0.2041
noteOn,3589,385,60:43,C4,C4,0.1531
noteOn,3602,365,63:50,D#4,Eb4,0.1021
noteOn,3944,27,68:68,G#4,Ab4,0.3572
noteOn,4111,33,67:74,G4,G4,0.4593
noteOn,4120,34,58:56,A#3,Bb3,0.4082
noteOn,4126,27,62:45,D4,D4,0.3572
noteOn,4274,34,60:59,C4,C4,0.3572
noteOn,4276,28,65:75,F4,F4,0.3062
noteOn,4278,31,56:59,G#3,Ab3,0.2552
noteOn,4437,25,63:72,D#4,Eb4,0.3062
noteOn,4451,33,55:46,G3,G3,0.2552
noteOn,4454,30,58:43,A#3,Bb3,0.2041
noteOn,4655,312,62:57,D4,D4,0.2041
noteOn,4682,175,53:37,F3,F3,0.1531
noteOn,4684,174,56:40,G#3,Ab3,0.1021
noteOn,4991,55,65:58,F4,F4,0.1021
noteOn,5074,143,68:51,G#4,Ab4,0.051
noteOn,5498,66,58:69,A#3,Bb3,0.3572
noteOn,5574,38,62:61,D4,D4,0.3062
noteOn,5653,51,60:74,C4,C4,0.2552
noteOn,5705,36,63:85,D#4,Eb4,0.2041
noteOn,5792,30,38:83,D2,D2,0.2552
noteOn,5796,28,34:79,A#1,Bb1,0.2041
noteOn,5799,24,62:93,D4,D4,0.1531
noteOn,6162,26,50:86,D3,D3,0.1531
noteOn,6165,25,46:77,A#2,Bb2,0.1021
noteOn,6523,61,62:73,D4,D4,0.3572
noteOn,6582,30,65:74,F4,F4,0.3062
noteOn,6673,53,63:85,D#4,Eb4,0.2552
noteOn,6738,24,67:84,G4,G4,0.2041
noteOn,6828,38,65:88,F4,F4,0.2552
noteOn,6833,34,38:84,D2,D2,0.2041
noteOn,6833,33,34:81,A#1,Bb1,0.2041
noteOn,7212,27,50:75,D3,D3,0.2041
noteOn,7212,24,46:73,A#2,Bb2,0.2041
noteOn,7405,200,65:64,F4,F4,0.1531
noteOn,7590,553,68:61,G#4,Ab4,0.1021
noteOn,7750,61,72:70,C5,C5,0.2041
noteOn,8005,402,72:69,C5,C5,0.2041
noteOn,8032,432,65:48,F4,F4,0.1531
noteOn,8046,401,62:43,D4,D4,0.1021
noteOn,8386,43,70:71,A#4,Bb4,0.3572
noteOn,8537,34,68:74,G#4,Ab4,0.5103
noteOn,8544,37,63:63,D#4,Eb4,0.5103
noteOn,8550,32,60:54,C4,C4,0.4593
noteOn,8698,39,67:83,G4,G4,0.5103
noteOn,8708,31,62:64,D4,D4,0.6124
noteOn,8711,23,58:65,A#3,Bb3,0.5613
noteOn,8840,35,65:65,F4,F4,0.5103
noteOn,8854,38,60:65,C4,C4,0.4593
noteOn,8858,32,56:67,G#3,Ab3,0.4082
noteOn,8882,27,63:75,D#4,Eb4,0.3572
noteOn,8926,31,65:69,F4,F4,0.3062
noteOn,8974,24,63:76,D#4,Eb4,0.2552
noteOn,9015,68,62:65,D4,D4,0.2041
noteOn,9087,275,55:42,G3,G3,0.2041
noteOn,9087,280,58:35,A#3,Bb3,0.2041
noteOn,9089,305,63:64,D#4,Eb4,0.1021
