type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,78,55:59,G3,G3,0.3195
noteOn,2019,89,58:61,A#3,Bb3,0.2739
noteOn,2110,80,56:72,G#3,Ab3,0.2282
noteOn,2209,55,60:58,C4,C4,0.1826
noteOn,2316,73,58:55,A#3,Bb3,0.1369
noteOn,2325,73,43:54,G2,G2,0.1826
noteOn,2336,59,39:53,D#2,Eb2,0.1369
noteOn,2799,100,55:51,G3,G3,0.1369
noteOn,2800,55,51:47,D#3,Eb3,0.0913
noteOn,3206,117,67:53,G4,G4,0.3195
noteOn,3331,80,63:59,D#4,Eb4,0.2739
noteOn,3415,63,62:71,D4,D4,0.2282
noteOn,3506,63,65:66,F4,F4,0.1826
noteOn,3617,105,63:58,D#4,Eb4,0.2282
noteOn,3624,85,43:46,G2,G2,0.1826
noteOn,3634,77,39:43,D#2,Eb2,0.1369
noteOn,4088,96,51:37,D#3,Eb3,0.1826
noteOn,4094,129,55:34,G3,G3,0.1369
noteOn,4306,315,63:41,D#4,Eb4,0.1369
noteOn,4501,254,67:59,G4,G4,0.2282
noteOn,4701,107,70:63,A#4,Bb4,0.1826
noteOn,4956,201,70:57,A#4,Bb4,0.1826
noteOn,4975,217,63:34,D#4,Eb4,0.1369
noteOn,4979,211,60:31,C4,C4,0.0913
noteOn,5394,49,68:53,G#4,Ab4,0.3195
noteOn,5596,43,67:58,G4,G4,0.4108
noteOn,5602,47,62:43,D4,D4,0.3651
noteOn,5604,37,58:46,A#3,Bb3,0.3195
noteOn,5794,45,65:57,F4,F4,0.4108
noteOn,5810,38,60:41,C4,C4,0.3651
noteOn,5811,59,56:42,G#3,Ab3,0.3195
noteOn,6002,42,63:50,D#4,Eb4,0.2739
noteOn,6006,45,58:45,A#3,Bb3,0.2282
noteOn,6013,46,55:47,G3,G3,0.1826
noteOn,6252,263,62:54,D4,D4,0.2282
noteOn,6265,88,56:39,G#3,Ab3,0.1826
noteOn,6271,82,53:39,F3,F3,0.1369
noteOn,6572,48,65:47,F4,F4,0.0913
noteOn,6675,67,68:41,G#4,Ab4,0.0913
noteOn,7105,42,58:35,A#3,Bb3,0.3195
noteOn,7177,77,62:49,D4,D4,0.2739
noteOn,7285,55,60:52,C4,C4,0.2282
noteOn,7370,71,63:55,D#4,Eb4,0.1826
noteOn,7476,103,62:47,D4,D4,0.1369
noteOn,7485,90,38:41,D2,D2,0.0913
noteOn,7491,104,34:38,A#1,Bb1,0.0456
noteOn,7973,84,50:39,D3,D3,0.1369
noteOn,7975,66,46:37,A#2,Bb2,0.0913
noteOn,8442,71,62:48,D4,D4,0.3195
noteOn,8537,79,65:60,F4,F4,0.2739
noteOn,8616,91,63:68,D#4,Eb4,0.2282
noteOn,8715,100,67:65,G4,G4,0.1826
noteOn,8817,126,38:60,D2,D2,0.1826
noteOn,8820,136,34:59,A#1,Bb1,0.1369
noteOn,8858,83,65:56,F4,F4,0.1369
