type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,74,55:54,G3,G3,0.3572
noteOn,1199,61,58:58,A#3,Bb3,0.3062
noteOn,1272,49,56:63,G#3,Ab3,0.2552
noteOn,1331,77,60:66,C4,C4,0.2041
noteOn,1405,33,58:67,A#3,Bb3,0.2552
noteOn,1407,42,43:59,G2,G2,0.2041
noteOn,1411,48,39:57,D#2,Eb2,0.1531
noteOn,1771,25,51:50,D#3,Eb3,0.1531
noteOn,1772,27,55:45,G3,G3,0.1021
noteOn,2109,98,67:68,G4,G4,0.3572
noteOn,2181,77,63:76,D#4,Eb4,0.3062
noteOn,2251,76,62:74,D4,D4,0.2552
noteOn,2318,94,65:79,F4,F4,0.2041
noteOn,2386,60,63:80,D#4,Eb4,0.2552
noteOn,2397,37,39:68,D#2,Eb2,0.2041
noteOn,2398,32,43:67,G2,G2,0.1531
noteOn,2762,24,51:54,D#3,Eb3,0.2041
noteOn,2765,28,55:42,G3,G3,0.1531
noteOn,2935,178,63:60,D#4,Eb4,0.1531
noteOn,3098,231,67:73,G4,G4,0.1021
noteOn,3271,127,70:85,A#4,Bb4,0.2041
noteOn,3486,378,70:87,A#4,Bb4,0.2041
noteOn,3499,294,63:54,D#4,Eb4,0.1531
noteOn,3501,253,60:52,C4,C4,0.1021
noteOn,3848,169,68:69,G#4,Ab4,0.3572
noteOn,4017,25,62:52,D4,D4,0.4593
noteOn,4020,27,67:68,G4,G4,0.4082
noteOn,4025,28,58:51,A#3,Bb3,0.3572
noteOn,4174,26,65:68,F4,F4,0.3572
noteOn,4178,45,56:51,G#3,Ab3,0.3062
noteOn,4190,38,60:45,C4,C4,0.2552
noteOn,4341,22,58:52,A#3,Bb3,0.3062
noteOn,4346,41,63:58,D#4,Eb4,0.2552
noteOn,4348,27,55:44,G3,G3,0.2041
noteOn,4548,346,62:48,D4,D4,0.2041
noteOn,4575,428,53:38,F3,F3,0.1531
noteOn,4577,409,56:29,G#3,Ab3,0.1021
noteOn,4915,60,65:44,F4,F4,0.1021
noteOn,4978,28,68:56,G#4,Ab4,0.1021
noteOn,5326,78,58:62,A#3,Bb3,0.3572
noteOn,5391,67,62:69,D4,D4,0.3062
noteOn,5454,98,60:75,C4,C4,0.2552
noteOn,5537,92,63:81,D#4,Eb4,0.2041
noteOn,5607,34,34:83,A#1,Bb1,0.2552
noteOn,5610,27,38:77,D2,D2,0.2041
noteOn,5619,32,62:80,D4,D4,0.1531
noteOn,5978,30,46:62,A#2,Bb2,0.1531
noteOn,5978,27,50:57,D3,D3,0.1531
noteOn,6319,96,62:71,D4,D4,0.3572
noteOn,6390,74,65:74,F4,F4,0.3062
noteOn,6452,93,63:84,D#4,Eb4,0.2552
noteOn,6529,109,67:79,G4,G4,0.2041
noteOn,6593,56,34:85,A#1,Bb1,0.2041
noteOn,6596,44,38:83,D2,D2,0.2041
noteOn,6604,52,65:88,F4,F4,0.1531
noteOn,6977,36,46:68,A#2,Bb2,0.2041
noteOn,6979,31,50:58,D3,D3,0.1531
noteOn,7164,230,65:69,F4,F4,0.1531
noteOn,7337,230,68:85,G#4,Ab4,0.1021
noteOn,7509,129,72:90,C5,C5,0.2041
noteOn,7729,400,72:78,C5,C5,0.2041
noteOn,7761,433,65:49,F4,F4,0.1531
noteOn,7772,237,62:40,D4,D4,0.1021
noteOn,8094,171,70:67,A#4,Bb4,0.3572
noteOn,8262,27,63:47,D#4,Eb4,0.4593
noteOn,8265,24,60:50,C4,C4,0.4082
noteOn,8268,30,68:73,G#4,Ab4,0.3572
noteOn,8428,22,67:68,G4,G4,0.4593
noteOn,8432,29,62:50,D4,D4,0.4082
noteOn,8441,27,58:41,A#3,Bb3,0.3572
noteOn,8591,28,65:69,F4,F4,0.4593
noteOn,8602,27,60:46,C4,C4,0.4082
noteOn,8606,34,56:45,G#3,Ab3,0.3572
noteOn,8783,28,63:42,D#4,Eb4,0.4593
noteOn,8792,310,58:31,A#3,Bb3,0.4082
noteOn,8798,302,55:36,G3,G3,0.3572
noteOn,8834,41,65:53,F4,F4,0.3062
noteOn,8892,29,63:57,D#4,Eb4,0.2552
noteOn,8952,36,62:49,D4,D4,0.2041
noteOn,9013,31,63:44,D#4,Eb4,0.1531
