type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,500000,120,,
noteOn,0,119,55:80,G3,G3,0.3195
noteOn,120,119,58:80,Bb3,Bb3,0.2739
noteOn,240,119,56:80,Ab3,Ab3,0.2282
noteOn,360,119,60:80,C4,C4,0.1826
timeSignature,480,0,3:4,3/4,,
noteOn,480,78,58:80,Bb3,Bb3,0.2282
noteOn,480,239,43:80,G2,G2,0.2282
noteOn,480,239,39:80,Eb2,Eb2,0.2282
noteOn,960,239,55:80,G3,G3,0.1369
noteOn,960,239,51:80,Eb3,Eb3,0.1369
noteOn,1440,119,67:80,G4,G4,0.3195
noteOn,1560,119,63:80,Eb4,Eb4,0.2739
noteOn,1680,119,62:80,D4,D4,0.2282
noteOn,1800,119,65:80,F4,F4,0.1826
noteOn,1920,78,63:80,Eb4,Eb4,0.2282
noteOn,1920,239,43:80,G2,G2,0.2282
noteOn,1920,239,39:80,Eb2,Eb2,0.2282
noteOn,2400,239,55:80,G3,G3,0.1826
noteOn,2400,239,51:80,Eb3,Eb3,0.1826
noteOn,2640,239,63:80,Eb4,Eb4,0.1369
noteOn,2880,239,67:80,G4,G4,0.2282
noteOn,3120,239,70:80,Bb4,Bb4,0.1826
noteOn,3360,479,70:80,Bb4,Bb4,0.1826
noteOn,3360,719,63:80,Eb4,Eb4,0.1826
noteOn,3360,719,60:80,C4,C4,0.1826
noteOn,3840,239,68:80,Ab4,Ab4,0.3195
noteOn,4080,239,67:80,G4,G4,0.4108
noteOn,4080,239,62:80,D4,D4,0.4108
noteOn,4080,239,58:80,Bb3,Bb3,0.4108
noteOn,4320,239,65:80,F4,F4,0.4108
noteOn,4320,239,60:80,C4,C4,0.4108
noteOn,4320,239,56:80,Ab3,Ab3,0.4108
noteOn,4560,239,63:80,Eb4,Eb4,0.2739
noteOn,4560,239,58:80,Bb3,Bb3,0.2739
noteOn,4560,239,55:80,G3,G3,0.2739
noteOn,4800,359,62:80,D4,D4,0.2282
noteOn,4800,479,56:80,Ab3,Ab3,0.2282
noteOn,4800,479,53:80,F3,F3,0.2282
noteOn,5160,119,65:80,F4,F4,0.0913
noteOn,5280,78,68:80,Ab4,Ab4,0.0913
noteOn,5760,119,58:80,Bb3,Bb3,0.3195
noteOn,5880,119,62:80,D4,D4,0.2739
noteOn,6000,119,60:80,C4,C4,0.2282
noteOn,6120,119,63:80,Eb4,Eb4,0.1826
noteOn,6240,78,62:80,D4,D4,0.2282
noteOn,6240,239,38:80,D2,D2,0.2282
noteOn,6240,239,34:80,Bb1,Bb1,0.2282
noteOn,6720,239,50:80,D3,D3,0.1369
noteOn,6720,239,46:80,Bb2,Bb2,0.1369
noteOn,7200,119,62:80,D4,D4,0.3195
noteOn,7320,119,65:80,F4,F4,0.2739
noteOn,7440,119,63:80,Eb4,Eb4,0.2282
noteOn,7560,119,67:80,G4,G4,0.1826
noteOn,7680,78,65:80,F4,F4,0.2282
noteOn,7680,239,38:80,D2,D2,0.2282
noteOn,7680,239,34:80,Bb1,Bb1,0.2282
noteOn,8160,239,50:80,D3,D3,0.1826
noteOn,8160,239,46:80,Bb2,Bb2,0.1826
noteOn,8400,239,65:80,F4,F4,0.1369
noteOn,8640,239,68:80,Ab4,Ab4,0.2282
noteOn,8880,239,72:80,C5,C5,0.1826
noteOn,9120,479,72:80,C5,C5,0.1826
noteOn,9120,719,65:80,F4,F4,0.1826
noteOn,9120,719,62:80,D4,D4,0.1826
noteOn,9600,239,70:80,Bb4,Bb4,0.3195
noteOn,9840,239,68:80,Ab4,Ab4,0.4108
noteOn,9840,239,63:80,Eb4,Eb4,0.4108
noteOn,9840,239,60:80,C4,C4,0.4108
noteOn,10080,239,67:80,G4,G4,0.4108
noteOn,10080,239,62:80,D4,D4,0.4108
noteOn,10080,239,58:80,Bb3,Bb3,0.4108
noteOn,10320,239,65:80,F4,F4,0.4564
noteOn,10320,239,60:80,C4,C4,0.4564
noteOn,10320,239,56:80,Ab3,Ab3,0.4564
noteOn,10560,58,63:80,Eb4,Eb4,0.4108
noteOn,10560,479,58:80,Bb3,Bb3,0.4108
noteOn,10560,479,55:80,G3,G3,0.4108
noteOn,10619,58,65:80,F4,F4,0.2739
noteOn,10679,58,63:80,Eb4,Eb4,0.2282
noteOn,10739,58,62:80,D4,D4,0.1826
noteOn,10800,118,63:80,Eb4,Eb4,0.1369
noteOn,10920,119,67:80,G4,G4,0.0913
noteOn,11040,239,70:80,Bb4,Bb4,0.0913
noteOn,11520,119,75:80,Eb5,Eb5,0.3651
noteOn,11640,119,74:80,D5,D5,0.3651
noteOn,11760,119,77:80,F5,F5,0.3651
noteOn,11880,119,75:80,Eb5,Eb5,0.3651
noteOn,12000,119,79:80,G5,G5,0.3651
noteOn,12000,1439,43:80,G2,G2,0.3651
noteOn,12000,1439,46:80,Bb2,Bb2,0.3651
noteOn,12000,1439,51:80,Eb3,Eb3,0.3651
noteOn,12120,119,77:80,F5,F5,0.2282
noteOn,12240,119,80:80,Ab5,Ab5,0.2282
noteOn,12360,119,79:80,G5,G5,0.2282
noteOn,12480,119,82:80,Bb5,Bb5,0.2282
noteOn,12600,119,80:80,Ab5,Ab5,0.2282
noteOn,12720,119,79:80,G5,G5,0.2282
noteOn,12840,119,77:80,F5,F5,0.2282
noteOn,12960,119,75:80,Eb5,Eb5,0.3195
noteOn,13080,119,74:80,D5,D5,0.2739
noteOn,13200,119,72:80,C5,C5,0.2282
noteOn,13320,119,71:80,B4,B4,0.1826
noteOn,13440,479,71:80,B4,B4,0.1826
noteOn,13440,719,44:80,Ab2,Ab2,0.1826
noteOn,13440,719,51:80,Eb3,Eb3,0.1826
noteOn,13920,78,72:80,C5,C5,0.2739
noteOn,14160,38,74:80,D5,D5,0.2739
noteOn,14199,38,72:80,C5,C5,0.2282
noteOn,14239,38,71:80,B4,B4,0.1826
noteOn,14280,119,72:80,C5,C5,0.1369
noteOn,14400,239,74:80,D5,D5,0.1369
noteOn,14640,239,75:80,Eb5,Eb5,0.1369
noteOn,14880,239,75:80,Eb5,Eb5,0.1369
noteOn,15120,239,65:80,F4,F4,0.1369
noteOn,15360,239,72:80,C5,C5,0.2282
noteOn,15600,239,60:80,C4,C4,0.2282
noteOn,15840,239,68:80,Ab4,Ab4,0.2282
noteOn,15840,479,46:80,Bb2,Bb2,0.2282
noteOn,15840,479,53:80,F3,F3,0.2282
noteOn,16080,239,62:80,D4,D4,0.1369
noteOn,16320,78,63:80,Eb4,Eb4,0.1369
noteOn,16560,239,51:80,Eb3,Eb3,0.1369
noteOn,16800,239,46:80,Bb2,Bb2,0.1369
noteOn,17040,239,43:80,G2,G2,0.1369
noteOn,17280,78,39:80,Eb2,Eb2,0.1369
noteOn,17520,239,58:80,Bb3,Bb3,0.1369
noteOn,17760,1199,63:80,Eb4,Eb4,0.1369
noteOn,18000,239,51:80,Eb3,Eb3,0.1369
noteOn,18240,239,55:80,G3,G3,0.1369
noteOn,18480,239,51:80,Eb3,Eb3,0.1826
noteOn,18720,239,56:80,Ab3,Ab3,0.1826
noteOn,18960,239,62:80,D4,D4,0.1826
noteOn,18960,239,46:80,Bb2,Bb2,0.1826
noteOn,19200,1199,68:80,Ab4,Ab4,0.1369
noteOn,19440,239,46:80,Bb2,Bb2,0.1369
noteOn,19680,239,50:80,D3,D3,0.1369
noteOn,19920,239,46:80,Bb2,Bb2,0.1826
noteOn,20160,239,51:80,Eb3,Eb3,0.2282
noteOn,20400,239,67:80,G4,G4,0.2282
noteOn,20400,239,39:80,Eb2,Eb2,0.2282
noteOn,20640,1199,75:80,Eb5,Eb5,0.1826
noteOn,20640,959,67:80,G4,G4,0.1826
noteOn,20880,239,51:80,Eb3,Eb3,0.1369
noteOn,21120,239,55:80,G3,G3,0.1826
noteOn,21360,239,51:80,Eb3,Eb3,0.2282
noteOn,21600,479,65:80,F4,F4,0.2739
noteOn,21600,239,56:80,Ab3,Ab3,0.2739
noteOn,21840,239,74:80,D5,D5,0.2282
noteOn,21840,239,46:80,Bb2,Bb2,0.2282
noteOn,22080,1199,80:80,Ab5,Ab5,0.1826
noteOn,22080,1199,77:80,F5,F5,0.1826
noteOn,22320,239,58:80,Bb3,Bb3,0.1369
noteOn,22560,239,62:80,D4,D4,0.1369
noteOn,22800,239,58:80,Bb3,Bb3,0.1826
noteOn,23040,239,63:80,Eb4,Eb4,0.1826
noteOn,23280,239,79:80,G5,G5,0.1826
noteOn,23280,239,51:80,Eb3,Eb3,0.1826
noteOn,23520,1199,84:80,C6,C6,0.1369
noteOn,23760,239,63:80,Eb4,Eb4,0.1369
noteOn,24000,239,67:80,G4,G4,0.1369
noteOn,24240,239,63:80,Eb4,Eb4,0.1826
noteOn,24480,239,62:80,D4,D4,0.2282
noteOn,24720,239,83:80,B5,B5,0.2282
noteOn,24720,239,65:80,F4,F4,0.2282
noteOn,24960,1199,77:80,F5,F5,0.1826
noteOn,24960,1199,86:80,D6,D6,0.1826
noteOn,25200,239,55:80,G3,G3,0.1369
noteOn,25440,239,59:80,B3,B3,0.1369
noteOn,25680,239,55:80,G3,G3,0.2282
noteOn,25920,239,60:80,C4,C4,0.2739
noteOn,26160,239,75:80,Eb5,Eb5,0.3195
noteOn,26160,239,84:80,C6,C6,0.3195
noteOn,26160,239,48:80,C3,C3,0.3195
noteOn,26400,719,79:80,G5,G5,0.2739
noteOn,26400,719,87:80,Eb6,Eb6,0.2739
noteOn,26640,239,47:80,B2,B2,0.3651
noteOn,26640,239,59:80,B3,B3,0.3651
noteOn,26880,239,48:80,C3,C3,0.4564
noteOn,26880,239,60:80,C4,C4,0.4564
noteOn,27120,239,77:80,F5,F5,0.5477
noteOn,27120,239,86:80,D6,D6,0.5477
noteOn,27120,239,50:80,D3,D3,0.5477
noteOn,27120,239,62:80,D4,D4,0.5477
noteOn,27360,239,75:80,Eb5,Eb5,0.5477
noteOn,27360,239,84:80,C6,C6,0.5477
noteOn,27360,239,51:80,Eb3,Eb3,0.5477
noteOn,27360,239,63:80,Eb4,Eb4,0.5477
noteOn,27600,239,74:80,D5,D5,0.3651
noteOn,27600,239,82:80,Bb5,Bb5,0.3651
noteOn,27600,239,52:80,E3,E3,0.3651
noteOn,27600,239,64:80,E4,E4,0.3651
noteOn,27840,479,74:80,D5,D5,0.2739
noteOn,27840,479,82:80,Bb5,Bb5,0.2739
noteOn,27840,719,53:80,F3,F3,0.2739
noteOn,27840,719,65:80,F4,F4,0.2739
noteOn,28320,78,72:80,C5,C5,0.3195
noteOn,28320,78,81:80,A5,A5,0.3195
noteOn,28560,239,79:80,G5,G5,0.3195
noteOn,28560,1439,72:80,C5,C5,0.3195
noteOn,28560,239,70:80,Bb4,Bb4,0.3195
noteOn,28800,239,77:80,F5,F5,0.2739
noteOn,28800,239,69:80,A4,A4,0.2739
noteOn,29040,239,76:80,E5,E5,0.1826
noteOn,29040,239,67:80,G4,G4,0.1826
noteOn,29280,479,76:70,E5,E5,0.1826
noteOn,29280,479,67:70,G4,G4,0.1826
noteOn,29760,78,77:70,F5,F5,0.3195
noteOn,29760,78,69:70,A4,A4,0.3195
noteOn,30000,239,79:70,G5,G5,0.3195
noteOn,30000,1439,72:70,C5,C5,0.3195
noteOn,30000,239,70:70,Bb4,Bb4,0.3195
noteOn,30240,239,77:70,F5,F5,0.2739
noteOn,30240,239,69:70,A4,A4,0.2739
noteOn,30480,239,76:70,E5,E5,0.1826
noteOn,30480,239,67:70,G4,G4,0.1826
noteOn,30720,479,76:70,E5,E5,0.1826
noteOn,30720,479,67:70,G4,G4,0.1826
noteOn,31200,78,77:70,F5,F5,0.3651
