type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,53,39:56,D#2,Eb2,0.3572
noteOn,1513,492,58:50,A#3,Bb3,0.3062
noteOn,1518,691,67:50,G4,G4,0.2552
noteOn,1528,537,63:39,D#4,Eb4,0.2041
noteOn,1622,31,51:56,D#3,Eb3,0.2041
noteOn,1737,32,51:60,D#3,Eb3,0.2041
noteOn,1860,29,51:56,D#3,Eb3,0.3572
noteOn,1974,30,51:55,D#3,Eb3,0.3572
noteOn,2092,26,51:51,D#3,Eb3,0.3572
noteOn,2208,31,51:54,D#3,Eb3,0.3572
noteOn,2214,475,63:50,D#4,Eb4,0.3062
noteOn,2224,417,55:50,G3,G3,0.2552
noteOn,2230,437,58:42,A#3,Bb3,0.2041
noteOn,2326,37,51:60,D#3,Eb3,0.2041
noteOn,2448,29,51:59,D#3,Eb3,0.2041
noteOn,2559,26,51:68,D#3,Eb3,0.4082
noteOn,2673,25,51:64,D#3,Eb3,0.4082
noteOn,2777,33,51:70,D#3,Eb3,0.3572
noteOn,2913,577,70:80,A#4,Bb4,0.4082
noteOn,2914,555,67:76,G4,G4,0.3572
noteOn,2920,45,39:72,D#2,Eb2,0.3062
noteOn,2920,587,58:64,A#3,Bb3,0.3062
noteOn,2920,570,63:70,D#4,Eb4,0.3062
noteOn,3038,36,51:66,D#3,Eb3,0.2041
noteOn,3168,29,51:62,D#3,Eb3,0.2041
noteOn,3289,29,51:66,D#3,Eb3,0.4082
noteOn,3403,29,51:71,D#3,Eb3,0.4082
noteOn,3512,29,51:72,D#3,Eb3,0.4082
noteOn,3636,27,51:63,D#3,Eb3,0.4082
noteOn,3639,382,67:61,G4,G4,0.3572
noteOn,3641,348,58:51,A#3,Bb3,0.3062
noteOn,3647,371,63:48,D#4,Eb4,0.2552
noteOn,3648,289,55:49,G3,G3,0.2041
noteOn,3755,29,51:63,D#3,Eb3,0.2041
noteOn,3871,29,51:67,D#3,Eb3,0.2552
noteOn,3980,35,51:69,D#3,Eb3,0.2041
noteOn,4098,30,51:70,D#3,Eb3,0.3572
noteOn,4215,32,51:61,D#3,Eb3,0.3572
noteOn,4215,153,70:61,A#4,Bb4,0.3572
noteOn,4370,151,75:60,D#5,Eb5,0.4593
noteOn,4392,1038,63:43,D#4,Eb4,0.4082
noteOn,4396,333,55:39,G3,G3,0.3572
noteOn,4418,310,51:21,D#3,Eb3,0.3062
noteOn,4507,117,74:63,D5,D5,0.3062
noteOn,4621,122,77:71,F5,F5,0.3062
noteOn,4732,163,56:57,G#3,Ab3,0.4082
noteOn,4733,128,75:70,D#5,Eb5,0.3572
noteOn,4748,335,53:48,F3,F3,0.3062
noteOn,4840,125,74:75,D5,D5,0.3062
noteOn,4943,145,77:73,F5,F5,0.3062
noteOn,5068,292,55:47,G3,G3,0.3062
noteOn,5068,121,75:69,D#5,Eb5,0.3062
noteOn,5071,330,58:47,A#3,Bb3,0.2041
noteOn,5183,117,74:64,D5,D5,0.2041
noteOn,5287,149,77:68,F5,F5,0.2041
noteOn,5421,106,75:70,D#5,Eb5,0.3572
noteOn,5525,79,74:67,D5,D5,0.3572
noteOn,5637,71,72:68,C5,C5,0.3572
noteOn,5761,122,80:65,G#5,Ab5,0.4593
noteOn,5776,1059,70:44,A#4,Bb4,0.4082
noteOn,5778,313,62:48,D4,D4,0.3572
noteOn,5799,309,58:33,A#3,Bb3,0.3062
noteOn,5877,116,79:67,G5,G5,0.3062
noteOn,5985,152,82:74,A#5,Bb5,0.3062
noteOn,6100,146,63:52,D#4,Eb4,0.4082
noteOn,6104,129,80:79,G#5,Ab5,0.3572
noteOn,6112,344,60:43,C4,C4,0.3062
noteOn,6216,123,79:74,G5,G5,0.3062
noteOn,6317,158,82:79,A#5,Bb5,0.3062
noteOn,6444,133,80:73,G#5,Ab5,0.3062
noteOn,6457,314,62:44,D4,D4,0.2552
noteOn,6460,337,65:47,F4,F4,0.2041
noteOn,6563,124,79:68,G5,G5,0.2041
noteOn,6670,126,82:70,A#5,Bb5,0.2041
noteOn,6790,98,80:71,G#5,Ab5,0.3062
noteOn,6905,67,79:68,G5,G5,0.3572
noteOn,7014,47,77:66,F5,F5,0.3572
noteOn,7153,114,87:62,D#6,Eb6,0.4593
