type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,832,67:68,G4,G4,0.3572
noteOn,1511,40,39:62,D#2,Eb2,0.3062
noteOn,1511,434,58:54,A#3,Bb3,0.3062
noteOn,1515,404,63:55,D#4,Eb4,0.2041
noteOn,1638,31,51:70,D#3,Eb3,0.2041
noteOn,1755,36,51:68,D#3,Eb3,0.2041
noteOn,1881,27,51:68,D#3,Eb3,0.3572
noteOn,2005,29,51:58,D#3,Eb3,0.3572
noteOn,2111,32,51:66,D#3,Eb3,0.3572
noteOn,2229,298,63:60,D#4,Eb4,0.3572
noteOn,2236,277,55:52,G3,G3,0.3062
noteOn,2237,288,58:52,A#3,Bb3,0.2552
noteOn,2245,24,51:53,D#3,Eb3,0.2041
noteOn,2352,27,51:65,D#3,Eb3,0.2041
noteOn,2475,27,51:70,D#3,Eb3,0.2041
noteOn,2585,30,51:71,D#3,Eb3,0.4082
noteOn,2691,28,51:75,D#3,Eb3,0.4082
noteOn,2797,32,51:74,D#3,Eb3,0.4082
noteOn,2907,492,70:89,A#4,Bb4,0.4082
noteOn,2913,462,58:86,A#3,Bb3,0.3572
noteOn,2914,19,39:82,D#2,Eb2,0.3062
noteOn,2914,407,63:79,D#4,Eb4,0.3062
noteOn,2916,533,67:80,G4,G4,0.2041
noteOn,3026,26,51:84,D#3,Eb3,0.2041
noteOn,3132,31,51:70,D#3,Eb3,0.2041
noteOn,3265,31,51:73,D#3,Eb3,0.4082
noteOn,3376,28,51:76,D#3,Eb3,0.4082
noteOn,3483,29,51:74,D#3,Eb3,0.4082
noteOn,3598,260,67:73,G4,G4,0.4082
noteOn,3603,27,51:77,D#3,Eb3,0.3572
noteOn,3610,247,63:64,D#4,Eb4,0.3062
noteOn,3612,144,55:62,G3,G3,0.2552
noteOn,3617,200,58:53,A#3,Bb3,0.2041
noteOn,3706,29,51:75,D#3,Eb3,0.2041
noteOn,3817,29,51:81,D#3,Eb3,0.2552
noteOn,3929,32,51:62,D#3,Eb3,0.2552
noteOn,4028,24,51:68,D#3,Eb3,0.3572
noteOn,4121,29,51:79,D#3,Eb3,0.3572
noteOn,4144,32,70:70,A#4,Bb4,0.3062
noteOn,4299,115,75:59,D#5,Eb5,0.4593
noteOn,4335,900,63:60,D#4,Eb4,0.4082
noteOn,4344,331,51:22,D#3,Eb3,0.3572
noteOn,4359,100,55:41,G3,G3,0.3062
noteOn,4421,108,74:65,D5,D5,0.3062
noteOn,4532,130,77:71,F5,F5,0.3062
noteOn,4639,125,75:72,D#5,Eb5,0.4082
noteOn,4660,333,53:36,F3,F3,0.3572
noteOn,4672,79,56:50,G#3,Ab3,0.3062
noteOn,4757,110,74:74,D5,D5,0.3062
noteOn,4867,141,77:73,F5,F5,0.3062
noteOn,4988,217,55:41,G3,G3,0.3062
noteOn,4989,256,58:40,A#3,Bb3,0.2552
noteOn,4997,114,75:66,D#5,Eb5,0.2041
noteOn,5110,101,74:65,D5,D5,0.2041
noteOn,5223,128,77:66,F5,F5,0.2041
noteOn,5348,130,75:67,D#5,Eb5,0.3572
noteOn,5450,71,74:70,D5,D5,0.3572
noteOn,5553,123,72:74,C5,C5,0.3572
noteOn,5672,101,80:69,G#5,Ab5,0.4593
noteOn,5680,908,70:65,A#4,Bb4,0.4082
noteOn,5706,193,62:41,D4,D4,0.3572
noteOn,5715,331,58:32,A#3,Bb3,0.3062
noteOn,5791,82,79:76,G5,G5,0.3062
noteOn,5900,133,82:75,A#5,Bb5,0.3062
noteOn,5989,381,60:42,C4,C4,0.4082
noteOn,6002,114,80:78,G#5,Ab5,0.3572
noteOn,6003,97,63:55,D#4,Eb4,0.3062
noteOn,6108,110,79:79,G5,G5,0.3062
noteOn,6210,152,82:81,A#5,Bb5,0.3062
noteOn,6338,109,80:75,G#5,Ab5,0.3062
noteOn,6342,262,62:50,D4,D4,0.2552
noteOn,6346,245,65:47,F4,F4,0.2041
noteOn,6446,95,79:65,G5,G5,0.2041
noteOn,6550,131,82:69,A#5,Bb5,0.2041
noteOn,6668,98,80:69,G#5,Ab5,0.3572
noteOn,6763,61,79:70,G5,G5,0.3572
noteOn,6866,138,77:64,F5,F5,0.3572
noteOn,6992,643,75:63,D#5,Eb5,0.4593
