type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,923,1169,67:82,G4,G4,0.3195
noteOn,932,48,39:57,D#2,Eb2,0.2739
noteOn,932,320,58:66,A#3,Bb3,0.2739
noteOn,932,412,63:72,D#4,Eb4,0.2739
noteOn,1083,45,51:61,D#3,Eb3,0.1826
noteOn,1217,42,51:61,D#3,Eb3,0.1826
noteOn,1369,34,51:54,D#3,Eb3,0.3195
noteOn,1503,40,51:63,D#3,Eb3,0.3195
noteOn,1651,31,51:55,D#3,Eb3,0.3195
noteOn,1786,43,51:65,D#3,Eb3,0.3195
noteOn,1795,265,55:54,G3,G3,0.2739
noteOn,1798,374,63:62,D#4,Eb4,0.2282
noteOn,1802,330,58:53,A#3,Bb3,0.1826
noteOn,1947,38,51:59,D#3,Eb3,0.1826
noteOn,2081,38,51:64,D#3,Eb3,0.1826
noteOn,2221,36,51:69,D#3,Eb3,0.3651
noteOn,2356,43,51:64,D#3,Eb3,0.3651
noteOn,2492,52,51:66,D#3,Eb3,0.3651
noteOn,2628,144,67:85,G4,G4,0.3651
noteOn,2628,394,70:94,A#4,Bb4,0.3651
noteOn,2641,24,58:66,A#3,Bb3,0.2739
noteOn,2643,36,63:60,D#4,Eb4,0.2282
noteOn,2650,39,39:58,D#2,Eb2,0.1826
noteOn,2816,31,51:54,D#3,Eb3,0.1826
noteOn,2928,42,51:72,D#3,Eb3,0.1826
noteOn,3079,40,51:61,D#3,Eb3,0.3651
noteOn,3222,37,51:65,D#3,Eb3,0.3651
noteOn,3366,36,51:67,D#3,Eb3,0.3651
noteOn,3496,45,51:68,D#3,Eb3,0.3651
noteOn,3514,402,63:64,D#4,Eb4,0.3195
noteOn,3514,436,67:71,G4,G4,0.3195
noteOn,3518,326,55:53,G3,G3,0.2282
noteOn,3518,368,58:56,A#3,Bb3,0.2282
noteOn,3648,39,51:66,D#3,Eb3,0.1826
noteOn,3790,43,51:66,D#3,Eb3,0.2282
noteOn,3930,40,51:67,D#3,Eb3,0.3651
noteOn,4064,37,51:68,D#3,Eb3,0.3651
noteOn,4198,34,51:56,D#3,Eb3,0.3651
noteOn,4228,55,70:68,A#4,Bb4,0.3195
noteOn,4359,137,75:61,D#5,Eb5,0.4108
noteOn,4373,1162,63:56,D#4,Eb4,0.3651
noteOn,4378,418,51:42,D#3,Eb3,0.3195
noteOn,4389,424,55:45,G3,G3,0.2739
noteOn,4513,148,74:67,D5,D5,0.2739
noteOn,4644,159,77:76,F5,F5,0.2739
noteOn,4777,413,53:55,F3,F3,0.3651
noteOn,4777,174,75:73,D#5,Eb5,0.3651
noteOn,4783,177,56:54,G#3,Ab3,0.2739
noteOn,4913,200,74:75,D5,D5,0.2739
noteOn,5055,216,77:76,F5,F5,0.2739
noteOn,5190,349,55:55,G3,G3,0.2739
noteOn,5190,365,58:54,A#3,Bb3,0.2739
noteOn,5207,171,75:67,D#5,Eb5,0.1826
