type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,949,911,67:78,G4,G4,0.3195
noteOn,959,105,39:58,D#2,Eb2,0.2739
noteOn,961,594,63:70,D#4,Eb4,0.2282
noteOn,962,558,58:66,A#3,Bb3,0.1826
noteOn,1111,60,51:59,D#3,Eb3,0.1826
noteOn,1250,42,51:64,D#3,Eb3,0.1826
noteOn,1384,45,51:61,D#3,Eb3,0.3195
noteOn,1521,52,51:64,D#3,Eb3,0.3195
noteOn,1657,45,51:65,D#3,Eb3,0.3195
noteOn,1800,359,58:59,A#3,Bb3,0.3195
noteOn,1804,52,51:62,D#3,Eb3,0.2739
noteOn,1812,290,55:51,G3,G3,0.2282
noteOn,1812,391,63:62,D#4,Eb4,0.2282
noteOn,1940,43,51:66,D#3,Eb3,0.1826
noteOn,2071,45,51:68,D#3,Eb3,0.1826
noteOn,2216,35,51:67,D#3,Eb3,0.3651
noteOn,2327,41,51:69,D#3,Eb3,0.3651
noteOn,2444,60,51:70,D#3,Eb3,0.3195
noteOn,2628,62,39:75,D#2,Eb2,0.3651
noteOn,2629,247,70:87,A#4,Bb4,0.3195
noteOn,2634,218,67:79,G4,G4,0.2739
noteOn,2637,261,58:80,A#3,Bb3,0.2282
noteOn,2637,242,63:78,D#4,Eb4,0.2282
noteOn,2804,42,51:56,D#3,Eb3,0.1826
noteOn,2928,37,51:73,D#3,Eb3,0.1826
noteOn,3059,42,51:65,D#3,Eb3,0.3651
noteOn,3201,35,51:68,D#3,Eb3,0.3651
noteOn,3341,38,51:64,D#3,Eb3,0.3651
noteOn,3457,249,58:59,A#3,Bb3,0.3651
noteOn,3460,302,67:63,G4,G4,0.3195
noteOn,3463,211,55:61,G3,G3,0.2739
noteOn,3463,284,63:63,D#4,Eb4,0.2739
noteOn,3472,59,51:62,D#3,Eb3,0.1826
noteOn,3613,43,51:72,D#3,Eb3,0.1826
noteOn,3734,50,51:70,D#3,Eb3,0.2282
noteOn,3866,45,51:71,D#3,Eb3,0.1826
noteOn,3995,47,51:73,D#3,Eb3,0.3195
noteOn,4131,37,70:78,A#4,Bb4,0.3195
noteOn,4137,23,51:69,D#3,Eb3,0.2739
noteOn,4356,465,55:34,G3,G3,0.4108
noteOn,4357,138,75:60,D#5,Eb5,0.3651
noteOn,4375,503,51:26,D#3,Eb3,0.3195
noteOn,4379,1219,63:51,D#4,Eb4,0.2739
noteOn,4488,155,74:70,D5,D5,0.2739
noteOn,4639,143,77:67,F5,F5,0.2739
noteOn,4788,123,75:66,D#5,Eb5,0.3651
noteOn,4813,429,53:34,F3,F3,0.3195
noteOn,4815,160,56:52,G#3,Ab3,0.2739
noteOn,4914,140,74:63,D5,D5,0.2739
noteOn,5047,143,77:67,F5,F5,0.2739
noteOn,5204,136,75:60,D#5,Eb5,0.2739
noteOn,5240,292,55:38,G3,G3,0.2282
noteOn,5241,325,58:39,A#3,Bb3,0.1826
