type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1507,43,39:49,D#2,Eb2,0.3572
noteOn,1520,834,67:63,G4,G4,0.3062
noteOn,1533,503,58:50,A#3,Bb3,0.2552
noteOn,1535,509,63:52,D#4,Eb4,0.2041
noteOn,1651,32,51:58,D#3,Eb3,0.2041
noteOn,1761,36,51:52,D#3,Eb3,0.2041
noteOn,1860,29,51:57,D#3,Eb3,0.3572
noteOn,1966,28,51:51,D#3,Eb3,0.3572
noteOn,2080,51,51:45,D#3,Eb3,0.3572
noteOn,2185,29,51:39,D#3,Eb3,0.3572
noteOn,2197,253,63:51,D#4,Eb4,0.3062
noteOn,2203,220,55:43,G3,G3,0.2552
noteOn,2203,251,58:44,A#3,Bb3,0.2552
noteOn,2293,36,51:61,D#3,Eb3,0.2041
noteOn,2414,29,51:50,D#3,Eb3,0.2041
noteOn,2522,26,51:56,D#3,Eb3,0.4082
noteOn,2628,28,51:49,D#3,Eb3,0.4082
noteOn,2726,35,51:68,D#3,Eb3,0.4082
noteOn,2835,332,70:80,A#4,Bb4,0.4082
noteOn,2844,330,67:77,G4,G4,0.3572
noteOn,2846,42,39:55,D#2,Eb2,0.3062
noteOn,2848,333,63:69,D#4,Eb4,0.2552
noteOn,2849,377,58:62,A#3,Bb3,0.2041
noteOn,2967,29,51:66,D#3,Eb3,0.2041
noteOn,3072,31,51:69,D#3,Eb3,0.2041
noteOn,3180,27,51:72,D#3,Eb3,0.4082
noteOn,3281,31,51:68,D#3,Eb3,0.4082
noteOn,3378,32,51:68,D#3,Eb3,0.4082
noteOn,3511,18,51:59,D#3,Eb3,0.4082
noteOn,3523,267,67:62,G4,G4,0.3572
noteOn,3526,239,58:55,A#3,Bb3,0.3062
noteOn,3532,195,55:47,G3,G3,0.2552
noteOn,3532,253,63:58,D#4,Eb4,0.2552
noteOn,3600,47,51:60,D#3,Eb3,0.2041
noteOn,3726,31,51:66,D#3,Eb3,0.2552
noteOn,3826,40,51:66,D#3,Eb3,0.3572
noteOn,3921,43,51:57,D#3,Eb3,0.4082
noteOn,4027,36,51:73,D#3,Eb3,0.4082
noteOn,4054,84,70:66,A#4,Bb4,0.3572
noteOn,4179,136,75:64,D#5,Eb5,0.4593
noteOn,4183,491,51:55,D#3,Eb3,0.4082
noteOn,4189,330,55:43,G3,G3,0.3572
noteOn,4214,1015,63:44,D#4,Eb4,0.3062
noteOn,4287,129,74:71,D5,D5,0.3062
noteOn,4402,146,77:72,F5,F5,0.3062
noteOn,4506,184,56:55,G#3,Ab3,0.4082
noteOn,4507,456,53:50,F3,F3,0.3572
noteOn,4507,143,75:70,D#5,Eb5,0.3572
noteOn,4611,116,74:72,D5,D5,0.3062
noteOn,4716,123,77:66,F5,F5,0.3062
noteOn,4820,364,58:51,A#3,Bb3,0.3062
noteOn,4822,145,75:65,D#5,Eb5,0.2552
noteOn,4830,322,55:43,G3,G3,0.2041
noteOn,4930,120,74:64,D5,D5,0.2041
noteOn,5031,123,77:66,F5,F5,0.2041
noteOn,5148,167,75:69,D#5,Eb5,0.3572
noteOn,5250,81,74:68,D5,D5,0.3572
noteOn,5348,50,72:69,C5,C5,0.3572
noteOn,5428,379,62:41,D4,D4,0.4593
noteOn,5437,468,58:34,A#3,Bb3,0.4082
noteOn,5458,1069,70:38,A#4,Bb4,0.3572
noteOn,5476,147,80:62,G#5,Ab5,0.3062
noteOn,5584,115,79:70,G5,G5,0.3062
noteOn,5679,223,82:73,A#5,Bb5,0.3062
noteOn,5771,478,60:50,C4,C4,0.4082
noteOn,5771,222,63:49,D#4,Eb4,0.4082
noteOn,5785,143,80:71,G#5,Ab5,0.3062
noteOn,5887,140,79:77,G5,G5,0.3062
noteOn,5992,212,82:77,A#5,Bb5,0.3062
noteOn,6090,386,65:45,F4,F4,0.3062
noteOn,6090,144,80:72,G#5,Ab5,0.3062
noteOn,6093,368,62:50,D4,D4,0.2041
noteOn,6200,140,79:74,G5,G5,0.2041
noteOn,6306,137,82:78,A#5,Bb5,0.2041
noteOn,6409,161,80:80,G#5,Ab5,0.3572
noteOn,6513,77,79:81,G5,G5,0.3572
noteOn,6600,74,77:76,F5,F5,0.3572
noteOn,6695,349,67:55,G4,G4,0.4593
