type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,949,888,67:60,G4,G4,0.3195
noteOn,958,520,63:47,D#4,Eb4,0.2739
noteOn,963,127,39:52,D#2,Eb2,0.2282
noteOn,972,496,58:42,A#3,Bb3,0.1826
noteOn,1104,42,51:56,D#3,Eb3,0.1826
noteOn,1232,34,51:63,D#3,Eb3,0.1826
noteOn,1351,40,51:62,D#3,Eb3,0.3195
noteOn,1480,41,51:61,D#3,Eb3,0.3195
noteOn,1604,37,51:62,D#3,Eb3,0.3195
noteOn,1759,329,63:52,D#4,Eb4,0.3195
noteOn,1761,38,51:35,D#3,Eb3,0.2739
noteOn,1762,280,55:44,G3,G3,0.2282
noteOn,1769,325,58:46,A#3,Bb3,0.1826
noteOn,1911,37,51:37,D#3,Eb3,0.1826
noteOn,2038,41,51:69,D#3,Eb3,0.1826
noteOn,2166,44,51:63,D#3,Eb3,0.3651
noteOn,2298,33,51:67,D#3,Eb3,0.3651
noteOn,2411,43,51:67,D#3,Eb3,0.3651
noteOn,2567,386,67:78,G4,G4,0.3651
noteOn,2570,427,70:94,A#4,Bb4,0.3195
noteOn,2583,449,58:73,A#3,Bb3,0.2739
noteOn,2584,430,63:68,D#4,Eb4,0.2282
noteOn,2590,108,39:67,D#2,Eb2,0.1826
noteOn,2720,39,51:72,D#3,Eb3,0.1826
noteOn,2844,42,51:66,D#3,Eb3,0.1826
noteOn,2989,36,51:67,D#3,Eb3,0.3651
noteOn,3125,35,51:63,D#3,Eb3,0.3651
noteOn,3244,37,51:62,D#3,Eb3,0.3651
noteOn,3393,37,51:57,D#3,Eb3,0.3651
noteOn,3396,400,67:63,G4,G4,0.3195
noteOn,3421,251,58:41,A#3,Bb3,0.2739
noteOn,3425,371,63:47,D#4,Eb4,0.2282
noteOn,3427,246,55:31,G3,G3,0.1826
noteOn,3532,40,51:64,D#3,Eb3,0.1826
noteOn,3658,39,51:64,D#3,Eb3,0.2282
noteOn,3784,43,51:69,D#3,Eb3,0.3651
noteOn,3908,41,51:62,D#3,Eb3,0.3651
noteOn,4033,39,51:60,D#3,Eb3,0.3651
noteOn,4063,148,70:58,A#4,Bb4,0.3195
noteOn,4227,144,75:58,D#5,Eb5,0.4108
noteOn,4231,504,51:37,D#3,Eb3,0.3651
noteOn,4231,72,63:55,D#4,Eb4,0.3651
noteOn,4250,430,55:37,G3,G3,0.2739
noteOn,4365,110,74:69,D5,D5,0.2739
noteOn,4487,143,77:74,F5,F5,0.2739
noteOn,4617,404,53:44,F3,F3,0.3651
noteOn,4619,138,75:70,D#5,Eb5,0.3195
noteOn,4638,170,56:50,G#3,Ab3,0.2739
noteOn,4743,121,74:65,D5,D5,0.2739
noteOn,4873,131,77:63,F5,F5,0.2739
noteOn,5010,134,75:57,D#5,Eb5,0.2739
noteOn,5025,345,58:46,A#3,Bb3,0.2282
noteOn,5033,334,55:41,G3,G3,0.1826
noteOn,5145,134,74:54,D5,D5,0.1826
