type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,77,39:47,D#2,Eb2,0.2739
noteOn,1920,812,67:47,G4,G4,0.2282
noteOn,1931,570,58:39,A#3,Bb3,0.1826
noteOn,1932,592,63:41,D#4,Eb4,0.1369
noteOn,2060,32,51:42,D#3,Eb3,0.1369
noteOn,2344,1,51:34,D#3,Eb3,0.3195
noteOn,2463,30,51:50,D#3,Eb3,0.3195
noteOn,2594,29,51:67,D#3,Eb3,0.3195
noteOn,2713,41,51:65,D#3,Eb3,0.3195
noteOn,2742,471,63:51,D#4,Eb4,0.2739
noteOn,2760,446,58:42,A#3,Bb3,0.2282
noteOn,2762,96,55:42,G3,G3,0.1826
noteOn,2860,39,51:58,D#3,Eb3,0.1826
noteOn,2989,43,51:64,D#3,Eb3,0.1826
noteOn,3124,39,51:68,D#3,Eb3,0.3651
noteOn,3254,41,51:68,D#3,Eb3,0.3651
noteOn,3379,41,51:74,D#3,Eb3,0.3651
noteOn,3540,88,39:77,D#2,Eb2,0.3651
noteOn,3550,594,70:77,A#4,Bb4,0.3195
noteOn,3551,597,58:74,A#3,Bb3,0.2739
noteOn,3557,567,63:65,D#4,Eb4,0.2282
noteOn,3560,551,67:61,G4,G4,0.1826
noteOn,3697,28,51:48,D#3,Eb3,0.1826
noteOn,3828,39,51:63,D#3,Eb3,0.1826
noteOn,3960,42,51:62,D#3,Eb3,0.3651
noteOn,4092,39,51:65,D#3,Eb3,0.3651
noteOn,4228,35,51:60,D#3,Eb3,0.3651
noteOn,4381,46,51:53,D#3,Eb3,0.3651
noteOn,4387,405,63:54,D#4,Eb4,0.3195
noteOn,4389,406,67:56,G4,G4,0.2739
noteOn,4391,301,55:48,G3,G3,0.2282
noteOn,4402,361,58:47,A#3,Bb3,0.1826
noteOn,4533,44,51:57,D#3,Eb3,0.1826
noteOn,4671,38,51:63,D#3,Eb3,0.2282
noteOn,4801,38,51:67,D#3,Eb3,0.1826
noteOn,4933,36,51:63,D#3,Eb3,0.3651
noteOn,5075,54,51:58,D#3,Eb3,0.3651
noteOn,5089,145,70:55,A#4,Bb4,0.3195
noteOn,5284,184,75:57,D#5,Eb5,0.4564
noteOn,5302,65,51:37,D#3,Eb3,0.4108
noteOn,5325,332,55:39,G3,G3,0.3651
noteOn,5328,1233,63:37,D#4,Eb4,0.3195
noteOn,5367,305,51:15,D#3,Eb3,0.3195
noteOn,5445,144,74:62,D5,D5,0.2739
noteOn,5575,150,77:65,F5,F5,0.2739
noteOn,5687,501,53:51,F3,F3,0.3651
noteOn,5698,231,56:60,G#3,Ab3,0.3195
noteOn,5709,162,75:70,D#5,Eb5,0.2739
noteOn,5843,149,74:73,D5,D5,0.2739
noteOn,5970,174,77:69,F5,F5,0.2739
noteOn,6113,389,55:47,G3,G3,0.2739
noteOn,6113,161,75:65,D#5,Eb5,0.2739
noteOn,6136,408,58:40,A#3,Bb3,0.1826
