type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,324325,184.99961458413628,,
noteOn,0,1439,58:49,Bb3,Bb3,0.2739
noteOn,0,1439,63:49,Eb4,Eb4,0.2739
noteOn,0,1439,67:49,G4,G4,0.2739
noteOn,0,239,39:49,Eb2,Eb2,0.2739
noteOn,240,239,51:49,Eb3,Eb3,0.1369
noteOn,480,239,51:49,Eb3,Eb3,0.1369
noteOn,720,239,51:49,Eb3,Eb3,0.1369
noteOn,960,239,51:49,Eb3,Eb3,0.2739
noteOn,1200,239,51:49,Eb3,Eb3,0.2739
noteOn,1440,479,55:49,G3,G3,0.2739
noteOn,1440,479,58:49,Bb3,Bb3,0.2739
noteOn,1440,479,63:49,Eb4,Eb4,0.2739
noteOn,1440,239,51:49,Eb3,Eb3,0.2739
noteOn,1680,239,51:49,Eb3,Eb3,0.1369
noteOn,1920,239,51:49,Eb3,Eb3,0.1369
noteOn,2160,239,51:49,Eb3,Eb3,0.1369
noteOn,2400,239,51:49,Eb3,Eb3,0.3195
noteOn,2640,239,51:49,Eb3,Eb3,0.3195
noteOn,2880,1439,58:64,Bb3,Bb3,0.3195
noteOn,2880,1439,63:64,Eb4,Eb4,0.3195
noteOn,2880,1439,67:64,G4,G4,0.3195
noteOn,2880,1439,70:64,Bb4,Bb4,0.3195
noteOn,2880,239,39:49,Eb2,Eb2,0.3195
noteOn,3120,239,51:49,Eb3,Eb3,0.1369
noteOn,3360,239,51:49,Eb3,Eb3,0.1369
noteOn,3600,239,51:49,Eb3,Eb3,0.1369
noteOn,3840,239,51:49,Eb3,Eb3,0.3195
noteOn,4080,239,51:49,Eb3,Eb3,0.3195
noteOn,4320,479,55:49,G3,G3,0.3195
noteOn,4320,479,58:49,Bb3,Bb3,0.3195
noteOn,4320,479,63:49,Eb4,Eb4,0.3195
noteOn,4320,479,67:49,G4,G4,0.3195
noteOn,4320,239,51:49,Eb3,Eb3,0.3195
noteOn,4560,239,51:49,Eb3,Eb3,0.1369
noteOn,4800,239,51:49,Eb3,Eb3,0.1369
noteOn,5040,239,51:49,Eb3,Eb3,0.1826
noteOn,5280,239,51:49,Eb3,Eb3,0.3195
noteOn,5520,239,70:49,Bb4,Bb4,0.3195
noteOn,5520,239,51:49,Eb3,Eb3,0.3195
noteOn,5760,239,75:49,Eb5,Eb5,0.2739
noteOn,5760,1919,63:49,Eb4,Eb4,0.2739
noteOn,5760,719,51:49,Eb3,Eb3,0.2739
noteOn,5760,719,55:49,G3,G3,0.2739
noteOn,6000,239,74:49,D5,D5,0.2282
noteOn,6240,239,77:49,F5,F5,0.2282
noteOn,6480,239,75:49,Eb5,Eb5,0.2282
noteOn,6480,719,53:49,F3,F3,0.2282
noteOn,6480,719,56:49,Ab3,Ab3,0.2282
noteOn,6720,239,74:49,D5,D5,0.2282
noteOn,6960,239,77:49,F5,F5,0.2282
noteOn,7200,239,75:49,Eb5,Eb5,0.2282
noteOn,7200,479,55:49,G3,G3,0.2282
noteOn,7200,479,58:49,Bb3,Bb3,0.2282
noteOn,7440,239,74:49,D5,D5,0.1369
noteOn,7680,239,77:49,F5,F5,0.1369
noteOn,7920,239,75:49,Eb5,Eb5,0.1369
noteOn,8160,239,74:49,D5,D5,0.2739
noteOn,8400,239,72:49,C5,C5,0.2739
noteOn,8640,239,80:49,Ab5,Ab5,0.2739
noteOn,8640,1919,70:49,Bb4,Bb4,0.2739
noteOn,8640,719,58:49,Bb3,Bb3,0.2739
noteOn,8640,719,62:49,D4,D4,0.2739
noteOn,8880,239,79:49,G5,G5,0.2282
noteOn,9120,239,82:49,Bb5,Bb5,0.2282
noteOn,9360,239,80:49,Ab5,Ab5,0.2282
noteOn,9360,719,60:49,C4,C4,0.2282
noteOn,9360,719,63:49,Eb4,Eb4,0.2282
noteOn,9600,239,79:49,G5,G5,0.2282
noteOn,9840,239,82:49,Bb5,Bb5,0.2282
noteOn,10080,239,80:49,Ab5,Ab5,0.2282
noteOn,10080,479,62:49,D4,D4,0.2282
noteOn,10080,479,65:49,F4,F4,0.2282
noteOn,10320,239,79:49,G5,G5,0.1369
noteOn,10560,239,82:49,Bb5,Bb5,0.1369
noteOn,10800,239,80:49,Ab5,Ab5,0.1369
noteOn,11040,239,79:49,G5,G5,0.2739
noteOn,11280,239,77:49,F5,F5,0.2739
noteOn,11520,239,87:52,Eb6,Eb6,0.2739
noteOn,11520,2159,75:52,Eb5,Eb5,0.2739
noteOn,11520,719,63:52,Eb4,Eb4,0.2739
noteOn,11520,719,67:52,G4,G4,0.2739
noteOn,11760,239,86:53,D6,D6,0.2282
noteOn,12000,239,89:54,F6,F6,0.2282
noteOn,12240,239,87:56,Eb6,Eb6,0.2282
noteOn,12240,719,65:56,F4,F4,0.2282
noteOn,12240,719,68:56,Ab4,Ab4,0.2282
noteOn,12480,239,86:57,D6,D6,0.2282
noteOn,12720,239,89:59,F6,F6,0.2282
noteOn,12960,239,87:60,Eb6,Eb6,0.2282
noteOn,12960,719,67:60,G4,G4,0.2282
noteOn,12960,719,70:60,Bb4,Bb4,0.2282
noteOn,13200,239,86:61,D6,D6,0.3195
noteOn,13440,239,89:63,F6,F6,0.3195
noteOn,13680,239,87:64,Eb6,Eb6,0.3195
noteOn,13680,719,67:64,G4,G4,0.3195
noteOn,13680,719,70:64,Bb4,Bb4,0.3195
noteOn,13680,719,73:64,Db5,Db5,0.3195
noteOn,13680,719,75:64,Eb5,Eb5,0.3195
noteOn,13920,239,85:57,Db6,Db6,0.2739
noteOn,14160,239,84:53,C6,C6,0.2739
noteOn,14400,239,83:49,B5,B5,0.2739
noteOn,14400,479,68:49,Ab4,Ab4,0.2739
noteOn,14400,479,72:49,C5,C5,0.2739
noteOn,14400,479,75:49,Eb5,Eb5,0.2739
noteOn,14640,239,84:49,C6,C6,0.1369
noteOn,14880,239,82:49,Bb5,Bb5,0.1369
noteOn,15120,239,80:49,Ab5,Ab5,0.1369
noteOn,15360,239,79:49,G5,G5,0.2739
noteOn,15600,239,77:49,F5,F5,0.2739
noteOn,15840,239,75:49,Eb5,Eb5,0.2739
noteOn,15840,479,58:49,Bb3,Bb3,0.2739
noteOn,15840,479,63:49,Eb4,Eb4,0.2739
noteOn,15840,479,67:49,G4,G4,0.2739
noteOn,16080,239,74:49,D5,D5,0.2739
noteOn,16320,239,77:49,F5,F5,0.2739
noteOn,16560,239,80:49,Ab5,Ab5,0.2739
noteOn,16560,479,58:49,Bb3,Bb3,0.2739
noteOn,16560,479,65:49,F4,F4,0.2739
noteOn,16560,479,68:49,Ab4,Ab4,0.2739
noteOn,16800,239,77:49,F5,F5,0.1826
noteOn,17040,239,74:49,D5,D5,0.1826
noteOn,17280,479,75:49,Eb5,Eb5,0.1826
noteOn,17280,239,63:49,Eb4,Eb4,0.1826
noteOn,17520,239,62:51,D4,D4,0.2739
noteOn,17760,239,65:51,F4,F4,0.2739
noteOn,18000,1439,67:54,G4,G4,0.2739
noteOn,18000,1439,75:54,Eb5,Eb5,0.2739
noteOn,18000,1439,79:54,G5,G5,0.2739
noteOn,18000,239,63:52,Eb4,Eb4,0.2739
noteOn,18240,239,62:53,D4,D4,0.1369
noteOn,18480,239,65:54,F4,F4,0.1369
noteOn,18720,239,63:55,Eb4,Eb4,0.1369
noteOn,18960,239,62:55,D4,D4,0.2739
noteOn,19200,239,65:56,F4,F4,0.2739
noteOn,19440,719,68:59,Ab4,Ab4,0.2739
noteOn,19440,719,75:59,Eb5,Eb5,0.2739
noteOn,19440,719,80:59,Ab5,Ab5,0.2739
noteOn,19440,239,63:57,Eb4,Eb4,0.2739
noteOn,19680,239,62:58,D4,D4,0.3195
noteOn,19920,239,60:58,C4,C4,0.3195
noteOn,20160,1439,70:62,Bb4,Bb4,0.3195
noteOn,20160,1439,75:62,Eb5,Eb5,0.3195
noteOn,20160,1439,79:62,G5,G5,0.3195
noteOn,20160,1439,82:62,Bb5,Bb5,0.3195
noteOn,20160,239,58:59,Bb3,Bb3,0.3195
noteOn,20400,239,57:60,A3,A3,0.1369
noteOn,20640,239,60:61,C4,C4,0.1369
noteOn,20880,239,58:62,Bb3,Bb3,0.1369
noteOn,21120,239,56:62,Ab3,Ab3,0.3651
noteOn,21360,239,55:63,G3,G3,0.3651
noteOn,21600,1439,62:64,D4,D4,0.3651
noteOn,21600,1439,68:64,Ab4,Ab4,0.3651
noteOn,21600,1439,70:64,Bb4,Bb4,0.3651
noteOn,21600,1439,74:64,D5,D5,0.3651
noteOn,21600,239,53:64,F3,F3,0.3651
noteOn,21600,1439,46:64,Bb2,Bb2,0.3651
noteOn,21840,239,55:64,G3,G3,0.1369
noteOn,22080,239,56:64,Ab3,Ab3,0.1369
noteOn,22320,239,58:64,Bb3,Bb3,0.1369
noteOn,22560,239,53:64,F3,F3,0.3651
noteOn,22800,239,56:64,Ab3,Ab3,0.3651
noteOn,23040,479,63:64,Eb4,Eb4,0.3651
noteOn,23040,479,67:64,G4,G4,0.3651
noteOn,23040,479,70:64,Bb4,Bb4,0.3651
noteOn,23040,479,75:64,Eb5,Eb5,0.3651
noteOn,23040,239,55:64,G3,G3,0.3651
noteOn,23040,479,51:64,Eb3,Eb3,0.3651
noteOn,23280,239,53:64,F3,F3,0.1369
noteOn,23520,239,55:64,G3,G3,0.1369
noteOn,23760,239,56:49,Ab3,Ab3,0.1369
noteOn,24000,239,58:49,Bb3,Bb3,0.1369
noteOn,24240,239,60:49,C4,C4,0.1369
noteOn,24480,239,62:49,D4,D4,0.1369
noteOn,24720,239,63:49,Eb4,Eb4,0.1826
noteOn,24960,239,65:49,F4,F4,0.2282
noteOn,25200,239,75:49,Eb5,Eb5,0.2739
noteOn,25200,239,67:49,G4,G4,0.2739
noteOn,25440,239,77:49,F5,F5,0.2739
noteOn,25440,239,68:49,Ab4,Ab4,0.2739
noteOn,25680,239,79:49,G5,G5,0.2739
noteOn,25680,239,70:49,Bb4,Bb4,0.2739
noteOn,25920,239,77:49,F5,F5,0.2739
noteOn,25920,239,68:49,Ab4,Ab4,0.2739
noteOn,26160,239,75:49,Eb5,Eb5,0.2739
noteOn,26160,239,67:49,G4,G4,0.2739
noteOn,26400,239,74:49,D5,D5,0.2739
noteOn,26400,239,65:49,F4,F4,0.2739
noteOn,26640,239,72:49,C5,C5,0.2739
noteOn,26640,239,63:49,Eb4,Eb4,0.2739
noteOn,26880,239,70:49,Bb4,Bb4,0.2739
noteOn,26880,239,62:49,D4,D4,0.2739
noteOn,27120,239,68:49,Ab4,Ab4,0.2739
noteOn,27120,239,60:49,C4,C4,0.2739
noteOn,27360,239,67:49,G4,G4,0.2739
noteOn,27360,239,58:49,Bb3,Bb3,0.2739
noteOn,27600,239,68:49,Ab4,Ab4,0.2739
noteOn,27600,239,60:49,C4,C4,0.2739
noteOn,27840,239,67:49,G4,G4,0.2739
noteOn,27840,239,58:49,Bb3,Bb3,0.2739
noteOn,28080,239,65:49,F4,F4,0.2739
noteOn,28080,239,56:49,Ab3,Ab3,0.2739
noteOn,28320,239,63:49,Eb4,Eb4,0.2739
noteOn,28320,239,55:49,G3,G3,0.2739
noteOn,28560,239,62:49,D4,D4,0.2282
noteOn,28560,239,53:49,F3,F3,0.2282
noteOn,28800,239,63:49,Eb4,Eb4,0.1826
noteOn,28800,479,51:49,Eb3,Eb3,0.1826
noteOn,29040,239,65:52,F4,F4,0.1369
noteOn,29280,239,67:53,G4,G4,0.1369
noteOn,29520,239,68:54,Ab4,Ab4,0.1369
noteOn,29760,239,70:55,Bb4,Bb4,0.1369
noteOn,30000,239,72:57,C5,C5,0.1369
