type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,753,67:65,G4,G4,0.3572
noteOn,1134,100,39:38,D#2,Eb2,0.3062
noteOn,1139,403,58:53,A#3,Bb3,0.2552
noteOn,1140,368,63:60,D#4,Eb4,0.2041
noteOn,1236,32,51:63,D#3,Eb3,0.2041
noteOn,1348,35,51:60,D#3,Eb3,0.2041
noteOn,1455,27,51:60,D#3,Eb3,0.3572
noteOn,1554,27,51:61,D#3,Eb3,0.3572
noteOn,1659,30,51:65,D#3,Eb3,0.3572
noteOn,1759,301,63:60,D#4,Eb4,0.3572
noteOn,1769,31,51:39,D#3,Eb3,0.3062
noteOn,1773,261,58:40,A#3,Bb3,0.2552
noteOn,1778,163,55:46,G3,G3,0.2041
noteOn,1868,39,51:65,D#3,Eb3,0.2041
noteOn,1976,29,51:53,D#3,Eb3,0.2041
noteOn,2075,26,51:65,D#3,Eb3,0.4082
noteOn,2179,33,51:58,D#3,Eb3,0.4593
noteOn,2279,89,51:54,D#3,Eb3,0.4082
noteOn,2363,394,70:89,A#4,Bb4,0.4082
noteOn,2366,397,67:75,G4,G4,0.3572
noteOn,2370,91,39:66,D#2,Eb2,0.3062
noteOn,2370,428,58:77,A#3,Bb3,0.3062
noteOn,2376,378,63:67,D#4,Eb4,0.2041
noteOn,2461,35,51:65,D#3,Eb3,0.2041
noteOn,2560,35,51:72,D#3,Eb3,0.2041
noteOn,2669,32,51:72,D#3,Eb3,0.4082
noteOn,2764,33,51:76,D#3,Eb3,0.4082
noteOn,2875,24,51:74,D#3,Eb3,0.4082
noteOn,2962,295,58:57,A#3,Bb3,0.4082
noteOn,2964,313,63:61,D#4,Eb4,0.3572
noteOn,2964,316,67:65,G4,G4,0.3572
noteOn,2965,202,55:53,G3,G3,0.2552
noteOn,2970,34,51:66,D#3,Eb3,0.2041
noteOn,3072,42,51:63,D#3,Eb3,0.2041
noteOn,3172,45,51:63,D#3,Eb3,0.2552
noteOn,3278,23,51:60,D#3,Eb3,0.3572
noteOn,3377,32,51:44,D#3,Eb3,0.4082
noteOn,3471,39,51:35,D#3,Eb3,0.3572
noteOn,3473,28,70:67,A#4,Bb4,0.3572
noteOn,3636,351,55:46,G3,G3,0.4593
noteOn,3646,86,75:61,D#5,Eb5,0.4082
noteOn,3659,353,51:41,D#3,Eb3,0.3572
noteOn,3668,889,63:43,D#4,Eb4,0.3062
noteOn,3748,99,74:64,D5,D5,0.3062
noteOn,3857,120,77:71,F5,F5,0.3062
noteOn,3942,158,56:57,G#3,Ab3,0.4082
noteOn,3945,364,53:49,F3,F3,0.3572
noteOn,3960,96,75:65,D#5,Eb5,0.3062
noteOn,4053,89,74:67,D5,D5,0.3062
noteOn,4151,104,77:70,F5,F5,0.3062
noteOn,4251,237,55:44,G3,G3,0.3062
noteOn,4255,93,75:60,D#5,Eb5,0.2552
noteOn,4260,293,58:49,A#3,Bb3,0.2041
noteOn,4365,91,74:60,D5,D5,0.2552
noteOn,4471,84,77:63,F5,F5,0.4082
noteOn,4559,104,75:60,D#5,Eb5,0.3572
noteOn,4651,75,74:57,D5,D5,0.3572
noteOn,4746,43,72:59,C5,C5,0.3572
noteOn,4839,364,62:48,D4,D4,0.4593
noteOn,4842,912,70:51,A#4,Bb4,0.4082
noteOn,4847,108,80:67,G#5,Ab5,0.3572
noteOn,4853,365,58:53,A#3,Bb3,0.3062
noteOn,4947,101,79:76,G5,G5,0.3062
noteOn,5039,155,82:84,A#5,Bb5,0.3062
noteOn,5142,195,63:73,D#4,Eb4,0.4082
noteOn,5150,379,60:62,C4,C4,0.3572
noteOn,5151,121,80:79,G#5,Ab5,0.3062
noteOn,5252,122,79:90,G5,G5,0.3062
noteOn,5351,135,82:87,A#5,Bb5,0.3062
noteOn,5452,106,80:79,G#5,Ab5,0.3572
noteOn,5454,291,65:59,F4,F4,0.3062
noteOn,5463,253,62:52,D4,D4,0.2552
noteOn,5552,92,79:76,G5,G5,0.2552
noteOn,5650,102,82:74,A#5,Bb5,0.2041
noteOn,5751,89,80:70,G#5,Ab5,0.3572
noteOn,5832,85,79:69,G5,G5,0.3572
noteOn,5930,42,77:72,F5,F5,0.3572
noteOn,6044,107,87:77,D#6,Eb6,0.4593
